Name:CatLog26




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/29/2024, 12:12:37, -6.9028133, 39.9267383, 0, 5, 1.9, 2.1, 39, 0, 4, 0, 0
11/29/2024, 12:17:42, -6.9029033, 39.9267533, -4, 5, 1.9, 2.1, 39, 5.556, 4, 0, 0
11/29/2024, 12:23:19, -6.90288, 39.9267933, 0, 9, 0.9, 1.3, 39, 0, 35, 0, 0
11/29/2024, 12:28:22, -6.9028683, 39.926835, -6, 9, 0.8, 1.2, 39, 0, 2, 0, 0
11/29/2024, 12:33:25, -6.90293, 39.9267833, 6, 6, 1.4, 1.7, 39, 3.704, 2, 0, 0
11/29/2024, 12:38:29, -6.9028933, 39.9268383, 4, 10, 0.8, 1.1, 39, 0, 3, 0, 0
11/29/2024, 12:43:32, -6.9028867, 39.926895, 4, 10, 0.8, 1.2, 39, 0, 3, 0, 0
11/29/2024, 12:48:37, -6.902855, 39.92685, 6, 10, 0.8, 1.2, 38, 5.556, 3, 0, 0
11/29/2024, 12:53:40, -6.902915, 39.92681, 2, 7, 1.2, 1.5, 38, 1.852, 2, 0, 0
11/29/2024, 12:58:44, -6.9028867, 39.92679, 2, 9, 0.9, 1.2, 37, 0, 3, 0, 0
11/29/2024, 13:03:47, -6.9028983, 39.9267467, 0, 7, 1.2, 1.5, 37, 1.852, 2, 0, 0
11/29/2024, 13:08:50, -6.902945, 39.9267, 2, 7, 1.3, 1.5, 37, 1.852, 2, 0, 0
11/29/2024, 13:13:54, -6.9029217, 39.9268, 0, 9, 0.9, 1.2, 37, 0, 3, 0, 0
11/29/2024, 13:18:57, -6.9029217, 39.9267533, 2, 8, 0.9, 1.3, 37, 0, 2, 0, 0
11/29/2024, 13:24:01, -6.9028667, 39.9268583, 0, 9, 0.9, 1.2, 36, 0, 3, 0, 0
11/29/2024, 13:29:04, -6.9029767, 39.92689, 4, 7, 1.5, 1.7, 36, 1.852, 2, 0, 0
11/29/2024, 13:34:07, -6.9028367, 39.92684, 0, 5, 1.4, 1.7, 36, 1.852, 2, 0, 0
11/29/2024, 13:39:12, -6.9029133, 39.92682, 0, 7, 1.1, 1.4, 36, 0, 3, 0, 0
11/29/2024, 13:44:15, -6.9028433, 39.926855, 0, 6, 1.2, 1.5, 36, 0, 2, 0, 0
11/29/2024, 13:49:18, -6.9029233, 39.9267483, 0, 6, 1.2, 1.5, 36, 0, 2, 0, 0
11/29/2024, 13:54:21, -6.9027817, 39.9268917, 4, 6, 1.2, 1.5, 35, 0, 2, 0, 0
11/29/2024, 13:59:24, -6.9029467, 39.9267917, 2, 5, 1.4, 1.7, 35, 0, 2, 0, 0
11/29/2024, 14:04:29, -6.90288, 39.9268117, 2, 7, 1.1, 1.4, 35, 0, 3, 0, 0
11/29/2024, 14:09:32, -6.9029317, 39.9267733, 2, 7, 1.1, 1.4, 35, 0, 2, 0, 0
11/29/2024, 14:14:35, -6.9029417, 39.9268333, 6, 7, 1.1, 1.4, 35, 5.556, 2, 0, 0
11/29/2024, 14:19:38, -6.9028583, 39.9268283, 4, 7, 1.1, 1.4, 34, 0, 2, 0, 0
11/29/2024, 14:24:42, -6.902855, 39.9267933, 2, 7, 1.1, 1.4, 34, 0, 2, 0, 0
11/29/2024, 14:29:45, -6.902895, 39.9268417, 0, 7, 1.1, 1.4, 34, 0, 2, 0, 0
11/29/2024, 14:34:48, -6.9029467, 39.9267917, 0, 7, 1.1, 1.4, 34, 3.704, 2, 0, 0
11/29/2024, 14:39:57, -6.8997083, 39.923885, 0, 4, 2.2, 2.4, 30, 0, 8, 0, 0
11/29/2024, 14:45:05, -6.9028783, 39.9267967, 12, 6, 1.3, 1.6, 29, 0, 6, 0, 0
11/29/2024, 14:50:08, -6.9029567, 39.9267817, 0, 4, 2.1, 2.3, 29, 0, 2, 0, 0
11/29/2024, 14:55:11, -6.9029767, 39.92682, 6, 5, 1.5, 1.8, 29, 0, 2, 0, 0
11/29/2024, 15:00:14, -6.9028967, 39.926715, 10, 6, 1.5, 1.7, 29, 0, 2, 0, 0
11/29/2024, 15:05:17, -6.9030183, 39.9268517, 4, 5, 1.5, 1.8, 29, 0, 2, 0, 0
11/29/2024, 15:10:20, -6.9029567, 39.9268967, 0, 5, 1.5, 1.8, 29, 1.852, 2, 0, 0
11/29/2024, 15:15:24, -6.90291, 39.9268467, 0, 5, 1.5, 1.8, 28, 5.556, 3, 0, 0
11/29/2024, 15:20:27, -6.9028483, 39.9267833, 0, 4, 1.8, 2.1, 29, 0, 2, 0, 0
11/29/2024, 15:25:31, -6.90297, 39.9268833, -8, 5, 1.5, 1.8, 29, 0, 3, 0, 0
11/29/2024, 15:30:38, -6.90289, 39.926755, 10, 5, 1.6, 1.8, 29, 0, 6, 0, 0
11/29/2024, 15:35:42, -6.9028767, 39.926775, -6, 5, 1.6, 1.8, 29, 0, 3, 0, 0
11/29/2024, 15:40:48, -6.902865, 39.9267717, -32, 5, 1.7, 1.9, 29, 0, 5, 0, 0
11/29/2024, 15:45:56, -6.9028967, 39.9267917, -28, 5, 1.6, 1.9, 29, 0, 7, 0, 0
11/29/2024, 15:50:59, -6.9029017, 39.9268567, -2, 4, 1.8, 2.1, 29, 0, 2, 0, 0
11/29/2024, 15:56:03, -6.902895, 39.92677, -30, 4, 1.8, 2.1, 29, 9.26, 3, 0, 0
11/29/2024, 16:01:08, -6.9029217, 39.92685, -32, 4, 1.8, 2.1, 29, 1.852, 4, 0, 0
11/29/2024, 16:06:18, -6.9028483, 39.9267267, -50, 5, 1.6, 1.8, 29, 0, 9, 0, 0
11/29/2024, 16:11:31, -6.9029017, 39.9268317, 6, 4, 1.9, 2.1, 29, 1.852, 12, 0, 0
11/29/2024, 16:16:43, -6.90276, 39.926625, -110, 4, 1.9, 2.2, 29, 0, 11, 0, 0
11/29/2024, 16:21:54, -6.9028567, 39.926765, -20, 5, 1.6, 1.8, 29, 1.852, 10, 0, 0
11/29/2024, 16:27:07, -6.9028183, 39.9265917, -66, 3, 3.1, 3.3, 29, 0, 12, 0, 0
11/29/2024, 16:32:19, -6.902775, 39.9266017, -44, 5, 1.6, 1.9, 29, 0, 11, 0, 0
11/29/2024, 16:37:43, -6.902855, 39.9268, -52, 4, 2.1, 2.3, 29, 0, 22, 0, 0
11/29/2024, 16:42:46, -6.902825, 39.9269, -18, 6, 1.1, 1.4, 29, 0, 2, 0, 0
11/29/2024, 16:47:49, -6.9028683, 39.9269183, -16, 6, 1.1, 1.4, 29, 0, 2, 0, 0
11/29/2024, 16:52:52, -6.902995, 39.9266683, -8, 5, 1.3, 1.6, 29, 0, 2, 0, 0
11/29/2024, 16:57:56, -6.9028517, 39.92687, -10, 6, 1.1, 1.4, 29, 0, 3, 0, 0
11/29/2024, 17:02:59, -6.9028483, 39.9268583, -6, 5, 1.3, 1.5, 29, 7.408, 2, 0, 0
11/29/2024, 17:08:03, -6.9029017, 39.9268833, -12, 5, 1.1, 1.5, 29, 0, 3, 0, 0
11/29/2024, 17:13:07, -6.902855, 39.9268383, -12, 5, 1.1, 1.5, 29, 0, 3, 0, 0
11/29/2024, 17:18:14, -6.9028317, 39.9268533, -14, 7, 1.0, 1.3, 29, 0, 6, 0, 0
11/29/2024, 17:23:18, -6.9028767, 39.9268067, -16, 5, 1.2, 1.5, 29, 0, 2, 0, 0
11/29/2024, 17:28:22, -6.902835, 39.9268517, -10, 5, 1.2, 1.5, 29, 0, 3, 0, 0
11/29/2024, 17:33:26, -6.9028567, 39.9268433, -10, 5, 1.2, 1.5, 29, 0, 3, 0, 0
11/29/2024, 17:38:32, -6.9028317, 39.9268833, -10, 6, 1.1, 1.4, 29, 0, 5, 0, 0
11/29/2024, 17:43:37, -6.9028433, 39.9268867, -18, 5, 1.2, 1.5, 29, 0, 4, 0, 0
11/29/2024, 17:48:42, -6.9028717, 39.92679, -22, 5, 1.3, 1.6, 29, 0, 4, 0, 0
11/29/2024, 17:53:47, -6.90282, 39.92682, -16, 5, 1.3, 1.6, 29, 0, 4, 0, 0
11/29/2024, 17:58:52, -6.9028667, 39.9267983, -16, 6, 1.0, 1.4, 29, 1.852, 4, 0, 0
11/29/2024, 18:04:07, -6.90282, 39.9268033, -18, 5, 1.4, 1.6, 29, 0, 14, 0, 0
11/29/2024, 18:09:12, -6.9029267, 39.9266267, -18, 4, 1.8, 2.0, 29, 0, 4, 0, 0
11/29/2024, 18:14:22, -6.9028767, 39.926705, -12, 4, 1.8, 2.1, 29, 0, 9, 0, 0
11/29/2024, 18:19:28, -6.90283, 39.9267767, -16, 5, 1.3, 1.6, 29, 0, 5, 0, 0
11/29/2024, 18:24:41, -6.902835, 39.9270583, -12, 4, 1.6, 1.8, 29, 0, 12, 0, 0
11/29/2024, 18:29:46, -6.902775, 39.926945, 4, 5, 1.3, 1.6, 29, 1.852, 4, 0, 0
11/29/2024, 18:34:50, -6.9027283, 39.9270233, -14, 5, 1.3, 1.6, 29, 1.852, 3, 0, 0
11/29/2024, 18:39:54, -6.90269, 39.9271217, -38, 5, 1.2, 1.6, 30, 0, 3, 0, 0
11/29/2024, 18:44:58, -6.9028633, 39.9270583, -12, 5, 1.2, 1.5, 29, 0, 3, 0, 0
11/29/2024, 18:50:02, -6.90275, 39.9270767, -18, 5, 1.2, 1.5, 29, 0, 3, 0, 0
11/29/2024, 18:55:06, -6.9026317, 39.92711, -28, 5, 1.2, 1.5, 30, 1.852, 3, 0, 0
11/29/2024, 19:00:10, -6.9025483, 39.9271667, -20, 5, 1.2, 1.5, 30, 0, 3, 0, 0
11/29/2024, 19:05:14, -6.9025383, 39.9270933, -24, 5, 1.1, 1.5, 30, 1.852, 3, 0, 0
11/29/2024, 19:10:19, -6.9025417, 39.9271067, -32, 5, 1.1, 1.5, 30, 0, 4, 0, 0
11/29/2024, 19:15:24, -6.9026433, 39.9269833, 0, 5, 1.1, 1.4, 29, 3.704, 4, 0, 0
11/29/2024, 19:20:28, -6.9025467, 39.9270567, -6, 5, 1.1, 1.4, 30, 0, 3, 0, 0
11/29/2024, 19:25:33, -6.9025783, 39.9270833, -26, 5, 1.1, 1.4, 30, 0, 4, 0, 0
11/29/2024, 19:30:37, -6.9024767, 39.9270283, -38, 5, 1.1, 1.4, 30, 0, 3, 0, 0
11/29/2024, 19:35:41, -6.9025917, 39.9270633, -10, 5, 1.0, 1.4, 30, 0, 3, 0, 0
11/29/2024, 19:40:46, -6.902275, 39.92697, -78, 5, 1.0, 1.4, 30, 0, 4, 0, 0
11/29/2024, 19:45:51, -6.90273, 39.9271683, 6, 6, 0.9, 1.3, 30, 0, 4, 0, 0
11/29/2024, 19:50:55, -6.9025667, 39.9270283, 0, 5, 1.0, 1.4, 30, 0, 3, 0, 0
11/29/2024, 19:56:02, -6.9030667, 39.9270767, 2, 5, 1.2, 1.5, 30, 0, 6, 0, 0
11/29/2024, 20:01:13, -6.9039783, 39.927485, 14, 6, 1.0, 1.4, 30, 0, 10, 0, 0
11/29/2024, 20:06:25, -6.9010633, 39.9260583, -372, 4, 3.2, 3.4, 30, 0, 11, 0, 0
11/29/2024, 20:11:30, -6.9026283, 39.9270433, 16, 6, 0.9, 1.3, 30, 0, 4, 0, 0
11/29/2024, 20:16:37, -6.902665, 39.9270183, 30, 7, 0.8, 1.2, 30, 0, 5, 0, 0
11/29/2024, 20:21:43, -6.9027167, 39.9270583, 30, 6, 0.9, 1.3, 30, 0, 5, 0, 0
11/29/2024, 20:26:49, -6.9029083, 39.9270683, 0, 6, 0.9, 1.3, 30, 0, 5, 0, 0
11/29/2024, 20:31:55, -6.903005, 39.9271333, -6, 6, 0.9, 1.3, 30, 0, 4, 0, 0
11/29/2024, 20:37:02, -6.9031483, 39.9271883, -10, 5, 1.0, 1.4, 30, 0, 6, 0, 0
11/29/2024, 20:42:07, -6.90301, 39.92709, -10, 6, 0.9, 1.3, 30, 0, 4, 0, 0
11/29/2024, 20:47:16, -6.903085, 39.9271183, -4, 5, 1.0, 1.4, 30, 0, 8, 0, 0
11/29/2024, 20:52:26, -6.9031383, 39.927155, -46, 6, 0.9, 1.3, 30, 0, 9, 0, 0
11/29/2024, 20:57:31, -6.903035, 39.9270783, -20, 6, 0.9, 1.3, 30, 0, 4, 0, 0
11/29/2024, 21:02:40, -6.90299, 39.92708, -16, 5, 1.0, 1.4, 30, 0, 7, 0, 0
11/29/2024, 21:07:55, -6.9030217, 39.92711, -40, 5, 1.1, 1.4, 30, 0, 14, 0, 0
11/29/2024, 21:13:07, -6.903, 39.9270667, -40, 5, 1.4, 1.7, 30, 0, 11, 0, 0
11/29/2024, 21:18:17, -6.90289, 39.92693, -18, 6, 1.0, 1.4, 30, 0, 9, 0, 0
11/29/2024, 21:23:31, -6.903185, 39.9271133, -46, 5, 1.1, 1.5, 30, 0, 13, 0, 0
11/29/2024, 21:28:41, -6.9029483, 39.927, -28, 5, 1.4, 1.6, 30, 0, 9, 0, 0
11/29/2024, 21:33:50, -6.9028717, 39.92682, 20, 5, 1.1, 1.5, 30, 0, 7, 0, 0
11/29/2024, 21:39:00, -6.9029783, 39.926785, 32, 5, 1.1, 1.5, 30, 0, 9, 0, 0
11/29/2024, 21:44:07, -6.9030067, 39.9267883, 36, 5, 1.1, 1.5, 30, 0, 6, 0, 0
11/29/2024, 21:49:22, -6.9032217, 39.9268683, 40, 5, 1.1, 1.5, 30, 0, 13, 0, 0
11/29/2024, 21:54:26, -6.902855, 39.9268883, 22, 9, 0.8, 1.2, 30, 0, 3, 0, 0
11/29/2024, 21:59:29, -6.90287, 39.9268617, 18, 8, 0.9, 1.3, 30, 0, 2, 0, 0
11/29/2024, 22:04:33, -6.9028517, 39.92685, 14, 8, 1.0, 1.3, 30, 0, 3, 0, 0
11/29/2024, 22:09:37, -6.9028367, 39.9269083, 16, 9, 0.8, 1.2, 30, 0, 3, 0, 0
11/29/2024, 22:14:42, -6.9028683, 39.9269, 12, 9, 0.8, 1.2, 30, 0, 3, 0, 0
11/29/2024, 22:19:46, -6.9029067, 39.926805, 12, 9, 0.8, 1.2, 30, 0, 3, 0, 0
