Name:CatLog14




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/30/2024, 10:28:49, -6.9033083, 39.9272433, 20, 5, 1.6, 1.9, 37, 1.852, 3, 0, 0
11/30/2024, 10:33:54, -6.9032533, 39.9272667, 24, 5, 1.6, 1.9, 38, 1.852, 4, 0, 0
11/30/2024, 10:38:57, -6.9033017, 39.927295, 26, 5, 1.7, 1.9, 38, 0, 2, 0, 0
11/30/2024, 10:44:01, -6.903325, 39.92729, 24, 5, 1.7, 1.9, 38, 0, 3, 0, 0
11/30/2024, 10:49:06, -6.9033367, 39.9272483, 20, 6, 1.6, 1.8, 38, 1.852, 3, 0, 0
11/30/2024, 10:54:11, -6.9033317, 39.927155, 26, 4, 2.6, 2.8, 37, 0, 4, 0, 0
11/30/2024, 10:59:17, -6.9033517, 39.9272117, 28, 4, 2.7, 2.9, 38, 0, 5, 0, 0
11/30/2024, 11:04:22, -6.9032383, 39.9273283, 22, 5, 2.8, 3.0, 38, 0, 4, 0, 0
11/30/2024, 11:09:27, -6.9033167, 39.92723, 22, 4, 3.0, 3.2, 39, 3.704, 4, 0, 0
11/30/2024, 11:14:32, -6.90323, 39.9273367, 18, 5, 1.8, 2.0, 39, 7.408, 4, 0, 0
11/30/2024, 11:19:37, -6.903295, 39.927235, 22, 5, 1.9, 2.1, 38, 1.852, 4, 0, 0
11/30/2024, 11:24:43, -6.9032933, 39.92732, 22, 4, 3.4, 3.6, 37, 0, 5, 0, 0
11/30/2024, 11:29:48, -6.9033033, 39.9271183, 22, 5, 1.9, 2.1, 38, 12.964, 4, 0, 0
11/30/2024, 11:34:57, -6.9032783, 39.9272283, 20, 5, 1.9, 2.1, 38, 0, 7, 0, 0
11/30/2024, 11:40:01, -6.9032983, 39.9272533, 22, 5, 2.0, 2.1, 37, 0, 3, 0, 0
11/30/2024, 11:45:13, -6.9032633, 39.9272667, 26, 4, 2.5, 2.6, 38, 0, 11, 0, 0
11/30/2024, 11:50:23, -6.90328, 39.927305, 22, 5, 2.0, 2.2, 38, 0, 9, 0, 0
11/30/2024, 11:55:28, -6.903295, 39.9272633, 20, 5, 2.0, 2.2, 39, 3.704, 4, 0, 0
11/30/2024, 12:00:34, -6.9032517, 39.927385, 20, 5, 2.1, 2.2, 39, 20.372, 4, 0, 0
11/30/2024, 12:05:40, -6.9032833, 39.9273333, 18, 5, 2.1, 2.3, 39, 0, 5, 0, 0
11/30/2024, 12:10:46, -6.90335, 39.92729, 18, 5, 2.1, 2.3, 39, 3.704, 5, 0, 0
11/30/2024, 12:15:51, -6.9032967, 39.927205, 14, 5, 2.2, 2.3, 39, 0, 4, 0, 0
11/30/2024, 12:21:14, -6.903315, 39.9272383, 16, 4, 3.2, 3.4, 39, 0, 22, 0, 0
11/30/2024, 12:26:29, -6.90328, 39.9270817, 6, 3, 3.9, 4.0, 39, 7.408, 14, 0, 0
11/30/2024, 12:31:47, -6.9033383, 39.9272017, 16, 3, 4.1, 4.2, 39, 0, 17, 0, 0
11/30/2024, 12:37:06, -6.9033183, 39.9273483, 24, 4, 3.6, 3.7, 38, 0, 18, 0, 0
11/30/2024, 12:42:29, -6.903325, 39.9273433, 22, 4, 3.6, 3.8, 38, 0, 22, 0, 0
11/30/2024, 12:48:01, -6.903315, 39.9273067, 20, 10, 0.7, 1.1, 38, 0, 31, 0, 0
11/30/2024, 12:53:05, -6.9033133, 39.927295, 24, 9, 0.8, 1.2, 38, 0, 3, 0, 0
11/30/2024, 12:58:08, -6.90332, 39.92726, 22, 8, 0.9, 1.2, 38, 0, 2, 0, 0
11/30/2024, 13:03:12, -6.9033117, 39.9272783, 24, 9, 0.8, 1.2, 38, 3.704, 3, 0, 0
11/30/2024, 13:08:15, -6.903285, 39.9272333, 16, 6, 1.0, 1.4, 38, 5.556, 2, 0, 0
11/30/2024, 13:13:18, -6.903285, 39.927265, 22, 6, 1.2, 1.5, 38, 9.26, 2, 0, 0
11/30/2024, 13:18:22, -6.9033283, 39.927225, 28, 6, 1.0, 1.3, 38, 0, 2, 0, 0
11/30/2024, 13:23:25, -6.9034, 39.92728, 20, 6, 1.0, 1.3, 38, 0, 2, 0, 0
11/30/2024, 13:28:29, -6.9033267, 39.92728, 22, 9, 0.8, 1.1, 38, 0, 3, 0, 0
11/30/2024, 13:33:32, -6.9033483, 39.9273133, 20, 7, 1.0, 1.3, 37, 0, 2, 0, 0
11/30/2024, 13:38:36, -6.903255, 39.9272467, 18, 6, 1.1, 1.4, 37, 9.26, 2, 0, 0
11/30/2024, 13:43:39, -6.903315, 39.9272767, 18, 7, 1.0, 1.4, 37, 0, 2, 0, 0
11/30/2024, 13:48:42, -6.903325, 39.9273017, 16, 7, 1.0, 1.3, 36, 5.556, 2, 0, 0
11/30/2024, 13:53:45, -6.9033283, 39.9272783, 14, 6, 1.2, 1.5, 35, 0, 2, 0, 0
11/30/2024, 13:58:49, -6.9033783, 39.9273383, 14, 7, 1.0, 1.3, 35, 0, 2, 0, 0
11/30/2024, 14:03:54, -6.9033167, 39.9273317, 14, 7, 1.1, 1.3, 33, 0, 4, 0, 0
11/30/2024, 14:08:57, -6.90327, 39.92729, 10, 5, 1.4, 1.6, 33, 5.556, 2, 0, 0
11/30/2024, 14:14:01, -6.9033883, 39.9271783, 14, 5, 1.1, 1.4, 33, 0, 3, 0, 0
11/30/2024, 14:19:07, -6.9032783, 39.927265, 16, 6, 1.0, 1.4, 33, 0, 4, 0, 0
11/30/2024, 14:24:12, -6.903365, 39.9272633, 16, 7, 0.9, 1.3, 33, 0, 4, 0, 0
11/30/2024, 14:29:16, -6.9033217, 39.9272917, 14, 6, 1.4, 1.7, 32, 0, 3, 0, 0
11/30/2024, 14:34:19, -6.9033517, 39.9273033, 14, 5, 1.7, 1.9, 31, 0, 2, 0, 0
11/30/2024, 14:39:23, -6.9033383, 39.9273, 16, 7, 1.2, 1.5, 31, 5.556, 2, 0, 0
11/30/2024, 14:44:26, -6.903395, 39.927395, 18, 5, 1.7, 2.0, 31, 0, 2, 0, 0
11/30/2024, 14:49:29, -6.9033533, 39.9273617, 20, 6, 1.1, 1.4, 30, 7.408, 2, 0, 0
11/30/2024, 14:54:32, -6.903335, 39.9273533, 14, 5, 1.8, 2.0, 30, 0, 2, 0, 0
11/30/2024, 14:59:35, -6.90333, 39.9273283, 14, 7, 1.0, 1.3, 30, 1.852, 2, 0, 0
11/30/2024, 15:04:39, -6.9032567, 39.9272467, 10, 7, 1.0, 1.4, 30, 7.408, 2, 0, 0
11/30/2024, 15:09:42, -6.90332, 39.9272517, 12, 7, 1.0, 1.4, 30, 9.26, 2, 0, 0
11/30/2024, 15:14:45, -6.9033067, 39.9272683, 12, 6, 1.2, 1.5, 30, 5.556, 2, 0, 0
11/30/2024, 15:19:48, -6.90339, 39.9273533, 10, 6, 1.4, 1.7, 30, 12.964, 2, 0, 0
11/30/2024, 15:24:52, -6.903285, 39.9272117, 6, 7, 1.1, 1.4, 30, 5.556, 2, 0, 0
11/30/2024, 15:29:55, -6.9033333, 39.927285, 6, 7, 1.1, 1.4, 30, 9.26, 2, 0, 0
11/30/2024, 15:34:58, -6.9032967, 39.92722, 4, 6, 1.4, 1.6, 30, 5.556, 2, 0, 0
11/30/2024, 15:40:02, -6.9033017, 39.9273767, 0, 5, 1.6, 1.8, 30, 0, 3, 0, 0
11/30/2024, 15:45:05, -6.903285, 39.9273333, -8, 6, 1.2, 1.5, 30, 3.704, 2, 0, 0
11/30/2024, 15:50:09, -6.90327, 39.92722, 4, 6, 1.2, 1.6, 29, 0, 2, 0, 0
11/30/2024, 15:55:13, -6.90327, 39.9273117, 0, 6, 1.3, 1.6, 30, 0, 3, 0, 0
11/30/2024, 16:00:16, -6.9033217, 39.9273467, 4, 6, 1.3, 1.6, 29, 5.556, 2, 0, 0
11/30/2024, 16:05:20, -6.90327, 39.927155, -6, 4, 1.5, 1.8, 30, 1.852, 3, 0, 0
11/30/2024, 16:10:23, -6.9032267, 39.9271467, -6, 4, 1.6, 1.8, 30, 3.704, 2, 0, 0
11/30/2024, 16:15:26, -6.90323, 39.9271683, 12, 5, 1.5, 1.8, 29, 5.556, 2, 0, 0
11/30/2024, 16:20:29, -6.903195, 39.9272067, 6, 5, 1.5, 1.8, 29, 5.556, 2, 0, 0
11/30/2024, 16:25:33, -6.90315, 39.9271017, 60, 5, 1.6, 1.8, 29, 0, 3, 0, 0
11/30/2024, 16:30:38, -6.9031983, 39.9272033, 40, 5, 1.6, 1.9, 29, 1.852, 4, 0, 0
11/30/2024, 16:35:41, -6.9032117, 39.92716, 54, 5, 1.8, 2.0, 29, 7.408, 2, 0, 0
11/30/2024, 16:40:44, -6.9031867, 39.92694, 54, 5, 1.8, 2.0, 29, 0, 2, 0, 0
11/30/2024, 16:45:51, -6.9032033, 39.9271483, 32, 6, 1.8, 2.0, 29, 0, 6, 0, 0
11/30/2024, 16:50:59, -6.90321, 39.92716, 14, 5, 2.0, 2.2, 29, 0, 7, 0, 0
11/30/2024, 16:56:04, -6.90321, 39.9271233, 8, 5, 2.1, 2.3, 29, 0, 4, 0, 0
11/30/2024, 17:01:09, -6.9032883, 39.92703, 6, 5, 2.2, 2.4, 29, 1.852, 4, 0, 0
11/30/2024, 17:06:12, -6.903165, 39.9271033, 10, 5, 2.3, 2.5, 29, 0, 2, 0, 0
11/30/2024, 17:11:19, -6.90317, 39.9271733, 12, 5, 2.5, 2.7, 29, 1.852, 6, 0, 0
11/30/2024, 17:16:46, -6.9031983, 39.9272, 14, 6, 2.4, 2.5, 29, 0, 25, 0, 0
11/30/2024, 17:21:50, -6.9032683, 39.9272883, 2, 8, 0.9, 1.2, 29, 0, 3, 0, 0
11/30/2024, 17:26:53, -6.9032667, 39.9272333, 4, 5, 1.3, 1.6, 29, 3.704, 2, 0, 0
11/30/2024, 17:31:57, -6.903255, 39.9272917, -2, 8, 0.9, 1.3, 29, 0, 3, 0, 0
11/30/2024, 17:37:01, -6.90327, 39.9273083, -4, 9, 0.8, 1.2, 29, 0, 3, 0, 0
11/30/2024, 17:42:04, -6.9032183, 39.927355, -4, 5, 1.2, 1.5, 29, 0, 3, 0, 0
11/30/2024, 17:47:07, -6.9032467, 39.9273283, -8, 8, 0.9, 1.3, 29, 1.852, 2, 0, 0
11/30/2024, 17:52:11, -6.9032717, 39.9272717, -8, 9, 0.9, 1.2, 29, 0, 2, 0, 0
11/30/2024, 17:57:14, -6.9032567, 39.927305, -10, 7, 1.0, 1.4, 29, 0, 2, 0, 0
11/30/2024, 18:02:18, -6.9033017, 39.9272867, -8, 9, 0.9, 1.2, 29, 0, 3, 0, 0
11/30/2024, 18:07:22, -6.9032633, 39.9272817, -14, 8, 0.9, 1.3, 29, 0, 3, 0, 0
11/30/2024, 18:12:27, -6.9033083, 39.9273067, -12, 6, 1.2, 1.5, 29, 0, 3, 0, 0
11/30/2024, 18:17:31, -6.90327, 39.9273133, -12, 8, 1.0, 1.3, 29, 1.852, 3, 0, 0
11/30/2024, 18:22:35, -6.903285, 39.9272683, -16, 7, 1.1, 1.4, 29, 0, 3, 0, 0
11/30/2024, 18:27:40, -6.9032483, 39.9271717, -14, 8, 1.0, 1.3, 29, 0, 3, 0, 0
11/30/2024, 18:32:44, -6.903275, 39.9272983, -10, 8, 1.0, 1.3, 29, 0, 3, 0, 0
11/30/2024, 18:37:48, -6.9032683, 39.9272867, -12, 8, 1.0, 1.3, 29, 3.704, 3, 0, 0
11/30/2024, 18:42:51, -6.9033067, 39.927245, -12, 7, 1.1, 1.4, 29, 0, 2, 0, 0
11/30/2024, 18:47:55, -6.9032767, 39.9272717, -14, 8, 1.1, 1.4, 29, 0, 3, 0, 0
11/30/2024, 18:53:00, -6.9032583, 39.9272517, -10, 8, 1.1, 1.4, 29, 0, 3, 0, 0
11/30/2024, 18:58:04, -6.90327, 39.927265, -10, 8, 1.1, 1.4, 29, 0, 3, 0, 0
11/30/2024, 19:03:08, -6.9032567, 39.92725, -6, 8, 1.1, 1.4, 29, 3.704, 3, 0, 0
11/30/2024, 19:08:12, -6.90323, 39.9272917, -8, 8, 1.1, 1.4, 29, 3.704, 3, 0, 0
11/30/2024, 19:13:17, -6.9032617, 39.9272417, -4, 8, 1.2, 1.4, 29, 0, 3, 0, 0
11/30/2024, 19:18:21, -6.9032333, 39.9272533, -2, 8, 1.2, 1.5, 29, 0, 3, 0, 0
11/30/2024, 19:23:25, -6.90325, 39.9272867, -2, 8, 1.2, 1.5, 29, 1.852, 3, 0, 0
11/30/2024, 19:28:29, -6.9032283, 39.9273367, -2, 7, 1.4, 1.6, 29, 0, 3, 0, 0
11/30/2024, 19:33:34, -6.9032133, 39.9273067, -8, 7, 1.4, 1.6, 29, 0, 3, 0, 0
11/30/2024, 19:38:38, -6.9032483, 39.9272833, -10, 7, 1.4, 1.6, 29, 0, 3, 0, 0
11/30/2024, 19:43:43, -6.9032233, 39.9273367, -10, 7, 1.4, 1.6, 29, 1.852, 4, 0, 0
11/30/2024, 19:48:47, -6.90323, 39.9273233, -8, 7, 1.4, 1.6, 29, 0, 3, 0, 0
11/30/2024, 19:53:59, -6.903235, 39.9272817, -10, 7, 1.4, 1.6, 29, 0, 11, 0, 0
11/30/2024, 19:59:03, -6.9032533, 39.9272683, -10, 6, 1.5, 1.8, 29, 0, 3, 0, 0
11/30/2024, 20:04:09, -6.9033217, 39.927155, -22, 7, 1.4, 1.6, 29, 3.704, 4, 0, 0
11/30/2024, 20:09:13, -6.9032217, 39.9272167, -16, 6, 1.5, 1.7, 29, 0, 3, 0, 0
11/30/2024, 20:14:18, -6.9032667, 39.927205, -16, 6, 1.5, 1.7, 29, 1.852, 4, 0, 0
11/30/2024, 20:19:23, -6.9032783, 39.9271067, -12, 7, 1.4, 1.6, 29, 0, 4, 0, 0
11/30/2024, 20:24:27, -6.903195, 39.927275, -12, 5, 2.0, 2.2, 29, 0, 2, 0, 0
11/30/2024, 20:29:35, -6.9032767, 39.927185, -12, 7, 1.4, 1.6, 29, 0, 7, 0, 0
11/30/2024, 20:34:45, -6.903275, 39.9271633, -16, 6, 1.5, 1.7, 29, 0, 9, 0, 0
11/30/2024, 20:40:01, -6.9033067, 39.9271683, -16, 6, 1.5, 1.7, 29, 0, 15, 0, 0
11/30/2024, 20:45:07, -6.9032117, 39.9271667, -16, 5, 1.6, 1.9, 29, 1.852, 5, 0, 0
11/30/2024, 20:50:20, -6.903295, 39.9270833, -16, 6, 1.5, 1.7, 29, 0, 11, 0, 0
11/30/2024, 20:55:24, -6.9033417, 39.9270517, -20, 5, 1.7, 1.9, 29, 0, 3, 0, 0
11/30/2024, 21:00:28, -6.9032767, 39.92726, -10, 5, 1.7, 1.9, 29, 0, 3, 0, 0
11/30/2024, 21:05:36, -6.903195, 39.927185, -6, 6, 1.2, 1.4, 29, 0, 7, 0, 0
11/30/2024, 21:10:40, -6.9032183, 39.9275467, -4, 5, 1.4, 1.6, 29, 0, 3, 0, 0
11/30/2024, 21:15:51, -6.903205, 39.9275183, -18, 6, 1.2, 1.5, 29, 0, 10, 0, 0
11/30/2024, 21:20:55, -6.903165, 39.9275183, 14, 5, 1.3, 1.6, 29, 1.852, 3, 0, 0
11/30/2024, 21:25:59, -6.9031883, 39.9275617, 20, 5, 1.3, 1.6, 29, 7.408, 3, 0, 0
11/30/2024, 21:31:04, -6.9026967, 39.927785, 22, 4, 2.3, 2.5, 29, 0, 4, 0, 0
11/30/2024, 21:36:08, -6.9031933, 39.9276517, -54, 5, 1.2, 1.5, 29, 1.852, 3, 0, 0
11/30/2024, 21:41:12, -6.903185, 39.9275983, -44, 5, 1.2, 1.5, 29, 0, 3, 0, 0
11/30/2024, 21:46:16, -6.9031483, 39.9276383, 44, 5, 1.2, 1.5, 29, 0, 3, 0, 0
11/30/2024, 21:51:21, -6.903215, 39.9275017, 44, 5, 1.2, 1.5, 29, 0, 4, 0, 0
11/30/2024, 21:56:25, -6.9032167, 39.9275583, 44, 5, 1.2, 1.5, 29, 0, 3, 0, 0
11/30/2024, 22:01:30, -6.9032, 39.9278733, 42, 5, 1.1, 1.5, 29, 0, 4, 0, 0
11/30/2024, 22:06:41, -6.9033583, 39.9266583, 38, 4, 2.4, 2.6, 29, 0, 10, 0, 0
11/30/2024, 22:11:47, -6.9031133, 39.9276917, 18, 6, 1.0, 1.4, 29, 0, 5, 0, 0
11/30/2024, 22:16:53, -6.90308, 39.9277083, 30, 5, 1.4, 1.7, 29, 0, 5, 0, 0
11/30/2024, 22:21:58, -6.9029433, 39.9277183, 68, 5, 1.4, 1.7, 29, 0, 3, 0, 0
11/30/2024, 22:27:02, -6.9029733, 39.9277317, 54, 5, 1.3, 1.6, 29, 7.408, 3, 0, 0
11/30/2024, 22:32:14, -6.9026617, 39.927945, 168, 5, 1.3, 1.6, 28, 0, 11, 0, 0
11/30/2024, 22:37:20, -6.9028017, 39.9278017, 170, 5, 1.4, 1.7, 29, 0, 5, 0, 0
11/30/2024, 22:42:24, -6.90272, 39.927935, 170, 6, 1.0, 1.4, 29, 1.852, 3, 0, 0
11/30/2024, 22:47:32, -6.902785, 39.9279133, 170, 5, 1.1, 1.4, 29, 0, 7, 0, 0
11/30/2024, 22:52:43, -6.9028317, 39.9279583, 170, 4, 1.3, 1.6, 28, 5.556, 10, 0, 0
11/30/2024, 22:57:52, -6.9028, 39.9279117, 168, 4, 1.2, 1.6, 29, 0, 8, 0, 0
11/30/2024, 23:03:01, -6.90272, 39.9278333, 168, 4, 1.3, 1.6, 29, 0, 8, 0, 0
11/30/2024, 23:08:13, -6.903285, 39.9274617, 0, 4, 1.7, 1.9, 29, 0, 11, 0, 0
11/30/2024, 23:13:48, -6.9033217, 39.927275, 20, 7, 1.1, 1.4, 29, 0, 34, 0, 0
11/30/2024, 23:18:52, -6.9032917, 39.9273067, 2, 8, 1.0, 1.3, 29, 1.852, 2, 0, 0
11/30/2024, 23:23:55, -6.9032967, 39.927295, 0, 7, 1.0, 1.4, 29, 3.704, 2, 0, 0
11/30/2024, 23:28:58, -6.9033333, 39.9273533, 10, 7, 1.0, 1.4, 29, 1.852, 2, 0, 0
11/30/2024, 23:34:01, -6.9033017, 39.9273017, 6, 8, 1.0, 1.3, 29, 0, 2, 0, 0
11/30/2024, 23:39:06, -6.9033533, 39.9273033, 30, 9, 0.9, 1.2, 29, 1.852, 3, 0, 0
11/30/2024, 23:44:09, -6.9033517, 39.9273083, 48, 6, 1.3, 1.6, 29, 0, 2, 0, 0
11/30/2024, 23:49:13, -6.9033667, 39.9273067, 58, 8, 1.1, 1.4, 29, 0, 3, 0, 0
11/30/2024, 23:54:17, -6.903355, 39.9272917, 46, 8, 1.0, 1.4, 29, 0, 3, 0, 0
11/30/2024, 23:59:22, -6.9033433, 39.9272933, 42, 8, 1.0, 1.4, 29, 0, 3, 0, 0
12/01/2024, 00:04:26, -6.903335, 39.927365, 36, 9, 0.9, 1.2, 29, 0, 3, 0, 0
