Name:CatLog12




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/30/2024, 09:19:10, -6.9029017, 39.9272083, -36, 4, 1.8, 2.1, 35, 0, 10, 0, 0
11/30/2024, 09:24:25, -6.9030317, 39.927065, -48, 4, 1.9, 2.1, 35, 0, 14, 0, 0
11/30/2024, 09:29:37, -6.9029917, 39.9271183, -18, 4, 1.9, 2.2, 35, 0, 11, 0, 0
11/30/2024, 09:35:00, -6.903045, 39.9270167, 16, 8, 1.1, 1.4, 34, 0, 22, 0, 0
11/30/2024, 09:40:04, -6.9030333, 39.92705, 8, 7, 1.1, 1.4, 34, 0, 2, 0, 0
11/30/2024, 09:45:07, -6.9030267, 39.927055, 8, 6, 1.6, 1.9, 34, 0, 2, 0, 0
11/30/2024, 09:50:10, -6.9029733, 39.926945, 14, 7, 1.3, 1.5, 34, 7.408, 2, 0, 0
11/30/2024, 09:55:14, -6.90301, 39.9270233, 8, 8, 0.9, 1.3, 34, 7.408, 3, 0, 0
11/30/2024, 10:00:17, -6.9030633, 39.926995, 10, 8, 0.9, 1.3, 35, 9.26, 2, 0, 0
11/30/2024, 10:05:21, -6.90302, 39.9270533, 8, 8, 0.9, 1.3, 35, 3.704, 2, 0, 0
11/30/2024, 10:10:24, -6.9031267, 39.92702, 8, 8, 0.9, 1.3, 35, 1.852, 2, 0, 0
11/30/2024, 10:15:27, -6.903055, 39.9270767, 6, 8, 0.9, 1.3, 35, 1.852, 2, 0, 0
11/30/2024, 10:20:31, -6.9029033, 39.9271333, 6, 7, 1.0, 1.3, 35, 7.408, 2, 0, 0
11/30/2024, 10:25:35, -6.9030367, 39.92702, 6, 7, 1.1, 1.4, 36, 7.408, 3, 0, 0
11/30/2024, 10:30:38, -6.9030983, 39.9270683, 6, 6, 1.3, 1.6, 36, 3.704, 2, 0, 0
11/30/2024, 10:35:42, -6.90311, 39.926955, 6, 7, 1.1, 1.4, 37, 5.556, 3, 0, 0
11/30/2024, 10:40:46, -6.9030383, 39.9270933, 10, 6, 1.3, 1.6, 36, 0, 2, 0, 0
11/30/2024, 10:45:49, -6.9030133, 39.9270833, 8, 6, 1.3, 1.6, 36, 16.668, 2, 0, 0
11/30/2024, 10:50:53, -6.9030083, 39.92704, 10, 8, 1.0, 1.3, 36, 1.852, 3, 0, 0
11/30/2024, 10:55:56, -6.9030483, 39.92702, 6, 7, 1.0, 1.3, 36, 0, 2, 0, 0
11/30/2024, 11:01:01, -6.90312, 39.9271167, 6, 7, 1.1, 1.3, 36, 16.668, 4, 0, 0
11/30/2024, 11:06:04, -6.903, 39.9270383, 4, 8, 1.0, 1.3, 36, 12.964, 2, 0, 0
11/30/2024, 11:11:07, -6.9030367, 39.9270833, 2, 7, 1.0, 1.3, 36, 5.556, 2, 0, 0
11/30/2024, 11:16:16, -6.9030367, 39.9270317, 4, 6, 1.3, 1.6, 35, 0, 7, 0, 0
11/30/2024, 11:21:20, -6.9030567, 39.927035, 6, 7, 1.0, 1.3, 34, 1.852, 3, 0, 0
11/30/2024, 11:26:23, -6.903115, 39.9270133, 6, 7, 1.2, 1.5, 34, 9.26, 2, 0, 0
11/30/2024, 11:31:26, -6.903075, 39.9270233, 6, 7, 1.2, 1.5, 35, 9.26, 2, 0, 0
11/30/2024, 11:36:30, -6.9030133, 39.9270133, 4, 5, 1.3, 1.6, 35, 9.26, 2, 0, 0
11/30/2024, 11:41:33, -6.9031067, 39.9270917, -4, 8, 1.0, 1.3, 36, 7.408, 2, 0, 0
11/30/2024, 11:46:38, -6.9028883, 39.9269483, 4, 6, 1.4, 1.6, 36, 7.408, 4, 0, 0
11/30/2024, 11:51:43, -6.9031083, 39.9271083, 2, 7, 1.1, 1.4, 36, 0, 4, 0, 0
11/30/2024, 11:56:47, -6.9030767, 39.9270433, 4, 7, 1.1, 1.4, 35, 0, 3, 0, 0
11/30/2024, 12:01:53, -6.90305, 39.9270433, 4, 7, 1.1, 1.4, 35, 16.668, 4, 0, 0
11/30/2024, 12:06:57, -6.9030567, 39.927035, 0, 8, 1.0, 1.3, 36, 1.852, 3, 0, 0
11/30/2024, 12:12:00, -6.9031017, 39.9270233, 0, 5, 1.6, 1.8, 36, 16.668, 2, 0, 0
11/30/2024, 12:17:03, -6.9033, 39.92732, 4, 6, 1.3, 1.6, 36, 11.112, 2, 0, 0
11/30/2024, 12:22:07, -6.9029733, 39.9269217, 0, 8, 1.1, 1.4, 36, 1.852, 3, 0, 0
11/30/2024, 12:27:11, -6.90308, 39.9270417, -2, 6, 1.6, 1.8, 36, 0, 2, 0, 0
11/30/2024, 12:32:14, -6.9031117, 39.9270183, 6, 6, 1.3, 1.6, 36, 3.704, 2, 0, 0
11/30/2024, 12:37:17, -6.9030783, 39.9269483, 0, 6, 1.4, 1.6, 35, 16.668, 2, 0, 0
11/30/2024, 12:42:30, -6.903115, 39.9270267, 2, 6, 1.2, 1.5, 35, 0, 11, 0, 0
11/30/2024, 12:47:43, -6.903125, 39.92702, -12, 5, 1.5, 1.8, 35, 0, 12, 0, 0
11/30/2024, 12:52:47, -6.9029833, 39.926865, -12, 5, 1.5, 1.8, 36, 0, 3, 0, 0
11/30/2024, 12:57:56, -6.9055, 39.9305183, -6, 7, 1.2, 1.5, 33, 24.076, 8, 0, 0
11/30/2024, 13:02:59, -6.903115, 39.9269333, 0, 5, 1.7, 1.9, 28, 0, 2, 0, 0
11/30/2024, 13:08:13, -6.9031333, 39.9269633, -40, 6, 1.5, 1.7, 30, 0, 13, 0, 0
11/30/2024, 13:13:17, -6.90138, 39.925355, -212, 5, 1.6, 1.8, 30, 1.852, 2, 0, 0
11/30/2024, 13:18:32, -6.903075, 39.9268883, -10, 7, 1.4, 1.6, 33, 0, 14, 0, 0
11/30/2024, 13:23:45, -6.9031033, 39.9268983, -2, 6, 1.6, 1.8, 33, 0, 12, 0, 0
11/30/2024, 13:28:55, -6.9031683, 39.9269067, 4, 6, 1.7, 1.9, 33, 0, 9, 0, 0
11/30/2024, 13:34:01, -6.903465, 39.92701, 26, 6, 1.7, 1.9, 33, 0, 5, 0, 0
11/30/2024, 13:39:17, -6.9031333, 39.9268183, -16, 5, 2.0, 2.2, 34, 0, 14, 0, 0
11/30/2024, 13:44:24, -6.9032433, 39.9268417, 0, 5, 1.9, 2.1, 34, 0, 6, 0, 0
11/30/2024, 13:50:01, -6.9030933, 39.9269267, 8, 11, 0.7, 1.1, 33, 0, 36, 0, 0
11/30/2024, 13:55:04, -6.903115, 39.9270517, 0, 5, 1.4, 1.6, 31, 3.704, 2, 0, 0
11/30/2024, 14:00:07, -6.90308, 39.926905, 0, 8, 1.0, 1.3, 30, 1.852, 2, 0, 0
11/30/2024, 14:05:10, -6.9030283, 39.9269933, 0, 11, 0.7, 1.1, 30, 1.852, 2, 0, 0
11/30/2024, 14:10:13, -6.9030017, 39.9271067, -4, 8, 0.9, 1.2, 30, 3.704, 2, 0, 0
11/30/2024, 14:15:17, -6.903145, 39.927, -4, 8, 1.0, 1.3, 30, 0, 2, 0, 0
11/30/2024, 14:20:20, -6.9031033, 39.92701, -4, 8, 1.0, 1.3, 30, 0, 2, 0, 0
11/30/2024, 14:25:23, -6.903135, 39.9269717, 0, 8, 1.0, 1.3, 30, 3.704, 2, 0, 0
11/30/2024, 14:30:26, -6.903115, 39.92708, -2, 6, 1.1, 1.4, 30, 0, 2, 0, 0
11/30/2024, 14:35:30, -6.903095, 39.9269933, -6, 9, 0.8, 1.1, 29, 3.704, 2, 0, 0
11/30/2024, 14:40:33, -6.9030833, 39.926995, -4, 7, 1.1, 1.4, 29, 1.852, 2, 0, 0
11/30/2024, 14:45:37, -6.9030783, 39.9270367, -4, 10, 0.8, 1.1, 29, 0, 3, 0, 0
11/30/2024, 14:50:41, -6.903075, 39.9270367, -4, 10, 0.8, 1.1, 29, 0, 3, 0, 0
11/30/2024, 14:55:45, -6.9030867, 39.9270867, 0, 9, 0.8, 1.2, 29, 5.556, 2, 0, 0
11/30/2024, 15:00:49, -6.903075, 39.927045, -4, 10, 0.8, 1.1, 29, 1.852, 3, 0, 0
11/30/2024, 15:05:53, -6.9030933, 39.9269983, -4, 9, 0.8, 1.2, 29, 0, 3, 0, 0
11/30/2024, 15:10:56, -6.9030683, 39.9270133, -4, 6, 1.4, 1.7, 28, 1.852, 2, 0, 0
11/30/2024, 15:16:00, -6.9030483, 39.9270817, -12, 6, 1.2, 1.6, 28, 0, 2, 0, 0
11/30/2024, 15:21:04, -6.9030783, 39.9270033, -18, 9, 0.8, 1.2, 28, 0, 3, 0, 0
11/30/2024, 15:26:08, -6.9030433, 39.9269967, -18, 9, 0.8, 1.2, 28, 7.408, 3, 0, 0
11/30/2024, 15:31:11, -6.90304, 39.9269133, -18, 7, 0.9, 1.3, 28, 0, 2, 0, 0
11/30/2024, 15:36:14, -6.903, 39.92706, -22, 7, 1.1, 1.4, 28, 11.112, 2, 0, 0
11/30/2024, 15:41:18, -6.903055, 39.92702, -22, 8, 1.1, 1.4, 28, 0, 3, 0, 0
11/30/2024, 15:46:21, -6.90306, 39.9269783, -22, 7, 1.1, 1.4, 28, 1.852, 2, 0, 0
11/30/2024, 15:51:24, -6.9030517, 39.9270033, -22, 7, 1.1, 1.4, 28, 1.852, 2, 0, 0
11/30/2024, 15:56:28, -6.903025, 39.9270317, -18, 7, 1.2, 1.5, 28, 0, 2, 0, 0
11/30/2024, 16:01:31, -6.9030033, 39.9270783, -22, 5, 1.4, 1.7, 28, 3.704, 2, 0, 0
11/30/2024, 16:06:34, -6.9030067, 39.927065, -16, 8, 0.9, 1.2, 28, 1.852, 2, 0, 0
11/30/2024, 16:11:38, -6.9030533, 39.9270033, -18, 9, 0.8, 1.2, 28, 0, 3, 0, 0
11/30/2024, 16:16:41, -6.9030383, 39.9270317, -18, 8, 0.9, 1.2, 28, 0, 2, 0, 0
11/30/2024, 16:21:46, -6.9029883, 39.9271067, -20, 9, 0.8, 1.2, 28, 1.852, 3, 0, 0
11/30/2024, 16:26:49, -6.9030433, 39.92711, -18, 8, 0.9, 1.2, 28, 1.852, 2, 0, 0
11/30/2024, 16:31:52, -6.9030167, 39.9270933, -16, 8, 0.9, 1.2, 28, 3.704, 2, 0, 0
11/30/2024, 16:36:56, -6.9030617, 39.9270667, -16, 8, 0.9, 1.2, 28, 0, 3, 0, 0
11/30/2024, 16:42:00, -6.90299, 39.926995, -16, 8, 0.9, 1.2, 27, 3.704, 2, 0, 0
11/30/2024, 16:47:03, -6.9029833, 39.9270233, -16, 8, 0.9, 1.2, 28, 1.852, 2, 0, 0
11/30/2024, 16:52:07, -6.902965, 39.9270717, -16, 8, 0.9, 1.2, 27, 0, 3, 0, 0
11/30/2024, 16:57:10, -6.9030367, 39.9271083, -16, 8, 0.9, 1.2, 27, 1.852, 2, 0, 0
11/30/2024, 17:02:14, -6.90297, 39.9270967, -16, 8, 0.9, 1.2, 27, 5.556, 2, 0, 0
11/30/2024, 17:07:17, -6.902975, 39.9270583, -18, 7, 1.0, 1.3, 27, 0, 2, 0, 0
11/30/2024, 17:12:20, -6.90295, 39.927185, 0, 8, 1.0, 1.3, 27, 0, 2, 0, 0
11/30/2024, 17:17:23, -6.9029467, 39.9271583, -14, 6, 1.2, 1.4, 27, 1.852, 2, 0, 0
11/30/2024, 17:22:27, -6.9029567, 39.9271067, 2, 7, 1.0, 1.3, 27, 0, 2, 0, 0
11/30/2024, 17:27:30, -6.9029017, 39.9270833, 20, 7, 1.0, 1.3, 27, 5.556, 2, 0, 0
11/30/2024, 17:32:33, -6.90296, 39.9271467, 2, 7, 1.1, 1.3, 27, 0, 2, 0, 0
11/30/2024, 17:37:36, -6.9028833, 39.9271483, 0, 7, 1.1, 1.4, 27, 1.852, 2, 0, 0
11/30/2024, 17:42:40, -6.9028767, 39.927235, 14, 5, 1.3, 1.6, 27, 3.704, 2, 0, 0
11/30/2024, 17:47:43, -6.9028033, 39.9272433, 22, 5, 1.3, 1.6, 27, 0, 2, 0, 0
11/30/2024, 17:52:46, -6.9027817, 39.9272167, 28, 5, 1.4, 1.6, 27, 0, 2, 0, 0
11/30/2024, 17:57:49, -6.902775, 39.9272917, 26, 5, 1.4, 1.7, 27, 3.704, 2, 0, 0
11/30/2024, 18:02:53, -6.9030733, 39.92687, -8, 5, 1.4, 1.7, 27, 0, 3, 0, 0
11/30/2024, 18:07:57, -6.9030733, 39.92693, -6, 5, 1.4, 1.7, 27, 0, 3, 0, 0
11/30/2024, 18:13:01, -6.9030683, 39.926935, -8, 5, 1.5, 1.7, 27, 12.964, 3, 0, 0
11/30/2024, 18:18:05, -6.9030583, 39.9269383, -12, 5, 1.5, 1.8, 27, 0, 3, 0, 0
11/30/2024, 18:23:10, -6.90309, 39.9269417, -14, 5, 1.5, 1.8, 27, 0, 3, 0, 0
11/30/2024, 18:28:14, -6.9030733, 39.92695, -16, 5, 1.6, 1.9, 27, 0, 3, 0, 0
11/30/2024, 18:33:18, -6.9030467, 39.9269817, -16, 5, 1.6, 1.9, 27, 0, 3, 0, 0
11/30/2024, 18:38:22, -6.9030483, 39.9269667, -18, 5, 1.7, 1.9, 27, 0, 3, 0, 0
11/30/2024, 18:43:26, -6.9030433, 39.9269667, -20, 5, 1.8, 2.0, 27, 0, 3, 0, 0
11/30/2024, 18:48:31, -6.9029967, 39.9270967, -20, 5, 1.8, 2.1, 28, 0, 3, 0, 0
11/30/2024, 18:53:35, -6.9030417, 39.9269433, -20, 5, 1.9, 2.1, 28, 0, 3, 0, 0
11/30/2024, 18:58:39, -6.9030233, 39.9269783, -22, 5, 2.0, 2.2, 28, 0, 3, 0, 0
11/30/2024, 19:03:43, -6.9030433, 39.92702, -22, 5, 2.0, 2.3, 28, 0, 3, 0, 0
11/30/2024, 19:08:48, -6.9030017, 39.9270433, -24, 5, 2.1, 2.3, 28, 1.852, 3, 0, 0
11/30/2024, 19:13:52, -6.9029867, 39.92704, -14, 5, 2.2, 2.4, 27, 5.556, 3, 0, 0
11/30/2024, 19:18:56, -6.9029683, 39.92703, -16, 5, 2.3, 2.5, 27, 0, 3, 0, 0
11/30/2024, 19:24:00, -6.903085, 39.926935, -20, 5, 2.4, 2.6, 28, 0, 3, 0, 0
11/30/2024, 19:29:14, -6.9030433, 39.9269517, -16, 4, 2.6, 2.8, 27, 0, 12, 0, 0
11/30/2024, 19:34:25, -6.9030067, 39.92695, -10, 5, 2.6, 2.8, 27, 0, 10, 0, 0
11/30/2024, 19:39:37, -6.903035, 39.9269133, -12, 4, 2.8, 2.9, 27, 0, 11, 0, 0
11/30/2024, 19:44:49, -6.9030233, 39.92692, -8, 4, 2.8, 3.0, 27, 0, 11, 0, 0
11/30/2024, 19:50:02, -6.9030517, 39.9269183, -12, 4, 2.9, 3.1, 28, 1.852, 11, 0, 0
11/30/2024, 19:55:13, -6.902905, 39.92697, -6, 4, 3.0, 3.2, 27, 0, 10, 0, 0
11/30/2024, 20:00:25, -6.9030083, 39.926895, -36, 4, 3.2, 3.3, 27, 0, 11, 0, 0
11/30/2024, 20:05:44, -6.9030383, 39.92686, -18, 4, 3.3, 3.4, 27, 0, 17, 0, 0
11/30/2024, 20:10:55, -6.9030383, 39.9269367, -8, 4, 3.5, 3.6, 27, 0, 10, 0, 0
11/30/2024, 20:16:30, -6.9030317, 39.927045, -8, 10, 0.8, 1.1, 27, 0, 34, 0, 0
11/30/2024, 20:21:33, -6.9029883, 39.9270267, -8, 8, 1.0, 1.2, 27, 0, 2, 0, 0
11/30/2024, 20:26:37, -6.9030317, 39.9270067, -4, 10, 0.8, 1.1, 27, 3.704, 2, 0, 0
11/30/2024, 20:31:40, -6.9030217, 39.92702, -4, 10, 0.8, 1.1, 27, 3.704, 2, 0, 0
11/30/2024, 20:36:43, -6.903, 39.9270133, -2, 8, 1.0, 1.3, 27, 0, 2, 0, 0
11/30/2024, 20:41:46, -6.9029933, 39.927025, -6, 10, 0.8, 1.1, 27, 1.852, 2, 0, 0
11/30/2024, 20:46:50, -6.9030533, 39.9270283, -6, 9, 0.9, 1.2, 27, 0, 2, 0, 0
11/30/2024, 20:51:53, -6.9030317, 39.9270217, -6, 10, 0.8, 1.1, 27, 1.852, 2, 0, 0
11/30/2024, 20:56:56, -6.9029917, 39.9270633, -6, 9, 0.8, 1.1, 27, 0, 2, 0, 0
11/30/2024, 21:01:59, -6.90302, 39.927, -10, 8, 0.9, 1.2, 27, 3.704, 2, 0, 0
11/30/2024, 21:07:03, -6.9030417, 39.9269933, -4, 8, 0.9, 1.2, 27, 1.852, 2, 0, 0
11/30/2024, 21:12:06, -6.9030483, 39.927035, -12, 9, 0.8, 1.1, 27, 0, 2, 0, 0
11/30/2024, 21:17:09, -6.9030267, 39.9269783, -8, 6, 1.2, 1.5, 27, 1.852, 2, 0, 0
11/30/2024, 21:22:12, -6.903055, 39.9270167, -10, 6, 1.1, 1.4, 27, 1.852, 2, 0, 0
11/30/2024, 21:27:16, -6.9030067, 39.926945, -4, 6, 1.0, 1.3, 27, 3.704, 2, 0, 0
11/30/2024, 21:32:19, -6.9029983, 39.926935, -14, 6, 1.2, 1.5, 27, 0, 2, 0, 0
11/30/2024, 21:37:22, -6.9030183, 39.9269717, -10, 7, 1.1, 1.4, 27, 5.556, 2, 0, 0
11/30/2024, 21:42:25, -6.9030217, 39.9270217, -10, 6, 1.2, 1.5, 27, 0, 2, 0, 0
11/30/2024, 21:47:29, -6.9030117, 39.927025, -10, 7, 1.1, 1.4, 27, 5.556, 2, 0, 0
11/30/2024, 21:52:33, -6.9029883, 39.9269917, -10, 7, 1.1, 1.4, 27, 1.852, 3, 0, 0
11/30/2024, 21:57:37, -6.90299, 39.9270267, -12, 7, 1.1, 1.4, 27, 0, 3, 0, 0
11/30/2024, 22:02:40, -6.903005, 39.927, -10, 6, 1.1, 1.4, 27, 3.704, 2, 0, 0
11/30/2024, 22:07:44, -6.9030667, 39.9270767, -4, 5, 1.2, 1.6, 27, 9.26, 2, 0, 0
11/30/2024, 22:12:47, -6.9029833, 39.9271283, -10, 8, 0.9, 1.2, 27, 0, 2, 0, 0
11/30/2024, 22:17:50, -6.9030233, 39.9269767, -4, 8, 0.9, 1.2, 27, 0, 3, 0, 0
11/30/2024, 22:22:54, -6.9030117, 39.92699, -6, 8, 0.9, 1.2, 27, 0, 3, 0, 0
11/30/2024, 22:27:57, -6.9030233, 39.9270233, 0, 8, 0.9, 1.2, 27, 0, 2, 0, 0
11/30/2024, 22:33:01, -6.903045, 39.9270333, 0, 6, 1.0, 1.4, 27, 1.852, 2, 0, 0
11/30/2024, 22:38:05, -6.9029917, 39.9270983, -2, 8, 1.0, 1.2, 27, 0, 3, 0, 0
11/30/2024, 22:43:08, -6.903035, 39.927025, 0, 8, 1.0, 1.3, 27, 0, 2, 0, 0
11/30/2024, 22:48:11, -6.903065, 39.9270217, 0, 7, 1.1, 1.4, 27, 3.704, 2, 0, 0
11/30/2024, 22:53:15, -6.903015, 39.9271083, 0, 7, 1.1, 1.4, 27, 1.852, 2, 0, 0
11/30/2024, 22:58:18, -6.903005, 39.9271, 0, 6, 1.1, 1.4, 27, 1.852, 2, 0, 0
11/30/2024, 23:03:23, -6.9030583, 39.9270533, 0, 6, 1.1, 1.4, 27, 1.852, 4, 0, 0
11/30/2024, 23:08:26, -6.90307, 39.9269833, 2, 6, 1.1, 1.4, 27, 1.852, 2, 0, 0
11/30/2024, 23:13:30, -6.9030833, 39.9270067, 2, 6, 1.2, 1.5, 27, 0, 2, 0, 0
11/30/2024, 23:18:34, -6.9030583, 39.9269917, 4, 6, 1.2, 1.5, 27, 0, 3, 0, 0
11/30/2024, 23:23:38, -6.90307, 39.9269983, 4, 6, 1.2, 1.5, 27, 1.852, 3, 0, 0
11/30/2024, 23:28:42, -6.90306, 39.9270317, 0, 6, 1.2, 1.5, 27, 1.852, 3, 0, 0
11/30/2024, 23:33:46, -6.9030933, 39.9269467, 6, 5, 1.7, 2.0, 27, 0, 2, 0, 0
11/30/2024, 23:38:50, -6.90305, 39.9270517, 6, 7, 1.0, 1.3, 27, 0, 3, 0, 0
11/30/2024, 23:43:54, -6.9030817, 39.9270133, 8, 7, 1.0, 1.3, 27, 5.556, 3, 0, 0
11/30/2024, 23:49:00, -6.9030733, 39.9270467, 8, 7, 1.0, 1.3, 27, 0, 5, 0, 0
11/30/2024, 23:54:05, -6.9031017, 39.927075, 8, 7, 1.1, 1.3, 27, 0, 4, 0, 0
11/30/2024, 23:59:09, -6.9031033, 39.9270383, 22, 6, 1.4, 1.7, 27, 0, 3, 0, 0
12/01/2024, 00:04:15, -6.903085, 39.9269867, 14, 4, 2.2, 2.4, 27, 0, 5, 0, 0
12/01/2024, 00:09:23, -6.90309, 39.9271033, -2, 5, 2.2, 2.3, 27, 0, 7, 0, 0
12/01/2024, 00:14:29, -6.9030017, 39.9270333, 20, 5, 1.6, 1.8, 27, 0, 4, 0, 0
12/01/2024, 00:19:33, -6.90315, 39.9271333, 30, 7, 0.9, 1.2, 27, 0, 4, 0, 0
12/01/2024, 00:24:45, -6.90284, 39.927135, 32, 5, 1.7, 2.0, 27, 0, 10, 0, 0
12/01/2024, 00:29:55, -6.9033233, 39.9271183, 26, 5, 1.8, 2.0, 27, 0, 9, 0, 0
12/01/2024, 00:35:07, -6.9034333, 39.9273067, -20, 7, 0.9, 1.2, 27, 0, 12, 0, 0
12/01/2024, 00:40:20, -6.9030883, 39.9274817, 0, 7, 0.9, 1.2, 27, 0, 11, 0, 0
12/01/2024, 00:45:23, -6.9030283, 39.9271367, 16, 5, 1.2, 1.5, 27, 1.852, 2, 0, 0
12/01/2024, 00:50:27, -6.9029633, 39.9270767, 32, 8, 0.8, 1.2, 27, 0, 3, 0, 0
12/01/2024, 00:55:30, -6.9029733, 39.9271, 34, 5, 1.3, 1.7, 27, 1.852, 2, 0, 0
12/01/2024, 01:00:33, -6.903015, 39.9270233, 34, 5, 1.3, 1.7, 27, 1.852, 2, 0, 0
12/01/2024, 01:05:37, -6.9030383, 39.9270117, 36, 7, 1.0, 1.4, 27, 0, 3, 0, 0
12/01/2024, 01:10:41, -6.903095, 39.9270983, 36, 5, 1.3, 1.6, 27, 3.704, 3, 0, 0
12/01/2024, 01:15:44, -6.90297, 39.9270383, 38, 7, 1.0, 1.3, 27, 3.704, 2, 0, 0
12/01/2024, 01:20:48, -6.9030683, 39.9270433, 36, 8, 0.9, 1.3, 27, 0, 3, 0, 0
12/01/2024, 01:25:52, -6.9030883, 39.9270333, 32, 9, 0.8, 1.1, 27, 0, 3, 0, 0
12/01/2024, 01:30:57, -6.9030567, 39.92703, 32, 8, 0.9, 1.3, 27, 0, 3, 0, 0
12/01/2024, 01:36:02, -6.90302, 39.927085, 34, 9, 0.9, 1.2, 27, 0, 4, 0, 0
12/01/2024, 01:41:06, -6.90309, 39.9270117, 24, 8, 1.0, 1.3, 27, 0, 3, 0, 0
12/01/2024, 01:46:10, -6.90306, 39.9270833, 16, 6, 1.1, 1.4, 27, 0, 3, 0, 0
12/01/2024, 01:51:15, -6.90309, 39.9270567, 14, 6, 1.1, 1.4, 27, 0, 3, 0, 0
12/01/2024, 01:56:18, -6.9030567, 39.9270767, 12, 5, 1.3, 1.6, 27, 0, 2, 0, 0
12/01/2024, 02:01:22, -6.9030683, 39.92703, 8, 8, 0.9, 1.2, 27, 0, 4, 0, 0
12/01/2024, 02:06:27, -6.9031183, 39.92707, 12, 8, 0.9, 1.2, 27, 0, 3, 0, 0
12/01/2024, 02:11:31, -6.90309, 39.927085, 10, 8, 0.9, 1.2, 27, 0, 3, 0, 0
12/01/2024, 02:16:35, -6.9031167, 39.927065, 8, 6, 1.1, 1.5, 26, 0, 3, 0, 0
12/01/2024, 02:21:40, -6.9030483, 39.9270267, 8, 8, 0.9, 1.2, 26, 0, 3, 0, 0
12/01/2024, 02:26:44, -6.9031567, 39.92708, 8, 8, 0.9, 1.2, 26, 0, 3, 0, 0
