Name:CatLog29




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/29/2024, 18:57:26, -6.902805, 39.9269583, 14, 6, 1.4, 1.7, 29, 1.852, 2, 0, 0
11/29/2024, 19:02:29, -6.9028817, 39.9268883, 10, 6, 1.4, 1.7, 28, 0, 2, 0, 0
11/29/2024, 19:07:33, -6.9028, 39.9269083, 12, 7, 1.3, 1.5, 28, 0, 3, 0, 0
11/29/2024, 19:12:38, -6.9028167, 39.9269383, 14, 7, 1.3, 1.6, 28, 0, 3, 0, 0
11/29/2024, 19:17:41, -6.9028333, 39.9268983, 6, 5, 2.0, 2.3, 29, 0, 2, 0, 0
11/29/2024, 19:22:45, -6.9028117, 39.9268617, 0, 6, 1.6, 1.8, 28, 0, 3, 0, 0
11/29/2024, 19:27:49, -6.9028583, 39.9269383, 6, 6, 1.6, 1.8, 28, 1.852, 3, 0, 0
11/29/2024, 19:32:53, -6.9028333, 39.9269433, 8, 6, 1.7, 1.9, 28, 0, 3, 0, 0
11/29/2024, 19:37:58, -6.90283, 39.926935, 10, 7, 1.4, 1.6, 29, 0, 3, 0, 0
11/29/2024, 19:43:01, -6.90284, 39.926845, 4, 7, 1.4, 1.6, 28, 3.704, 2, 0, 0
11/29/2024, 19:48:04, -6.9029033, 39.9268067, 8, 7, 1.4, 1.6, 28, 0, 2, 0, 0
11/29/2024, 19:53:07, -6.9028067, 39.926855, 6, 6, 1.6, 1.8, 29, 1.852, 2, 0, 0
11/29/2024, 19:58:11, -6.9028467, 39.9268367, 4, 7, 1.4, 1.6, 29, 7.408, 2, 0, 0
11/29/2024, 20:03:15, -6.9029483, 39.9267833, -2, 6, 1.5, 1.8, 28, 0, 3, 0, 0
11/29/2024, 20:08:19, -6.90283, 39.9267933, -18, 5, 1.8, 2.0, 29, 1.852, 3, 0, 0
11/29/2024, 20:13:31, -6.9028983, 39.926765, -10, 7, 1.4, 1.6, 29, 0, 11, 0, 0
11/29/2024, 20:18:35, -6.9028667, 39.9267817, -2, 6, 1.5, 1.7, 28, 0, 3, 0, 0
11/29/2024, 20:23:41, -6.9028583, 39.9267617, -6, 6, 1.5, 1.7, 29, 0, 4, 0, 0
11/29/2024, 20:28:45, -6.9028367, 39.926785, -6, 6, 1.5, 1.7, 28, 0, 3, 0, 0
11/29/2024, 20:33:51, -6.9029417, 39.9266433, -18, 6, 1.5, 1.7, 29, 0, 5, 0, 0
11/29/2024, 20:38:54, -6.9028733, 39.9267817, -2, 5, 1.7, 1.9, 28, 1.852, 2, 0, 0
11/29/2024, 20:43:58, -6.90285, 39.9267267, -6, 5, 1.7, 1.9, 28, 1.852, 3, 0, 0
11/29/2024, 20:49:02, -6.902875, 39.9267017, -8, 5, 1.6, 1.9, 28, 0, 3, 0, 0
11/29/2024, 20:54:05, -6.9028333, 39.9267217, -6, 5, 1.7, 1.9, 28, 1.852, 2, 0, 0
11/29/2024, 20:59:12, -6.9028717, 39.9267417, -8, 6, 1.5, 1.8, 28, 0, 6, 0, 0
11/29/2024, 21:04:21, -6.9028633, 39.9266533, -10, 6, 1.5, 1.8, 28, 0, 7, 0, 0
11/29/2024, 21:09:29, -6.9028267, 39.926825, -6, 6, 1.6, 1.8, 28, 1.852, 7, 0, 0
11/29/2024, 21:14:37, -6.9028483, 39.926785, -4, 6, 1.6, 1.8, 28, 0, 7, 0, 0
11/29/2024, 21:19:49, -6.9028183, 39.9260033, -10, 6, 1.6, 1.9, 29, 0, 11, 0, 0
11/29/2024, 21:25:02, -6.9028483, 39.926675, -12, 4, 2.1, 2.3, 29, 0, 11, 0, 0
11/29/2024, 21:30:14, -6.9028817, 39.9264933, -18, 5, 1.8, 2.0, 28, 1.852, 11, 0, 0
11/29/2024, 21:35:26, -6.90281, 39.9268433, -12, 4, 2.1, 2.3, 28, 0, 11, 0, 0
11/29/2024, 21:40:38, -6.902785, 39.92686, -6, 4, 2.2, 2.4, 28, 0, 11, 0, 0
11/29/2024, 21:45:50, -6.9028333, 39.9266867, -2, 4, 2.2, 2.4, 29, 0, 11, 0, 0
11/29/2024, 21:51:02, -6.902835, 39.9266983, -4, 4, 2.2, 2.4, 28, 0, 11, 0, 0
11/29/2024, 21:56:14, -6.9028083, 39.9267967, 0, 4, 2.3, 2.5, 29, 0, 11, 0, 0
11/29/2024, 22:01:26, -6.902755, 39.9270517, 0, 4, 2.3, 2.5, 29, 0, 11, 0, 0
11/29/2024, 22:06:38, -6.9028333, 39.9266567, 2, 4, 2.4, 2.6, 28, 0, 11, 0, 0
11/29/2024, 22:11:50, -6.902815, 39.9267933, -2, 4, 2.5, 2.6, 28, 0, 11, 0, 0
11/29/2024, 22:17:07, -6.90282, 39.9268817, -8, 4, 2.5, 2.7, 28, 0, 16, 0, 0
11/29/2024, 22:22:25, -6.902795, 39.926935, -6, 4, 2.6, 2.8, 28, 1.852, 17, 0, 0
11/29/2024, 22:27:29, -6.9029283, 39.9270383, 0, 8, 0.8, 1.2, 29, 0, 3, 0, 0
11/29/2024, 22:32:32, -6.9028683, 39.9269517, -2, 7, 1.1, 1.4, 28, 0, 3, 0, 0
11/29/2024, 22:37:36, -6.9028517, 39.926905, -2, 9, 0.8, 1.2, 28, 0, 3, 0, 0
11/29/2024, 22:42:39, -6.9028983, 39.9269517, 0, 7, 1.1, 1.4, 28, 0, 2, 0, 0
11/29/2024, 22:47:44, -6.902875, 39.9269567, -2, 8, 0.9, 1.2, 28, 0, 3, 0, 0
11/29/2024, 22:52:48, -6.902855, 39.9268917, -6, 7, 0.9, 1.3, 28, 0, 3, 0, 0
11/29/2024, 22:57:51, -6.9028383, 39.9269467, -6, 7, 1.1, 1.4, 28, 0, 2, 0, 0
11/29/2024, 23:02:54, -6.9028967, 39.9268867, -2, 5, 2.0, 2.2, 28, 0, 2, 0, 0
11/29/2024, 23:07:58, -6.9028617, 39.926915, 4, 7, 0.9, 1.3, 29, 0, 3, 0, 0
11/29/2024, 23:13:02, -6.902855, 39.926885, 0, 6, 1.1, 1.4, 28, 0, 2, 0, 0
11/29/2024, 23:18:05, -6.902845, 39.9269717, -2, 6, 1.1, 1.4, 28, 0, 2, 0, 0
11/29/2024, 23:23:09, -6.9028517, 39.9269367, -2, 6, 1.1, 1.4, 28, 1.852, 3, 0, 0
11/29/2024, 23:28:13, -6.9028583, 39.92701, -4, 7, 1.0, 1.4, 28, 0, 3, 0, 0
11/29/2024, 23:33:18, -6.9028817, 39.9269417, -4, 7, 1.0, 1.4, 28, 0, 3, 0, 0
11/29/2024, 23:38:22, -6.9028983, 39.9268133, -14, 6, 1.0, 1.4, 28, 0, 3, 0, 0
11/29/2024, 23:43:26, -6.902905, 39.926845, -4, 7, 1.0, 1.4, 28, 0, 3, 0, 0
11/29/2024, 23:48:29, -6.9028567, 39.9269017, 0, 5, 1.7, 2.0, 28, 1.852, 2, 0, 0
11/29/2024, 23:53:33, -6.9028767, 39.92688, -12, 6, 1.1, 1.4, 28, 1.852, 3, 0, 0
11/29/2024, 23:58:41, -6.9028783, 39.9268117, -18, 7, 1.1, 1.4, 28, 0, 6, 0, 0
11/30/2024, 00:03:44, -6.9028167, 39.9269283, 2, 5, 1.2, 1.5, 28, 0, 2, 0, 0
11/30/2024, 00:08:50, -6.902855, 39.9268533, 0, 6, 1.1, 1.5, 28, 0, 5, 0, 0
11/30/2024, 00:13:53, -6.9028967, 39.9268417, 4, 5, 1.2, 1.6, 28, 0, 2, 0, 0
11/30/2024, 00:18:56, -6.902875, 39.9269067, 4, 6, 1.2, 1.5, 28, 1.852, 2, 0, 0
11/30/2024, 00:23:59, -6.902855, 39.9268917, 8, 5, 1.3, 1.6, 28, 1.852, 2, 0, 0
11/30/2024, 00:29:02, -6.9028533, 39.9269317, 6, 5, 1.4, 1.7, 28, 3.704, 2, 0, 0
11/30/2024, 00:34:05, -6.9028817, 39.9269583, 10, 5, 1.5, 1.8, 28, 0, 2, 0, 0
11/30/2024, 00:39:13, -6.9029133, 39.926875, 12, 6, 1.3, 1.5, 28, 0, 7, 0, 0
11/30/2024, 00:44:20, -6.90285, 39.9269067, 18, 5, 1.3, 1.6, 28, 0, 5, 0, 0
11/30/2024, 00:49:32, -6.9030467, 39.92688, 24, 4, 2.3, 2.5, 28, 0, 11, 0, 0
11/30/2024, 00:54:37, -6.902845, 39.92697, 12, 6, 1.3, 1.6, 28, 0, 4, 0, 0
11/30/2024, 00:59:40, -6.9027967, 39.927025, 12, 5, 1.5, 1.8, 28, 3.704, 2, 0, 0
11/30/2024, 01:04:43, -6.9027767, 39.9269817, 6, 5, 1.6, 1.8, 28, 5.556, 2, 0, 0
11/30/2024, 01:09:46, -6.9027567, 39.92691, 4, 5, 1.6, 1.8, 28, 0, 2, 0, 0
11/30/2024, 01:14:50, -6.9027983, 39.926945, 8, 4, 2.0, 2.3, 28, 0, 3, 0, 0
11/30/2024, 01:19:54, -6.9026733, 39.9269667, 6, 4, 2.1, 2.3, 28, 0, 3, 0, 0
11/30/2024, 01:25:00, -6.9028983, 39.9269733, 18, 5, 1.9, 2.2, 28, 3.704, 5, 0, 0
11/30/2024, 01:30:04, -6.9029, 39.926875, 14, 4, 2.1, 2.3, 28, 0, 3, 0, 0
11/30/2024, 01:35:19, -6.9027867, 39.9269967, 10, 5, 1.9, 2.2, 28, 0, 14, 0, 0
11/30/2024, 01:40:22, -6.9029333, 39.9268983, 4, 7, 1.1, 1.4, 28, 1.852, 2, 0, 0
11/30/2024, 01:45:25, -6.9028383, 39.92699, 6, 6, 1.4, 1.6, 28, 1.852, 2, 0, 0
11/30/2024, 01:50:29, -6.9028383, 39.9269517, 4, 8, 0.9, 1.3, 28, 0, 3, 0, 0
11/30/2024, 01:55:33, -6.9028517, 39.9269417, 4, 7, 1.0, 1.4, 28, 0, 3, 0, 0
11/30/2024, 02:00:37, -6.9028483, 39.9269667, 2, 7, 1.0, 1.4, 28, 0, 3, 0, 0
11/30/2024, 02:05:41, -6.902885, 39.9269633, 0, 7, 1.0, 1.4, 28, 0, 3, 0, 0
11/30/2024, 02:10:45, -6.9028283, 39.92693, 4, 7, 1.0, 1.4, 28, 0, 3, 0, 0
11/30/2024, 02:15:50, -6.902885, 39.926965, 4, 7, 1.0, 1.4, 28, 0, 3, 0, 0
11/30/2024, 02:20:53, -6.902765, 39.9268883, 4, 6, 1.2, 1.5, 28, 0, 2, 0, 0
11/30/2024, 02:25:57, -6.902815, 39.92691, 6, 6, 1.2, 1.5, 28, 0, 3, 0, 0
11/30/2024, 02:31:01, -6.9027867, 39.9269033, 0, 8, 0.9, 1.3, 28, 0, 3, 0, 0
11/30/2024, 02:36:06, -6.9029083, 39.9268567, 2, 6, 1.2, 1.5, 28, 0, 3, 0, 0
11/30/2024, 02:41:10, -6.9027017, 39.926855, 16, 7, 1.2, 1.5, 28, 0, 3, 0, 0
11/30/2024, 02:46:13, -6.9028, 39.9269183, 8, 7, 1.0, 1.4, 28, 0, 2, 0, 0
11/30/2024, 02:51:16, -6.9028317, 39.9268917, 4, 7, 1.0, 1.4, 28, 0, 2, 0, 0
11/30/2024, 02:56:20, -6.902775, 39.92688, 4, 8, 0.9, 1.3, 28, 1.852, 2, 0, 0
11/30/2024, 03:01:23, -6.9027867, 39.9268833, 10, 8, 0.9, 1.3, 28, 1.852, 2, 0, 0
11/30/2024, 03:06:26, -6.9028417, 39.92692, 8, 6, 1.1, 1.5, 28, 0, 2, 0, 0
11/30/2024, 03:11:30, -6.9028083, 39.9269383, 0, 8, 0.9, 1.3, 28, 1.852, 3, 0, 0
11/30/2024, 03:16:33, -6.902815, 39.9268333, 10, 7, 1.0, 1.4, 28, 0, 2, 0, 0
11/30/2024, 03:21:36, -6.9028867, 39.926875, 12, 6, 1.0, 1.4, 28, 1.852, 2, 0, 0
11/30/2024, 03:26:41, -6.902845, 39.9269317, 16, 7, 1.0, 1.4, 28, 0, 3, 0, 0
11/30/2024, 03:31:44, -6.902795, 39.9268633, 8, 7, 1.0, 1.3, 28, 0, 2, 0, 0
11/30/2024, 03:36:47, -6.9028017, 39.9268167, 20, 7, 1.0, 1.3, 29, 3.704, 2, 0, 0
11/30/2024, 03:41:50, -6.9028167, 39.9269633, 8, 6, 1.0, 1.4, 29, 0, 2, 0, 0
11/30/2024, 03:46:54, -6.9027767, 39.926865, 10, 6, 1.0, 1.4, 29, 0, 2, 0, 0
11/30/2024, 03:51:57, -6.9028617, 39.92683, 8, 5, 1.6, 1.8, 29, 0, 2, 0, 0
11/30/2024, 03:57:00, -6.9028333, 39.92683, -2, 5, 1.6, 1.9, 29, 7.408, 2, 0, 0
11/30/2024, 04:02:03, -6.90288, 39.9269167, 10, 6, 1.4, 1.6, 29, 7.408, 2, 0, 0
11/30/2024, 04:07:07, -6.9028117, 39.9269167, 10, 7, 1.0, 1.3, 29, 0, 3, 0, 0
11/30/2024, 04:12:10, -6.9028017, 39.9269433, 16, 7, 1.0, 1.3, 29, 3.704, 2, 0, 0
11/30/2024, 04:17:15, -6.90282, 39.9269383, 16, 6, 1.1, 1.4, 29, 1.852, 3, 0, 0
11/30/2024, 04:22:18, -6.9027967, 39.9269433, 16, 6, 1.1, 1.4, 29, 0, 2, 0, 0
11/30/2024, 04:27:41, -6.90857, 39.9312967, 4, 5, 1.5, 1.7, 28, 1.852, 22, 0, 0
11/30/2024, 04:32:46, -6.9279017, 39.94303, -12, 6, 1.1, 1.4, 28, 50.004, 4, 0, 0
11/30/2024, 04:37:52, -6.9599517, 39.963745, -6, 7, 1.0, 1.3, 29, 55.56, 4, 0, 0
11/30/2024, 04:43:20, -6.9966283, 39.980775, 20, 6, 1.2, 1.5, 30, 42.596, 27, 0, 0
11/30/2024, 04:48:24, -7.0301567, 39.9973917, 0, 6, 1.1, 1.4, 30, 62.968, 3, 0, 0
11/30/2024, 04:54:01, -7.047475, 40.0207383, 24, 5, 1.5, 2.4, 29, 25.928, 36, 0, 0
11/30/2024, 04:59:18, -7.0757517, 40.0448467, 22, 6, 1.1, 1.4, 30, 46.3, 16, 0, 0
11/30/2024, 05:04:40, -7.0896083, 40.054435, 12, 6, 1.2, 1.5, 30, 57.412, 21, 0, 0
11/30/2024, 05:09:46, -7.11799, 40.0800083, 20, 6, 1.2, 1.5, 30, 48.152, 5, 0, 0
11/30/2024, 05:15:10, -7.1454483, 40.1054617, 26, 5, 1.5, 2.6, 30, 31.484, 23, 0, 0
11/30/2024, 05:20:15, -7.1691317, 40.13027, 56, 6, 1.2, 1.5, 30, 46.3, 4, 0, 0
11/30/2024, 05:25:21, -7.18068, 40.1378183, 44, 6, 1.2, 1.5, 29, 33.336, 5, 0, 0
11/30/2024, 05:31:01, -7.207515, 40.159865, 4, 6, 0.9, 1.3, 30, 48.152, 39, 0, 0
11/30/2024, 05:36:17, -7.22954, 40.18554, -34, 6, 0.9, 1.2, 30, 37.04, 15, 0, 0
11/30/2024, 05:41:21, -7.2552417, 40.2073483, -118, 6, 0.9, 1.2, 30, 42.596, 4, 0, 0
11/30/2024, 05:46:53, -7.2906383, 40.1980717, -4, 6, 0.9, 1.3, 30, 64.82, 30, 0, 0
11/30/2024, 05:53:19, -7.3236933, 40.2260983, -32, 6, 1.1, 3.2, 30, 40.744, 63, 0, 0
11/30/2024, 05:58:22, -7.347775, 40.2514617, -16, 6, 0.9, 1.3, 30, 51.856, 2, 0, 0
11/30/2024, 06:03:29, -7.360385, 40.2547617, -16, 4, 1.8, 2.1, 28, 24.076, 6, 0, 0
11/30/2024, 06:08:44, -7.3666833, 40.253635, 18, 8, 0.7, 1.2, 28, 1.852, 14, 0, 0
11/30/2024, 06:13:50, -7.3649567, 40.2530783, 22, 6, 0.9, 1.3, 29, 5.556, 5, 0, 0
11/30/2024, 06:18:56, -7.363435, 40.252675, 20, 7, 0.8, 1.2, 29, 0, 4, 0, 0
11/30/2024, 06:24:03, -7.3622133, 40.252115, 4, 7, 0.8, 1.2, 29, 1.852, 6, 0, 0
11/30/2024, 06:29:08, -7.3626817, 40.2516367, -4, 5, 1.0, 1.4, 28, 0, 4, 0, 0
11/30/2024, 06:34:12, -7.3609, 40.2509383, 6, 5, 1.0, 1.4, 28, 5.556, 3, 0, 0
11/30/2024, 06:39:18, -7.3592117, 40.2500033, 0, 6, 0.9, 1.3, 28, 1.852, 4, 0, 0
11/30/2024, 06:44:23, -7.3576233, 40.2493933, -16, 5, 1.0, 1.4, 28, 1.852, 4, 0, 0
11/30/2024, 06:49:32, -7.3718217, 40.2340267, -12, 6, 0.8, 1.3, 30, 64.82, 8, 0, 0
11/30/2024, 06:54:45, -7.3936217, 40.2163167, -64, 6, 0.9, 1.3, 29, 57.412, 12, 0, 0
11/30/2024, 06:59:49, -7.39487, 40.2180017, -10, 5, 0.9, 1.3, 28, 1.852, 3, 0, 0
11/30/2024, 07:04:54, -7.3931567, 40.2177717, -10, 4, 1.5, 1.8, 28, 3.704, 4, 0, 0
11/30/2024, 07:09:59, -7.3911733, 40.217485, 28, 4, 1.5, 1.8, 28, 1.852, 4, 0, 0
11/30/2024, 07:15:05, -7.3894117, 40.21681, 8, 4, 1.9, 2.1, 28, 3.704, 5, 0, 0
11/30/2024, 07:20:27, -7.3872967, 40.216495, -4, 5, 1.0, 1.4, 28, 1.852, 20, 0, 0
11/30/2024, 07:25:40, -7.3839733, 40.2297783, -94, 5, 0.9, 1.4, 27, 40.744, 12, 0, 0
11/30/2024, 07:30:45, -7.384215, 40.2370917, 0, 6, 0.9, 1.3, 28, 1.852, 4, 0, 0
11/30/2024, 07:35:54, -7.3828183, 40.2365183, -6, 6, 1.0, 1.3, 28, 1.852, 8, 0, 0
11/30/2024, 07:41:01, -7.3815083, 40.2358917, 16, 6, 1.0, 1.3, 29, 0, 5, 0, 0
11/30/2024, 07:46:08, -7.3800083, 40.2350517, 16, 6, 1.0, 1.4, 29, 9.26, 6, 0, 0
11/30/2024, 07:51:18, -7.378895, 40.2319583, 40, 5, 1.3, 1.6, 29, 0, 9, 0, 0
11/30/2024, 07:56:22, -7.3772083, 40.230865, 18, 9, 0.8, 1.2, 30, 12.964, 3, 0, 0
11/30/2024, 08:01:26, -7.4028417, 40.2510733, 16, 8, 0.9, 1.2, 30, 40.744, 3, 0, 0
11/30/2024, 08:06:30, -7.4328533, 40.2646533, -2, 8, 0.9, 1.3, 30, 46.3, 2, 0, 0
11/30/2024, 08:11:33, -7.4592467, 40.2843667, 46, 5, 1.2, 1.5, 30, 40.744, 2, 0, 0
11/30/2024, 08:16:37, -7.4821933, 40.3067217, 0, 9, 0.8, 1.2, 30, 33.336, 3, 0, 0
11/30/2024, 08:21:40, -7.5004967, 40.3333633, -20, 8, 0.9, 1.3, 30, 46.3, 2, 0, 0
11/30/2024, 08:26:44, -7.522645, 40.3568017, 0, 9, 0.8, 1.2, 30, 46.3, 3, 0, 0
11/30/2024, 08:31:48, -7.5443183, 40.38565, 10, 8, 0.9, 1.3, 31, 40.744, 2, 0, 0
11/30/2024, 08:36:53, -7.5677917, 40.413935, 10, 10, 0.8, 1.1, 31, 40.744, 4, 0, 0
11/30/2024, 08:41:58, -7.580865, 40.4385733, 16, 10, 0.8, 1.1, 31, 44.448, 4, 0, 0
11/30/2024, 08:47:04, -7.5808117, 40.4703283, 10, 8, 1.0, 1.3, 32, 40.744, 5, 0, 0
11/30/2024, 08:52:10, -7.6029517, 40.4970883, 12, 9, 0.8, 1.2, 32, 44.448, 4, 0, 0
11/30/2024, 08:57:15, -7.63094, 40.5201167, -2, 6, 1.2, 1.5, 32, 40.744, 4, 0, 0
11/30/2024, 09:02:19, -7.63485, 40.5257233, 24, 8, 0.9, 1.2, 30, 1.852, 3, 0, 0
11/30/2024, 09:07:23, -7.638945, 40.53373, 30, 7, 1.0, 1.3, 29, 40.744, 3, 0, 0
11/30/2024, 09:12:27, -7.6456683, 40.5330083, 8, 7, 1.1, 1.4, 29, 46.3, 2, 0, 0
11/30/2024, 09:17:31, -7.6513583, 40.538495, 58, 10, 0.7, 1.1, 30, 24.076, 3, 0, 0
11/30/2024, 09:22:34, -7.6522767, 40.54393, 58, 5, 1.4, 1.7, 30, 0, 2, 0, 0
11/30/2024, 09:27:38, -7.6509583, 40.5436267, -12, 9, 0.9, 1.2, 30, 0, 3, 0, 0
11/30/2024, 09:32:43, -7.6470033, 40.55006, 10, 10, 0.8, 1.1, 29, 38.892, 4, 0, 0
11/30/2024, 09:38:00, -7.6531617, 40.5494733, 42, 6, 1.1, 2.7, 29, 1.852, 15, 0, 0
11/30/2024, 09:43:05, -7.65696, 40.5529683, 34, 7, 1.0, 1.3, 29, 35.188, 4, 0, 0
11/30/2024, 09:48:10, -7.6547067, 40.5574533, 8, 9, 0.9, 1.2, 29, 0, 4, 0, 0
11/30/2024, 09:53:14, -7.6530267, 40.5568217, -2, 9, 0.8, 1.2, 30, 0, 3, 0, 0
11/30/2024, 09:58:20, -7.65881, 40.5713783, 4, 8, 1.1, 1.4, 30, 44.448, 5, 0, 0
11/30/2024, 10:03:23, -7.6605183, 40.5763233, 28, 6, 1.8, 2.0, 30, 1.852, 2, 0, 0
11/30/2024, 10:08:28, -7.6591167, 40.5754667, 0, 8, 1.0, 1.3, 30, 0, 3, 0, 0
11/30/2024, 10:13:33, -7.65739, 40.5748817, 14, 10, 0.7, 1.1, 30, 1.852, 4, 0, 0
11/30/2024, 10:18:38, -7.655855, 40.5741833, 14, 8, 1.0, 1.3, 30, 1.852, 4, 0, 0
11/30/2024, 10:23:44, -7.6542633, 40.5735867, 12, 8, 1.0, 1.3, 30, 1.852, 5, 0, 0
11/30/2024, 10:28:49, -7.652675, 40.5730433, 0, 7, 1.1, 1.4, 30, 1.852, 3, 0, 0
11/30/2024, 10:33:58, -7.6614267, 40.5757533, -82, 9, 0.8, 1.2, 30, 46.3, 9, 0, 0
11/30/2024, 10:39:14, -7.6890917, 40.5775733, 24, 7, 1.5, 1.8, 30, 1.852, 14, 0, 0
11/30/2024, 10:44:18, -7.68752, 40.5771117, 4, 8, 1.0, 1.3, 30, 1.852, 3, 0, 0
11/30/2024, 10:49:30, -7.6858333, 40.5765267, 6, 8, 1.0, 1.3, 30, 1.852, 11, 0, 0
11/30/2024, 10:54:46, -7.6841333, 40.5760717, 6, 10, 0.7, 1.1, 30, 0, 14, 0, 0
11/30/2024, 10:59:51, -7.68257, 40.5754917, 4, 7, 0.9, 1.3, 30, 3.704, 4, 0, 0
11/30/2024, 11:04:55, -7.6810317, 40.57485, -8, 4, 1.3, 1.7, 30, 0, 3, 0, 0
11/30/2024, 11:09:59, -7.6796017, 40.574205, 8, 6, 1.0, 1.3, 30, 1.852, 3, 0, 0
11/30/2024, 11:15:02, -7.6780617, 40.5736817, 18, 4, 1.3, 1.6, 30, 0, 2, 0, 0
11/30/2024, 11:20:06, -7.6766083, 40.5728533, 20, 4, 1.3, 1.6, 30, 0, 2, 0, 0
11/30/2024, 11:25:11, -7.6637417, 40.5846, 20, 7, 0.9, 1.3, 30, 40.744, 4, 0, 0
