Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/30/2024, 09:05:23, -7.2537567, 40.1077183, 12, 6, 1.3, 1.6, 30, 1.852, 3, 0, 0
11/30/2024, 09:10:29, -7.252155, 40.1068567, 0, 4, 1.6, 1.9, 30, 0, 4, 0, 0
11/30/2024, 09:15:34, -7.2505567, 40.1061633, 10, 5, 1.5, 1.8, 30, 5.556, 4, 0, 0
11/30/2024, 09:20:39, -7.248945, 40.1054017, 2, 6, 1.3, 1.6, 30, 1.852, 4, 0, 0
11/30/2024, 09:25:43, -7.2473167, 40.1043467, 8, 5, 1.5, 1.8, 30, 3.704, 3, 0, 0
11/30/2024, 09:30:55, -7.245825, 40.1034867, 4, 6, 1.9, 3.7, 29, 1.852, 11, 0, 0
11/30/2024, 09:36:00, -7.2442467, 40.1026517, 0, 5, 1.6, 1.9, 29, 1.852, 4, 0, 0
11/30/2024, 09:41:05, -7.2428217, 40.1017333, -10, 5, 1.6, 1.9, 30, 0, 4, 0, 0
11/30/2024, 09:46:09, -7.241215, 40.100885, -10, 5, 1.8, 2.1, 30, 1.852, 3, 0, 0
11/30/2024, 09:51:20, -7.2399317, 40.1016633, -2, 4, 2.2, 2.4, 29, 0, 9, 0, 0
11/30/2024, 09:56:24, -7.2286283, 40.0995883, 2, 5, 2.2, 2.4, 29, 1.852, 3, 0, 0
11/30/2024, 10:01:30, -7.227435, 40.0989683, 136, 5, 2.3, 2.5, 30, 1.852, 6, 0, 0
11/30/2024, 10:06:35, -7.2253833, 40.097985, 2, 5, 2.6, 2.7, 30, 1.852, 3, 0, 0
11/30/2024, 10:11:39, -7.2237583, 40.09712, 0, 5, 2.8, 3.0, 30, 0, 3, 0, 0
11/30/2024, 10:16:44, -7.2217417, 40.0966333, -2, 5, 3.1, 3.2, 30, 0, 4, 0, 0
11/30/2024, 10:21:53, -7.2200833, 40.0958117, 2, 5, 3.4, 3.5, 30, 1.852, 8, 0, 0
11/30/2024, 10:26:59, -7.21829, 40.09545, 6, 5, 3.6, 3.7, 30, 1.852, 5, 0, 0
11/30/2024, 10:32:04, -7.2164817, 40.0950333, -4, 5, 3.8, 3.9, 30, 5.556, 4, 0, 0
11/30/2024, 10:37:09, -7.2151033, 40.0944833, 0, 5, 3.9, 4.0, 30, 12.964, 4, 0, 0
11/30/2024, 10:42:13, -7.213395, 40.09412, 0, 5, 4.0, 4.1, 30, 3.704, 3, 0, 0
11/30/2024, 10:47:25, -7.21181, 40.0937267, 14, 5, 4.0, 4.1, 29, 0, 11, 0, 0
11/30/2024, 10:52:40, -7.2104767, 40.0927583, 2, 5, 3.9, 4.0, 28, 3.704, 14, 0, 0
11/30/2024, 10:57:56, -7.2086567, 40.0924533, 10, 5, 3.8, 3.9, 28, 3.704, 15, 0, 0
11/30/2024, 11:03:05, -7.17871, 40.0835117, 4, 5, 4.0, 4.5, 30, 48.152, 8, 0, 0
11/30/2024, 11:08:12, -7.1456733, 40.0740933, 0, 5, 3.7, 3.8, 31, 25.928, 6, 0, 0
11/30/2024, 11:13:20, -7.1443217, 40.0738067, 6, 4, 3.9, 4.0, 30, 0, 7, 0, 0
11/30/2024, 11:18:36, -7.14293, 40.073305, -8, 4, 3.8, 3.9, 30, 1.852, 14, 0, 0
11/30/2024, 11:23:45, -7.141425, 40.0728217, -4, 4, 3.8, 3.9, 30, 1.852, 8, 0, 0
11/30/2024, 11:29:51, -7.1164883, 40.053975, 0, 4, 2.3, 2.5, 30, 55.56, 63, 0, 0
11/30/2024, 11:34:54, -7.10816, 40.048145, 2, 5, 1.9, 2.1, 29, 38.892, 2, 0, 0
11/30/2024, 11:40:04, -7.08055, 40.03015, 6, 5, 1.9, 2.1, 30, 48.152, 9, 0, 0
11/30/2024, 11:45:11, -7.048415, 40.0129783, 6, 5, 1.9, 2.1, 31, 50.004, 6, 0, 0
11/30/2024, 11:50:19, -7.0152333, 39.997125, 4, 5, 2.0, 2.2, 31, 51.856, 7, 0, 0
11/30/2024, 11:55:27, -6.9819683, 39.9843183, 8, 5, 2.0, 2.2, 31, 44.448, 7, 0, 0
11/30/2024, 12:00:34, -6.9492683, 39.9684217, -4, 5, 2.1, 2.3, 32, 50.004, 6, 0, 0
11/30/2024, 12:05:43, -6.9177117, 39.9512033, 4, 5, 2.1, 2.3, 32, 53.708, 8, 0, 0
11/30/2024, 12:10:51, -6.9035733, 39.92714, 0, 5, 2.2, 2.4, 32, 1.852, 7, 0, 0
11/30/2024, 12:16:05, -6.9035217, 39.92727, 4, 5, 2.2, 2.4, 34, 1.852, 13, 0, 0
11/30/2024, 12:21:24, -6.90348, 39.92729, 4, 4, 6.8, 6.9, 36, 1.852, 17, 0, 0
11/30/2024, 12:26:45, -6.9034817, 39.9272633, -8, 4, 6.8, 6.9, 37, 3.704, 20, 0, 0
11/30/2024, 12:32:19, -6.9035617, 39.927315, -2, 4, 4.0, 4.1, 37, 1.852, 33, 0, 0
11/30/2024, 12:37:22, -6.9033933, 39.927185, 0, 8, 0.8, 1.2, 37, 1.852, 2, 0, 0
11/30/2024, 12:42:25, -6.9034383, 39.92735, 2, 10, 0.8, 1.1, 37, 1.852, 2, 0, 0
11/30/2024, 12:47:29, -6.9034917, 39.9272433, 2, 11, 0.7, 1.0, 38, 1.852, 3, 0, 0
11/30/2024, 12:52:32, -6.9034867, 39.9273317, 2, 8, 1.1, 1.4, 39, 0, 2, 0, 0
11/30/2024, 12:57:35, -6.903535, 39.9272333, 2, 6, 1.0, 1.3, 39, 0, 2, 0, 0
11/30/2024, 13:02:39, -6.903545, 39.9272983, 4, 10, 0.8, 1.1, 39, 3.704, 3, 0, 0
11/30/2024, 13:07:43, -6.9035217, 39.927265, 6, 9, 0.8, 1.2, 40, 1.852, 3, 0, 0
11/30/2024, 13:12:46, -6.9035417, 39.9273033, 4, 9, 0.8, 1.2, 40, 5.556, 3, 0, 0
11/30/2024, 13:17:50, -6.90353, 39.927235, 6, 7, 1.1, 1.4, 40, 3.704, 2, 0, 0
11/30/2024, 13:22:53, -6.9035467, 39.9272467, 8, 8, 1.0, 1.3, 40, 3.704, 2, 0, 0
11/30/2024, 13:27:56, -6.9034967, 39.9272817, 4, 7, 1.0, 1.4, 40, 9.26, 2, 0, 0
11/30/2024, 13:32:59, -6.9035633, 39.927195, 0, 5, 1.5, 1.7, 40, 18.52, 2, 0, 0
11/30/2024, 13:38:03, -6.9035217, 39.9272583, 0, 8, 0.9, 1.2, 39, 0, 3, 0, 0
11/30/2024, 13:43:07, -6.9035033, 39.9272717, 0, 5, 1.4, 1.6, 38, 16.668, 2, 0, 0
11/30/2024, 13:48:11, -6.9035033, 39.9272783, 2, 8, 0.9, 1.2, 37, 3.704, 3, 0, 0
11/30/2024, 13:53:14, -6.903525, 39.92725, 2, 7, 1.0, 1.3, 35, 3.704, 2, 0, 0
11/30/2024, 13:58:18, -6.9035017, 39.927275, 2, 7, 1.0, 1.3, 33, 5.556, 3, 0, 0
11/30/2024, 14:03:21, -6.9035117, 39.927245, 2, 7, 1.1, 1.4, 32, 1.852, 2, 0, 0
11/30/2024, 14:08:24, -6.9035717, 39.9272267, 0, 6, 1.3, 1.6, 32, 0, 2, 0, 0
11/30/2024, 14:13:29, -6.9034783, 39.92729, 0, 7, 1.0, 1.3, 32, 3.704, 3, 0, 0
11/30/2024, 14:18:32, -6.9034917, 39.927275, 0, 7, 1.1, 1.4, 32, 1.852, 2, 0, 0
11/30/2024, 14:23:35, -6.9035733, 39.9272883, 0, 8, 0.9, 1.2, 32, 0, 2, 0, 0
11/30/2024, 14:28:38, -6.9035433, 39.9273083, 0, 7, 1.2, 1.4, 31, 3.704, 2, 0, 0
11/30/2024, 14:33:42, -6.9035217, 39.9272167, 0, 7, 1.2, 1.5, 31, 1.852, 2, 0, 0
11/30/2024, 14:38:45, -6.9034917, 39.9272017, 2, 7, 1.0, 1.3, 30, 5.556, 2, 0, 0
11/30/2024, 14:43:49, -6.9035233, 39.9273133, 4, 9, 0.9, 1.2, 30, 7.408, 3, 0, 0
11/30/2024, 14:48:52, -6.903485, 39.92727, 0, 7, 1.0, 1.3, 30, 0, 2, 0, 0
11/30/2024, 14:53:56, -6.90349, 39.9273, 0, 6, 1.4, 1.7, 30, 0, 2, 0, 0
11/30/2024, 14:58:59, -6.9034083, 39.9272067, 2, 6, 1.4, 1.7, 30, 3.704, 2, 0, 0
11/30/2024, 15:04:02, -6.90355, 39.9272933, 2, 6, 1.4, 1.7, 30, 1.852, 2, 0, 0
11/30/2024, 15:09:05, -6.9034683, 39.9272933, 0, 7, 1.0, 1.4, 30, 12.964, 2, 0, 0
11/30/2024, 15:14:09, -6.90348, 39.927355, -16, 5, 1.7, 1.9, 29, 3.704, 2, 0, 0
11/30/2024, 15:19:12, -6.9035317, 39.9272867, -10, 6, 1.4, 1.7, 29, 0, 2, 0, 0
11/30/2024, 15:24:15, -6.90349, 39.927335, -8, 8, 1.0, 1.3, 29, 3.704, 2, 0, 0
11/30/2024, 15:29:18, -6.903515, 39.9273667, -8, 7, 1.1, 1.4, 29, 3.704, 2, 0, 0
11/30/2024, 15:34:21, -6.9035067, 39.9273083, -14, 5, 1.6, 1.9, 29, 0, 2, 0, 0
11/30/2024, 15:39:24, -6.903495, 39.927325, -8, 6, 1.2, 1.5, 29, 5.556, 2, 0, 0
11/30/2024, 15:44:28, -6.9034233, 39.9272733, -8, 6, 1.2, 1.5, 29, 1.852, 2, 0, 0
11/30/2024, 15:49:31, -6.9034667, 39.92728, -10, 4, 1.8, 2.1, 29, 0, 2, 0, 0
11/30/2024, 15:54:35, -6.903445, 39.927275, -14, 7, 1.1, 1.4, 29, 0, 3, 0, 0
11/30/2024, 15:59:38, -6.9034767, 39.9271483, -16, 6, 1.3, 1.6, 28, 0, 2, 0, 0
11/30/2024, 16:04:41, -6.9034433, 39.9272183, -6, 6, 1.3, 1.6, 28, 0, 2, 0, 0
11/30/2024, 16:09:45, -6.9034333, 39.9272617, -8, 6, 1.4, 1.7, 28, 0, 2, 0, 0
11/30/2024, 16:14:48, -6.903425, 39.9272883, -8, 6, 1.4, 1.7, 28, 0, 2, 0, 0
11/30/2024, 16:19:52, -6.90342, 39.9272433, -10, 6, 1.4, 1.7, 28, 0, 3, 0, 0
11/30/2024, 16:24:55, -6.9034533, 39.9271817, -10, 5, 1.6, 1.9, 28, 0, 2, 0, 0
11/30/2024, 16:29:59, -6.9034233, 39.9271833, -14, 6, 1.5, 1.8, 28, 0, 3, 0, 0
11/30/2024, 16:35:05, -6.9034183, 39.9272333, -8, 6, 1.6, 1.9, 28, 0, 4, 0, 0
11/30/2024, 16:40:08, -6.903395, 39.9273267, -4, 5, 1.8, 2.0, 28, 0, 2, 0, 0
11/30/2024, 16:45:16, -6.9034067, 39.9272433, -16, 6, 1.8, 2.0, 28, 0, 7, 0, 0
11/30/2024, 16:50:31, -6.9033867, 39.9271983, -2, 5, 1.9, 2.2, 28, 0, 14, 0, 0
11/30/2024, 16:55:35, -6.903425, 39.9272333, -28, 5, 2.1, 2.3, 28, 0, 3, 0, 0
11/30/2024, 17:00:38, -6.9034, 39.92716, 0, 6, 2.0, 2.2, 28, 5.556, 2, 0, 0
11/30/2024, 17:05:41, -6.903395, 39.9272483, -18, 5, 2.3, 2.5, 28, 1.852, 2, 0, 0
11/30/2024, 17:10:44, -6.9034583, 39.9275133, -16, 5, 2.5, 2.7, 28, 3.704, 2, 0, 0
11/30/2024, 17:15:48, -6.9032817, 39.92692, 28, 5, 2.7, 2.8, 28, 0, 3, 0, 0
11/30/2024, 17:21:24, -6.9033667, 39.927295, 10, 5, 2.9, 3.0, 28, 0, 34, 0, 0
11/30/2024, 17:26:27, -6.9034717, 39.9272467, -8, 7, 1.0, 1.4, 28, 0, 2, 0, 0
11/30/2024, 17:31:30, -6.9033967, 39.9273083, -12, 6, 1.0, 1.4, 28, 0, 2, 0, 0
11/30/2024, 17:36:33, -6.903455, 39.9273033, -10, 7, 1.1, 1.4, 28, 1.852, 2, 0, 0
11/30/2024, 17:41:36, -6.9034383, 39.92724, -14, 8, 0.9, 1.3, 28, 0, 2, 0, 0
11/30/2024, 17:46:40, -6.9034767, 39.927325, -20, 7, 1.2, 1.5, 28, 0, 2, 0, 0
11/30/2024, 17:51:44, -6.9034633, 39.9273033, -18, 9, 0.9, 1.2, 28, 0, 3, 0, 0
11/30/2024, 17:56:48, -6.9034383, 39.927275, -18, 8, 0.9, 1.3, 28, 0, 3, 0, 0
11/30/2024, 18:01:51, -6.9033967, 39.927335, -12, 6, 1.2, 1.5, 28, 0, 2, 0, 0
11/30/2024, 18:06:55, -6.9034517, 39.927285, -18, 8, 0.9, 1.3, 28, 1.852, 2, 0, 0
11/30/2024, 18:11:58, -6.903455, 39.9272717, -20, 8, 0.9, 1.3, 28, 3.704, 3, 0, 0
11/30/2024, 18:17:02, -6.903475, 39.92726, -22, 8, 1.0, 1.3, 28, 1.852, 2, 0, 0
11/30/2024, 18:22:05, -6.9034733, 39.927245, -20, 8, 1.0, 1.3, 28, 3.704, 2, 0, 0
11/30/2024, 18:27:08, -6.90345, 39.9272933, -30, 7, 1.0, 1.4, 28, 5.556, 2, 0, 0
11/30/2024, 18:32:12, -6.90344, 39.927265, -20, 8, 1.0, 1.3, 28, 0, 3, 0, 0
11/30/2024, 18:37:15, -6.903415, 39.927225, -18, 8, 1.0, 1.3, 28, 0, 2, 0, 0
11/30/2024, 18:42:19, -6.9034067, 39.927215, -16, 8, 1.0, 1.3, 28, 1.852, 3, 0, 0
11/30/2024, 18:47:23, -6.9034117, 39.92724, -14, 8, 1.0, 1.4, 28, 0, 3, 0, 0
11/30/2024, 18:52:26, -6.9034667, 39.9273133, -20, 8, 1.1, 1.4, 28, 0, 2, 0, 0
11/30/2024, 18:57:29, -6.9033967, 39.92724, -12, 6, 1.2, 1.5, 28, 1.852, 2, 0, 0
11/30/2024, 19:02:32, -6.90345, 39.9271667, -12, 8, 1.1, 1.4, 28, 1.852, 2, 0, 0
11/30/2024, 19:07:36, -6.9034267, 39.9272133, -12, 8, 1.1, 1.4, 28, 0, 2, 0, 0
11/30/2024, 19:12:39, -6.90345, 39.9271933, -10, 7, 1.2, 1.5, 28, 1.852, 2, 0, 0
11/30/2024, 19:17:42, -6.903415, 39.9272933, -2, 8, 1.2, 1.4, 28, 3.704, 2, 0, 0
11/30/2024, 19:22:45, -6.9034067, 39.9272583, -6, 8, 1.2, 1.5, 28, 5.556, 2, 0, 0
11/30/2024, 19:27:49, -6.903335, 39.9273, -6, 7, 1.4, 1.6, 28, 7.408, 2, 0, 0
11/30/2024, 19:32:52, -6.9034, 39.92728, -4, 7, 1.4, 1.6, 28, 7.408, 2, 0, 0
11/30/2024, 19:37:56, -6.90344, 39.9272133, -4, 7, 1.4, 1.6, 28, 0, 3, 0, 0
11/30/2024, 19:42:59, -6.90357, 39.9271317, -4, 6, 1.7, 1.9, 28, 5.556, 2, 0, 0
11/30/2024, 19:48:03, -6.9034167, 39.9272233, -4, 7, 1.4, 1.6, 28, 1.852, 2, 0, 0
11/30/2024, 19:53:06, -6.90345, 39.9271383, -4, 5, 1.7, 1.9, 28, 0, 2, 0, 0
11/30/2024, 19:58:10, -6.9034583, 39.9271567, -10, 4, 2.2, 2.5, 28, 5.556, 3, 0, 0
11/30/2024, 20:03:13, -6.9034917, 39.927095, -14, 7, 1.4, 1.6, 28, 0, 2, 0, 0
11/30/2024, 20:08:17, -6.9035367, 39.9270767, -10, 4, 1.8, 2.0, 28, 0, 3, 0, 0
11/30/2024, 20:13:20, -6.9035417, 39.9271067, -12, 6, 1.5, 1.7, 28, 0, 2, 0, 0
11/30/2024, 20:18:24, -6.9034217, 39.9271217, -12, 7, 1.4, 1.6, 28, 0, 3, 0, 0
11/30/2024, 20:23:29, -6.9035033, 39.92712, -16, 6, 1.5, 1.7, 28, 1.852, 3, 0, 0
11/30/2024, 20:28:33, -6.9034767, 39.92713, -16, 6, 1.5, 1.7, 28, 0, 3, 0, 0
11/30/2024, 20:33:38, -6.90345, 39.9271917, -16, 6, 1.5, 1.7, 28, 0, 4, 0, 0
11/30/2024, 20:38:43, -6.9034733, 39.9270617, -18, 6, 1.5, 1.7, 28, 0, 4, 0, 0
11/30/2024, 20:43:50, -6.9034433, 39.9271633, -16, 6, 1.5, 1.7, 28, 0, 6, 0, 0
11/30/2024, 20:48:58, -6.90346, 39.9271733, -10, 6, 1.5, 1.7, 28, 0, 6, 0, 0
11/30/2024, 20:54:08, -6.9034683, 39.927125, -18, 6, 1.5, 1.7, 28, 0, 9, 0, 0
11/30/2024, 20:59:17, -6.903395, 39.9273467, -14, 7, 1.1, 1.3, 28, 0, 8, 0, 0
11/30/2024, 21:04:27, -6.9034583, 39.9271167, 4, 6, 1.6, 1.8, 28, 0, 9, 0, 0
11/30/2024, 21:09:41, -6.9033633, 39.927455, 16, 7, 1.0, 1.3, 28, 0, 12, 0, 0
11/30/2024, 21:15:03, -6.90341, 39.9276017, 22, 6, 1.2, 1.5, 28, 0, 21, 0, 0
11/30/2024, 21:20:10, -6.9033367, 39.92746, 28, 5, 1.3, 1.6, 28, 0, 6, 0, 0
11/30/2024, 21:25:17, -6.9033317, 39.92747, 20, 5, 1.3, 1.6, 28, 0, 6, 0, 0
11/30/2024, 21:30:25, -6.90332, 39.9275017, 20, 5, 1.3, 1.6, 28, 0, 7, 0, 0
11/30/2024, 21:35:33, -6.9033367, 39.9274617, 28, 5, 1.2, 1.5, 28, 0, 7, 0, 0
11/30/2024, 21:40:42, -6.9033067, 39.9274917, 24, 5, 1.2, 1.5, 28, 0, 8, 0, 0
11/30/2024, 21:45:52, -6.90333, 39.927465, 6, 5, 1.2, 1.5, 28, 0, 9, 0, 0
11/30/2024, 21:51:04, -6.90335, 39.9274767, -4, 5, 1.2, 1.5, 28, 0, 11, 0, 0
11/30/2024, 21:56:24, -6.9033967, 39.9276683, -28, 5, 1.2, 1.5, 28, 0, 19, 0, 0
11/30/2024, 22:01:28, -6.9034483, 39.9273283, 0, 8, 0.9, 1.3, 28, 0, 3, 0, 0
11/30/2024, 22:06:31, -6.9034717, 39.927255, 2, 8, 0.9, 1.3, 27, 1.852, 2, 0, 0
11/30/2024, 22:11:35, -6.9034733, 39.9272767, 0, 10, 0.8, 1.1, 28, 0, 3, 0, 0
11/30/2024, 22:16:39, -6.9035183, 39.9272683, 0, 10, 0.8, 1.1, 28, 0, 3, 0, 0
11/30/2024, 22:21:44, -6.90353, 39.9272933, 2, 9, 0.9, 1.2, 28, 0, 3, 0, 0
11/30/2024, 22:26:48, -6.9035083, 39.9272767, 2, 10, 0.8, 1.1, 28, 0, 3, 0, 0
11/30/2024, 22:31:51, -6.90345, 39.927355, 12, 8, 0.9, 1.3, 28, 1.852, 2, 0, 0
11/30/2024, 22:36:54, -6.9035967, 39.92718, 16, 6, 1.5, 1.7, 28, 0, 2, 0, 0
11/30/2024, 22:41:59, -6.90352, 39.927315, 18, 10, 0.8, 1.1, 27, 0, 3, 0, 0
11/30/2024, 22:47:03, -6.90349, 39.9273167, 20, 10, 0.8, 1.1, 27, 0, 4, 0, 0
11/30/2024, 22:52:08, -6.90358, 39.9271783, 22, 9, 0.9, 1.2, 28, 0, 3, 0, 0
11/30/2024, 22:57:12, -6.9036, 39.9271483, 22, 9, 0.8, 1.2, 28, 1.852, 3, 0, 0
11/30/2024, 23:02:16, -6.9036833, 39.9271333, 28, 5, 1.5, 1.8, 28, 1.852, 3, 0, 0
11/30/2024, 23:07:20, -6.9036167, 39.9271167, 24, 8, 0.9, 1.2, 28, 0, 3, 0, 0
11/30/2024, 23:12:24, -6.903555, 39.92725, 20, 8, 0.9, 1.2, 28, 0, 3, 0, 0
11/30/2024, 23:17:30, -6.9035667, 39.927245, 16, 6, 1.3, 1.6, 28, 0, 4, 0, 0
11/30/2024, 23:22:34, -6.9035167, 39.9272883, 12, 7, 1.0, 1.3, 28, 0, 3, 0, 0
11/30/2024, 23:27:38, -6.9035067, 39.9272667, 10, 6, 1.0, 1.4, 28, 0, 3, 0, 0
11/30/2024, 23:32:42, -6.903535, 39.92725, 10, 7, 1.0, 1.3, 28, 1.852, 3, 0, 0
11/30/2024, 23:37:47, -6.9034933, 39.92724, 18, 5, 1.2, 1.5, 28, 0, 3, 0, 0
11/30/2024, 23:42:51, -6.9034817, 39.927345, 8, 6, 1.2, 1.5, 28, 0, 3, 0, 0
11/30/2024, 23:47:55, -6.9034717, 39.92738, 8, 7, 1.1, 1.4, 28, 0, 3, 0, 0
11/30/2024, 23:52:59, -6.9034683, 39.92728, 12, 7, 1.1, 1.4, 28, 3.704, 3, 0, 0
11/30/2024, 23:58:03, -6.9034817, 39.92734, 6, 7, 1.1, 1.4, 28, 0, 3, 0, 0
12/01/2024, 00:03:08, -6.9034967, 39.92733, 0, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 00:08:12, -6.9034717, 39.927295, 2, 7, 1.0, 1.3, 28, 0, 3, 0, 0
12/01/2024, 00:13:16, -6.90351, 39.9273633, -8, 7, 1.0, 1.3, 28, 0, 3, 0, 0
12/01/2024, 00:18:20, -6.9035017, 39.9273183, -16, 7, 1.0, 1.3, 28, 0, 3, 0, 0
12/01/2024, 00:23:27, -6.9034283, 39.9272833, 6, 5, 2.4, 2.6, 28, 0, 5, 0, 0
12/01/2024, 00:28:33, -6.903595, 39.9273817, 10, 7, 1.0, 1.3, 28, 0, 5, 0, 0
12/01/2024, 00:33:43, -6.9034533, 39.9272283, -44, 7, 1.0, 1.3, 28, 0, 9, 0, 0
12/01/2024, 00:38:49, -6.9036733, 39.9276383, 48, 5, 1.4, 1.6, 28, 0, 5, 0, 0
12/01/2024, 00:44:01, -6.9034283, 39.9272017, -50, 7, 1.0, 1.3, 28, 0, 11, 0, 0
12/01/2024, 00:49:12, -6.9036783, 39.9274967, 10, 6, 1.1, 1.5, 28, 0, 10, 0, 0
12/01/2024, 00:54:26, -6.9032433, 39.9270467, -152, 6, 1.2, 1.5, 28, 0, 12, 0, 0
