Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/29/2024, 19:43:49, -6.9029367, 39.9270183, -8, 5, 3.8, 3.9, 28, 0, 35, 0, 0
11/29/2024, 19:48:53, -6.9028667, 39.9270917, 2, 6, 1.2, 1.5, 28, 0, 3, 0, 0
11/29/2024, 19:53:57, -6.9029483, 39.9271767, 0, 7, 1.4, 1.6, 28, 0, 3, 0, 0
11/29/2024, 19:59:01, -6.9029017, 39.92713, 0, 7, 1.0, 1.3, 28, 0, 3, 0, 0
11/29/2024, 20:04:05, -6.9029, 39.9270633, 0, 8, 0.9, 1.2, 28, 0, 3, 0, 0
11/29/2024, 20:09:09, -6.9030133, 39.9270517, 0, 6, 1.6, 1.8, 28, 0, 2, 0, 0
11/29/2024, 20:14:12, -6.902825, 39.927185, -4, 5, 1.9, 2.2, 28, 1.852, 2, 0, 0
11/29/2024, 20:19:15, -6.9028383, 39.9270267, -6, 5, 1.3, 1.5, 28, 0, 2, 0, 0
11/29/2024, 20:24:18, -6.9028583, 39.927095, -2, 5, 1.3, 1.5, 28, 3.704, 2, 0, 0
11/29/2024, 20:29:22, -6.902815, 39.9271533, -2, 7, 1.1, 1.3, 28, 1.852, 3, 0, 0
11/29/2024, 20:34:25, -6.9028383, 39.9273417, 0, 7, 1.0, 1.3, 28, 0, 2, 0, 0
11/29/2024, 20:39:28, -6.9028983, 39.9271767, 0, 6, 1.5, 1.7, 28, 22.224, 2, 0, 0
11/29/2024, 20:44:31, -6.902875, 39.927175, 0, 7, 1.1, 1.4, 28, 7.408, 2, 0, 0
11/29/2024, 20:49:35, -6.90277, 39.9273717, -2, 7, 1.1, 1.4, 28, 9.26, 2, 0, 0
11/29/2024, 20:54:39, -6.9028883, 39.92711, -2, 8, 0.9, 1.2, 28, 0, 3, 0, 0
11/29/2024, 20:59:42, -6.902875, 39.9271783, -6, 7, 1.1, 1.4, 28, 5.556, 2, 0, 0
11/29/2024, 21:04:45, -6.9028767, 39.9271533, -4, 5, 2.1, 2.3, 28, 0, 2, 0, 0
11/29/2024, 21:09:49, -6.9028567, 39.92716, -4, 6, 1.5, 1.7, 28, 0, 3, 0, 0
11/29/2024, 21:14:53, -6.902945, 39.9271417, -8, 5, 1.5, 1.7, 28, 3.704, 2, 0, 0
11/29/2024, 21:19:57, -6.9028317, 39.9271183, -10, 5, 1.6, 1.9, 28, 1.852, 3, 0, 0
11/29/2024, 21:25:01, -6.902885, 39.9271283, -8, 5, 1.6, 1.9, 28, 0, 3, 0, 0
11/29/2024, 21:30:07, -6.9028717, 39.92697, -10, 5, 1.5, 1.7, 28, 0, 5, 0, 0
11/29/2024, 21:35:11, -6.9028783, 39.9270617, -8, 5, 1.6, 1.9, 28, 0, 3, 0, 0
11/29/2024, 21:40:15, -6.902895, 39.9270433, -2, 5, 1.6, 1.9, 28, 0, 3, 0, 0
11/29/2024, 21:45:18, -6.9029533, 39.9273967, -2, 5, 1.6, 1.9, 28, 1.852, 2, 0, 0
11/29/2024, 21:50:22, -6.9028967, 39.927225, -4, 5, 1.9, 2.1, 28, 0, 3, 0, 0
11/29/2024, 21:55:26, -6.902815, 39.9271483, -10, 5, 1.7, 1.9, 28, 0, 3, 0, 0
11/29/2024, 22:00:30, -6.902825, 39.9272433, -6, 5, 1.7, 1.9, 28, 9.26, 3, 0, 0
11/29/2024, 22:05:33, -6.9028717, 39.9271017, -16, 5, 1.7, 2.0, 28, 0, 2, 0, 0
11/29/2024, 22:10:37, -6.9028683, 39.9271067, 0, 5, 1.8, 2.0, 28, 0, 3, 0, 0
11/29/2024, 22:15:41, -6.9028567, 39.9272033, -2, 6, 1.4, 1.7, 28, 0, 3, 0, 0
11/29/2024, 22:20:46, -6.9028667, 39.9271567, -2, 5, 1.8, 2.0, 28, 0, 4, 0, 0
11/29/2024, 22:25:51, -6.9028583, 39.927125, -4, 6, 1.4, 1.7, 28, 0, 4, 0, 0
11/29/2024, 22:30:54, -6.9029967, 39.9271867, -6, 5, 1.9, 2.1, 28, 24.076, 2, 0, 0
11/29/2024, 22:35:58, -6.9029267, 39.927115, -12, 5, 2.0, 2.1, 28, 14.816, 3, 0, 0
11/29/2024, 22:41:10, -6.902845, 39.927205, -12, 5, 2.0, 2.2, 28, 0, 11, 0, 0
11/29/2024, 22:46:23, -6.9028833, 39.9271633, -8, 6, 1.5, 1.7, 28, 0, 12, 0, 0
11/29/2024, 22:51:38, -6.902925, 39.927205, -10, 6, 1.5, 1.7, 28, 0, 13, 0, 0
11/29/2024, 22:56:54, -6.9029117, 39.9271867, -10, 6, 1.5, 1.7, 28, 0, 15, 0, 0
11/29/2024, 23:01:58, -6.902895, 39.9271033, -2, 7, 1.1, 1.4, 28, 0, 3, 0, 0
11/29/2024, 23:07:01, -6.9029567, 39.9271733, -2, 5, 1.4, 1.7, 28, 0, 2, 0, 0
11/29/2024, 23:12:04, -6.902825, 39.9269833, 2, 5, 1.7, 1.9, 28, 7.408, 2, 0, 0
11/29/2024, 23:17:08, -6.9029067, 39.927155, 4, 7, 1.1, 1.4, 28, 0, 3, 0, 0
11/29/2024, 23:22:11, -6.902865, 39.92713, 2, 7, 1.1, 1.4, 28, 0, 2, 0, 0
11/29/2024, 23:27:14, -6.9028733, 39.9270633, 2, 7, 1.0, 1.4, 28, 22.224, 2, 0, 0
11/29/2024, 23:32:18, -6.9029517, 39.9271183, -4, 7, 1.0, 1.4, 28, 3.704, 2, 0, 0
11/29/2024, 23:37:21, -6.9029233, 39.927105, -2, 7, 1.0, 1.4, 28, 5.556, 2, 0, 0
11/29/2024, 23:42:25, -6.9028683, 39.9271567, 0, 7, 1.0, 1.4, 28, 0, 3, 0, 0
11/29/2024, 23:47:28, -6.90291, 39.9271233, 0, 6, 1.2, 1.5, 28, 1.852, 2, 0, 0
11/29/2024, 23:52:32, -6.9029567, 39.927125, 0, 6, 1.1, 1.4, 28, 5.556, 2, 0, 0
11/29/2024, 23:57:35, -6.9028867, 39.9271433, 0, 7, 1.0, 1.3, 28, 12.964, 2, 0, 0
11/30/2024, 00:02:39, -6.9029317, 39.927155, -2, 7, 1.0, 1.3, 28, 0, 3, 0, 0
11/30/2024, 00:07:42, -6.9029183, 39.9271083, 4, 6, 1.2, 1.5, 28, 9.26, 2, 0, 0
11/30/2024, 00:12:47, -6.9029033, 39.9271133, 0, 7, 1.0, 1.3, 28, 1.852, 3, 0, 0
11/30/2024, 00:17:51, -6.9029083, 39.9271367, 2, 6, 1.1, 1.5, 28, 0, 3, 0, 0
11/30/2024, 00:22:55, -6.9029367, 39.9271233, 16, 6, 1.1, 1.5, 28, 5.556, 3, 0, 0
11/30/2024, 00:27:59, -6.902925, 39.92709, 20, 6, 1.1, 1.5, 28, 14.816, 3, 0, 0
11/30/2024, 00:33:04, -6.90293, 39.92716, 30, 6, 1.1, 1.5, 28, 0, 3, 0, 0
11/30/2024, 00:38:08, -6.902925, 39.9270617, 22, 6, 1.1, 1.5, 28, 7.408, 3, 0, 0
11/30/2024, 00:43:12, -6.9029167, 39.9271367, 24, 6, 1.1, 1.5, 28, 9.26, 3, 0, 0
11/30/2024, 00:48:15, -6.9029117, 39.92712, 14, 5, 1.4, 1.7, 28, 1.852, 2, 0, 0
11/30/2024, 00:53:18, -6.90297, 39.92712, 10, 5, 1.4, 1.7, 28, 11.112, 2, 0, 0
11/30/2024, 00:58:22, -6.9030183, 39.9271867, 20, 6, 1.2, 1.5, 28, 1.852, 3, 0, 0
11/30/2024, 01:03:27, -6.9029367, 39.927165, 14, 6, 1.2, 1.5, 28, 1.852, 3, 0, 0
11/30/2024, 01:08:30, -6.9028467, 39.9270733, 10, 4, 1.8, 2.1, 28, 1.852, 2, 0, 0
11/30/2024, 01:13:35, -6.9028, 39.92709, 6, 5, 1.7, 2.0, 28, 7.408, 4, 0, 0
11/30/2024, 01:18:48, -6.9023267, 39.9267417, -158, 4, 2.7, 2.9, 28, 0, 12, 0, 0
11/30/2024, 01:23:52, -6.90294, 39.9271567, 6, 5, 1.5, 1.7, 28, 1.852, 3, 0, 0
11/30/2024, 01:28:55, -6.9029667, 39.9271733, 4, 4, 2.0, 2.2, 28, 3.704, 2, 0, 0
11/30/2024, 01:33:58, -6.901875, 39.92652, -176, 5, 1.5, 1.8, 28, 25.928, 2, 0, 0
11/30/2024, 01:39:03, -6.902895, 39.9270417, -6, 5, 1.6, 1.8, 28, 0, 4, 0, 0
11/30/2024, 01:44:07, -6.9028817, 39.9271233, -2, 5, 1.6, 1.8, 28, 0, 3, 0, 0
11/30/2024, 01:49:16, -6.902745, 39.9270217, -6, 5, 1.6, 1.9, 28, 0, 8, 0, 0
11/30/2024, 01:54:25, -6.9025933, 39.9269033, -18, 5, 1.7, 1.9, 28, 0, 8, 0, 0
11/30/2024, 01:59:34, -6.90258, 39.9268567, -20, 5, 1.7, 1.9, 28, 0, 8, 0, 0
11/30/2024, 02:04:45, -6.9026667, 39.9268983, -24, 4, 5.0, 9.0, 28, 0, 10, 0, 0
11/30/2024, 02:09:54, -6.9028317, 39.9270267, -22, 4, 2.2, 2.4, 28, 0, 8, 0, 0
11/30/2024, 02:15:20, -6.902805, 39.9270017, -20, 4, 2.2, 2.4, 28, 0, 25, 0, 0
11/30/2024, 02:20:24, -6.9028433, 39.9271333, 6, 7, 1.0, 1.4, 28, 0, 3, 0, 0
11/30/2024, 02:25:28, -6.90286, 39.9271517, -6, 6, 1.1, 1.5, 28, 0, 3, 0, 0
11/30/2024, 02:30:31, -6.902895, 39.9272267, -12, 6, 1.2, 1.6, 28, 11.112, 2, 0, 0
11/30/2024, 02:35:35, -6.902945, 39.9270483, -24, 5, 1.3, 1.6, 28, 14.816, 3, 0, 0
11/30/2024, 02:40:39, -6.9028317, 39.9271233, -18, 6, 1.1, 1.5, 28, 0, 3, 0, 0
11/30/2024, 02:45:43, -6.902885, 39.92715, -12, 7, 1.0, 1.4, 28, 1.852, 2, 0, 0
11/30/2024, 02:50:46, -6.9028283, 39.9271033, -10, 6, 1.1, 1.4, 28, 18.52, 2, 0, 0
11/30/2024, 02:55:50, -6.9028267, 39.9271433, -6, 6, 1.1, 1.4, 28, 0, 3, 0, 0
11/30/2024, 03:00:53, -6.9028483, 39.9271417, 0, 5, 1.1, 1.5, 28, 18.52, 2, 0, 0
11/30/2024, 03:05:57, -6.902775, 39.927135, 4, 7, 1.0, 1.3, 28, 11.112, 3, 0, 0
11/30/2024, 03:11:02, -6.9083917, 39.9169967, -8, 5, 1.6, 1.9, 28, 27.78, 3, 0, 0
11/30/2024, 03:16:07, -6.9267683, 39.9121817, 18, 8, 0.9, 1.3, 27, 48.152, 4, 0, 0
11/30/2024, 03:21:10, -6.9605133, 39.919345, 38, 7, 1.0, 1.3, 27, 53.708, 2, 0, 0
11/30/2024, 03:26:19, -6.9751483, 39.9209433, 58, 6, 1.0, 1.4, 27, 44.448, 8, 0, 0
11/30/2024, 03:31:24, -6.9811367, 39.91598, 0, 7, 1.0, 1.3, 28, 44.448, 3, 0, 0
11/30/2024, 03:36:27, -7.0068833, 39.9330717, 6, 6, 1.1, 1.4, 27, 48.152, 2, 0, 0
11/30/2024, 03:41:31, -7.0398267, 39.946035, 34, 7, 1.1, 1.4, 27, 48.152, 3, 0, 0
11/30/2024, 03:46:43, -7.0549567, 39.9578333, -8, 6, 1.2, 1.5, 27, 29.632, 11, 0, 0
11/30/2024, 03:51:50, -7.0598117, 39.960045, 42, 6, 1.1, 1.5, 28, 53.708, 6, 0, 0
11/30/2024, 03:57:02, -7.0656583, 39.9722833, -36, 6, 1.1, 1.4, 28, 24.076, 10, 0, 0
11/30/2024, 04:02:06, -7.05897, 39.996935, 6, 6, 1.1, 1.4, 30, 33.336, 3, 0, 0
11/30/2024, 04:07:12, -7.0457683, 40.0201833, 0, 6, 1.1, 1.4, 30, 42.596, 5, 0, 0
11/30/2024, 04:12:17, -7.0312483, 40.0415267, -8, 6, 1.1, 1.4, 30, 35.188, 4, 0, 0
11/30/2024, 04:17:22, -7.020225, 40.0418417, -4, 6, 1.1, 1.4, 28, 18.52, 4, 0, 0
11/30/2024, 04:22:28, -7.0249683, 40.038805, 36, 6, 1.1, 1.4, 28, 50.004, 5, 0, 0
11/30/2024, 04:27:41, -7.02676, 40.0361517, 2, 5, 1.5, 1.7, 28, 3.704, 11, 0, 0
11/30/2024, 04:32:47, -7.0339267, 40.0383383, 0, 6, 1.1, 1.4, 28, 38.892, 5, 0, 0
11/30/2024, 04:37:53, -7.0397767, 40.0347683, 2, 6, 1.1, 1.4, 28, 44.448, 5, 0, 0
11/30/2024, 04:42:58, -7.0423717, 40.0335267, 4, 6, 1.1, 1.4, 28, 59.264, 4, 0, 0
11/30/2024, 04:48:04, -7.0448583, 40.029445, 16, 6, 1.1, 1.4, 28, 20.372, 4, 0, 0
11/30/2024, 04:53:10, -7.04945, 40.02622, 2, 6, 1.1, 1.4, 28, 11.112, 5, 0, 0
11/30/2024, 04:58:19, -7.048515, 40.02678, 2, 5, 1.4, 1.6, 28, 1.852, 8, 0, 0
11/30/2024, 05:03:36, -7.0479317, 40.0205033, 2, 5, 1.5, 2.5, 28, 3.704, 15, 0, 0
11/30/2024, 05:08:52, -7.0495683, 40.01383, -4, 5, 1.4, 1.6, 28, 1.852, 15, 0, 0
11/30/2024, 05:14:05, -7.0524983, 40.0129717, -6, 5, 1.4, 1.6, 28, 14.816, 12, 0, 0
11/30/2024, 05:19:15, -7.05471, 40.0121117, 0, 5, 1.4, 1.7, 28, 42.596, 9, 0, 0
11/30/2024, 05:24:34, -7.0568017, 40.01383, 16, 5, 1.4, 1.7, 28, 31.484, 18, 0, 0
11/30/2024, 05:29:41, -7.058345, 40.0130733, 22, 5, 1.4, 1.7, 28, 24.076, 5, 0, 0
11/30/2024, 05:34:55, -7.0615867, 40.0147733, -66, 5, 1.4, 1.7, 28, 14.816, 13, 0, 0
11/30/2024, 05:40:13, -7.062945, 40.0152217, 10, 5, 1.4, 1.7, 28, 0, 17, 0, 0
11/30/2024, 05:45:28, -7.0664367, 40.0168067, 8, 5, 1.5, 1.7, 28, 61.116, 14, 0, 0
11/30/2024, 05:50:44, -7.0494017, 40.0018667, 26, 5, 1.5, 1.8, 30, 48.152, 14, 0, 0
11/30/2024, 05:55:49, -7.0258267, 39.988855, 6, 5, 1.5, 1.8, 30, 33.336, 4, 0, 0
11/30/2024, 06:07:31, -6.9953083, 39.992695, 56, 5, 1.6, 1.9, 30, 35.188, 11, 0, 0
11/30/2024, 06:07:32, -6.9952917, 39.9924817, 14, 4, 1.9, 2.1, 30, 37.04, 0, 0, 0
11/30/2024, 06:13:18, -6.9714867, 40.0047117, 106, 4, 2.0, 2.2, 30, 46.3, 44, 0, 0
11/30/2024, 06:19:23, -6.9690033, 40.0036467, -26, 4, 2.6, 2.8, 29, 16.668, 63, 0, 0
11/30/2024, 06:31:45, -6.9794233, 39.9951967, -118, 4, 2.3, 2.5, 29, 33.336, 50, 0, 0
11/30/2024, 06:31:46, -6.9793683, 39.9951467, -118, 4, 2.3, 2.5, 30, 29.632, 0, 0, 0
11/30/2024, 06:37:30, -6.9768567, 39.9943, 64, 4, 4.0, 12.4, 29, 35.188, 43, 0, 0
11/30/2024, 06:43:13, -6.9484483, 39.9764367, 42, 4, 2.5, 2.7, 30, 33.336, 42, 0, 0
11/30/2024, 06:55:49, -6.9029617, 39.9271683, 16, 5, 1.0, 1.3, 30, 0, 63, 0, 0
11/30/2024, 06:55:50, -6.9029517, 39.9271417, -4, 5, 1.0, 3.8, 31, 1.852, 0, 0, 0
11/30/2024, 07:00:55, -6.902925, 39.9271033, -6, 5, 1.4, 1.7, 30, 0, 4, 0, 0
11/30/2024, 07:06:00, -6.9028167, 39.927205, -6, 5, 1.9, 2.1, 30, 14.816, 4, 0, 0
11/30/2024, 07:11:04, -6.9029017, 39.9271167, -12, 9, 0.8, 1.1, 30, 0, 3, 0, 0
11/30/2024, 07:16:09, -6.90291, 39.9270633, -8, 8, 0.8, 1.2, 30, 1.852, 4, 0, 0
11/30/2024, 07:21:14, -6.9029217, 39.9270983, -6, 8, 0.8, 1.2, 30, 1.852, 3, 0, 0
11/30/2024, 07:26:17, -6.90293, 39.927045, -4, 8, 0.8, 1.2, 30, 1.852, 3, 0, 0
11/30/2024, 07:31:21, -6.9028967, 39.92716, -8, 6, 0.9, 1.3, 31, 1.852, 3, 0, 0
11/30/2024, 07:36:25, -6.9029667, 39.9270967, -2, 7, 0.9, 1.2, 32, 0, 3, 0, 0
11/30/2024, 07:41:30, -6.9028833, 39.9271367, -2, 8, 0.8, 1.2, 32, 1.852, 3, 0, 0
11/30/2024, 07:46:34, -6.9028383, 39.92721, -4, 9, 0.8, 1.1, 33, 0, 4, 0, 0
11/30/2024, 07:51:39, -6.9028183, 39.9272067, -6, 8, 0.8, 1.2, 34, 0, 3, 0, 0
11/30/2024, 07:56:42, -6.90286, 39.9271733, -2, 7, 0.9, 1.3, 35, 1.852, 2, 0, 0
11/30/2024, 08:01:46, -6.9029767, 39.9270533, 0, 7, 0.9, 1.3, 35, 3.704, 3, 0, 0
11/30/2024, 08:06:49, -6.9028217, 39.9272383, 10, 6, 1.4, 1.6, 36, 7.408, 2, 0, 0
11/30/2024, 08:11:53, -6.9028017, 39.92715, 20, 8, 0.8, 1.2, 36, 3.704, 3, 0, 0
11/30/2024, 08:17:01, -6.902935, 39.9270617, 30, 9, 0.8, 1.1, 36, 0, 7, 0, 0
11/30/2024, 08:22:07, -6.9030517, 39.9271167, 26, 7, 1.1, 1.4, 37, 0, 5, 0, 0
11/30/2024, 08:27:13, -6.9030067, 39.9270733, 24, 7, 1.2, 1.4, 37, 0, 4, 0, 0
11/30/2024, 08:32:18, -6.9029883, 39.927, 36, 8, 0.8, 1.2, 37, 0, 4, 0, 0
11/30/2024, 08:37:23, -6.9029967, 39.92708, 40, 9, 0.8, 1.1, 36, 3.704, 5, 0, 0
11/30/2024, 08:42:28, -6.903075, 39.92707, 42, 10, 0.7, 1.1, 35, 0, 3, 0, 0
11/30/2024, 08:47:32, -6.9032167, 39.927035, 54, 6, 1.4, 1.6, 34, 1.852, 3, 0, 0
11/30/2024, 08:52:37, -6.9030983, 39.92703, 60, 7, 1.2, 1.5, 34, 0, 4, 0, 0
11/30/2024, 08:57:44, -6.903035, 39.9272067, 64, 7, 1.1, 1.4, 32, 0, 5, 0, 0
11/30/2024, 09:02:49, -6.9031283, 39.9272317, 62, 7, 1.0, 1.3, 32, 0, 4, 0, 0
11/30/2024, 09:07:52, -6.9031967, 39.927065, 60, 9, 0.8, 1.1, 34, 0, 3, 0, 0
