Name:CatLog9




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/30/2024, 07:10:22, -6.9030783, 39.9270517, 16, 5, 1.4, 1.6, 32, 0, 8, 0, 0
11/30/2024, 07:15:26, -6.90299, 39.9271817, 10, 5, 1.4, 1.6, 31, 5.556, 3, 0, 0
11/30/2024, 07:20:32, -6.903085, 39.9270033, 18, 5, 1.4, 1.7, 32, 0, 5, 0, 0
11/30/2024, 07:25:36, -6.9030783, 39.9269967, 20, 5, 1.4, 1.7, 33, 0, 3, 0, 0
11/30/2024, 07:30:42, -6.9031667, 39.9268867, 20, 5, 1.4, 1.7, 34, 0, 4, 0, 0
11/30/2024, 07:35:45, -6.9032283, 39.926765, 28, 5, 1.4, 1.7, 35, 1.852, 2, 0, 0
11/30/2024, 07:40:49, -6.903055, 39.9269967, 20, 5, 1.4, 1.7, 36, 0, 3, 0, 0
11/30/2024, 07:45:52, -6.903175, 39.9267583, 18, 5, 1.4, 1.7, 37, 9.26, 2, 0, 0
11/30/2024, 07:51:10, -6.90312, 39.926965, 14, 3, 2.1, 2.3, 38, 0, 16, 0, 0
11/30/2024, 07:56:14, -6.903215, 39.9267717, 16, 4, 1.8, 2.0, 39, 0, 3, 0, 0
11/30/2024, 08:01:23, -6.9033233, 39.9265883, -4, 5, 1.5, 1.7, 40, 0, 8, 0, 0
11/30/2024, 08:06:27, -6.9031067, 39.926895, 52, 5, 1.5, 1.8, 40, 0, 3, 0, 0
11/30/2024, 08:11:30, -6.902925, 39.9270633, 52, 5, 1.5, 1.8, 40, 11.112, 2, 0, 0
11/30/2024, 08:16:37, -6.9031317, 39.9268983, 34, 5, 1.6, 1.8, 41, 1.852, 6, 0, 0
11/30/2024, 08:21:48, -6.9031167, 39.9269683, 48, 5, 1.6, 1.8, 42, 0, 10, 0, 0
11/30/2024, 08:26:55, -6.903095, 39.9270283, 46, 5, 1.6, 1.9, 42, 0, 6, 0, 0
11/30/2024, 08:32:04, -6.9031233, 39.927005, 44, 5, 1.6, 1.9, 43, 0, 8, 0, 0
11/30/2024, 08:37:14, -6.9032, 39.92682, 30, 5, 1.7, 1.9, 42, 0, 8, 0, 0
11/30/2024, 08:42:26, -6.9030733, 39.927055, 28, 3, 2.1, 2.3, 41, 0, 11, 0, 0
11/30/2024, 08:47:38, -6.9030883, 39.92706, 24, 4, 1.8, 2.1, 40, 0, 11, 0, 0
11/30/2024, 08:52:49, -6.90313, 39.9269667, 16, 5, 1.8, 2.0, 38, 1.852, 10, 0, 0
11/30/2024, 08:57:53, -6.9030783, 39.927025, 24, 6, 1.0, 1.3, 37, 1.852, 3, 0, 0
11/30/2024, 09:02:57, -6.9030217, 39.92702, 24, 5, 1.5, 1.8, 37, 0, 3, 0, 0
11/30/2024, 09:08:00, -6.9030717, 39.9270917, 30, 6, 1.0, 1.3, 38, 0, 2, 0, 0
11/30/2024, 09:13:03, -6.903095, 39.927, 24, 5, 1.4, 1.7, 39, 1.852, 2, 0, 0
11/30/2024, 09:18:06, -6.903025, 39.9270267, 26, 5, 1.4, 1.7, 41, 5.556, 2, 0, 0
11/30/2024, 09:23:10, -6.9031267, 39.9269883, 16, 4, 1.8, 2.1, 42, 0, 3, 0, 0
11/30/2024, 09:28:14, -6.9030183, 39.926985, 16, 4, 1.9, 2.1, 43, 1.852, 3, 0, 0
11/30/2024, 09:33:17, -6.9031667, 39.927, 16, 6, 1.0, 1.4, 44, 7.408, 2, 0, 0
11/30/2024, 09:38:21, -6.903045, 39.9269917, 20, 6, 1.0, 1.4, 44, 9.26, 3, 0, 0
11/30/2024, 09:43:25, -6.9030133, 39.9270867, 16, 4, 2.1, 2.3, 44, 1.852, 2, 0, 0
11/30/2024, 09:48:29, -6.9031133, 39.9270717, 20, 6, 1.1, 1.4, 44, 12.964, 3, 0, 0
11/30/2024, 09:53:32, -6.9030867, 39.92711, 20, 5, 1.2, 1.5, 44, 9.26, 2, 0, 0
11/30/2024, 09:58:35, -6.9031033, 39.9270783, 26, 5, 1.2, 1.5, 45, 9.26, 2, 0, 0
11/30/2024, 10:03:39, -6.90306, 39.9270017, 28, 5, 1.2, 1.5, 45, 1.852, 3, 0, 0
11/30/2024, 10:08:44, -6.903055, 39.9270283, 28, 5, 1.2, 1.5, 46, 0, 4, 0, 0
11/30/2024, 10:13:47, -6.903155, 39.9270117, 34, 5, 1.2, 1.5, 46, 7.408, 2, 0, 0
11/30/2024, 10:18:50, -6.9031317, 39.9269633, 24, 5, 1.2, 1.5, 46, 0, 2, 0, 0
11/30/2024, 10:23:54, -6.9030967, 39.927, 24, 5, 1.2, 1.5, 45, 0, 3, 0, 0
11/30/2024, 10:28:58, -6.903085, 39.9270667, 34, 5, 1.2, 1.5, 45, 0, 3, 0, 0
11/30/2024, 10:34:01, -6.903065, 39.92707, 36, 5, 1.2, 1.6, 44, 0, 2, 0, 0
11/30/2024, 10:39:05, -6.9030717, 39.9270517, 30, 5, 1.2, 1.6, 45, 9.26, 3, 0, 0
11/30/2024, 10:44:10, -6.9030783, 39.9270283, 22, 5, 1.3, 1.6, 45, 5.556, 4, 0, 0
11/30/2024, 10:49:14, -6.90311, 39.9270183, 24, 5, 1.3, 1.6, 45, 0, 3, 0, 0
11/30/2024, 10:54:18, -6.9031217, 39.9269783, 8, 5, 1.3, 1.6, 44, 0, 3, 0, 0
11/30/2024, 10:59:22, -6.903095, 39.9269383, 24, 5, 1.3, 1.6, 43, 1.852, 3, 0, 0
11/30/2024, 11:04:26, -6.903075, 39.9268217, 6, 5, 1.3, 1.7, 42, 0, 3, 0, 0
11/30/2024, 11:09:35, -6.9030967, 39.9268783, 0, 5, 1.4, 1.7, 42, 1.852, 8, 0, 0
11/30/2024, 11:15:01, -6.90309, 39.9270333, 16, 5, 2.4, 2.5, 40, 0, 24, 0, 0
11/30/2024, 11:20:07, -6.9030117, 39.92695, 14, 5, 1.5, 1.7, 40, 1.852, 5, 0, 0
11/30/2024, 11:25:11, -6.90299, 39.9271867, 14, 5, 2.8, 2.9, 40, 22.224, 3, 0, 0
11/30/2024, 11:30:16, -6.9031433, 39.9268833, 10, 6, 1.5, 1.7, 41, 0, 4, 0, 0
11/30/2024, 11:35:21, -6.90308, 39.9270283, 20, 6, 1.5, 1.8, 42, 3.704, 4, 0, 0
11/30/2024, 11:40:26, -6.9030983, 39.92695, 18, 5, 3.5, 3.7, 42, 0, 4, 0, 0
11/30/2024, 11:45:32, -6.903125, 39.9269483, 20, 5, 3.8, 3.9, 43, 5.556, 5, 0, 0
11/30/2024, 11:50:42, -6.9030833, 39.92703, 22, 4, 1.8, 2.0, 44, 1.852, 8, 0, 0
11/30/2024, 11:55:45, -6.90312, 39.92693, 18, 5, 4.3, 4.4, 44, 5.556, 2, 0, 0
11/30/2024, 12:00:56, -6.9029817, 39.92683, 18, 6, 1.8, 2.0, 44, 0, 10, 0, 0
11/30/2024, 12:06:07, -6.902995, 39.9269333, 18, 5, 2.0, 2.2, 44, 0, 10, 0, 0
11/30/2024, 12:11:19, -6.9035183, 39.92724, 20, 5, 2.2, 2.4, 45, 1.852, 11, 0, 0
11/30/2024, 12:16:25, -6.90308, 39.9270817, 18, 6, 2.0, 2.2, 46, 5.556, 5, 0, 0
11/30/2024, 12:21:29, -6.9031167, 39.92711, 20, 5, 2.5, 2.6, 47, 3.704, 3, 0, 0
11/30/2024, 12:26:40, -6.9030133, 39.9271133, 20, 4, 3.0, 3.2, 47, 0, 9, 0, 0
11/30/2024, 12:31:52, -6.9030817, 39.9271183, 22, 4, 3.4, 3.5, 47, 0, 11, 0, 0
11/30/2024, 12:37:08, -6.90311, 39.9269917, 14, 5, 3.1, 3.2, 46, 7.408, 15, 0, 0
11/30/2024, 12:42:22, -6.9029583, 39.927275, 28, 4, 4.4, 4.5, 44, 9.26, 13, 0, 0
11/30/2024, 12:47:31, -6.9029517, 39.9273167, 36, 4, 4.9, 5.0, 43, 0, 8, 0, 0
11/30/2024, 12:52:47, -6.9029367, 39.927305, 36, 4, 5.5, 5.6, 43, 0, 15, 0, 0
11/30/2024, 12:58:05, -6.9029333, 39.9272983, 36, 4, 5.9, 6.0, 44, 7.408, 17, 0, 0
11/30/2024, 13:03:22, -6.9028733, 39.927345, 38, 4, 6.1, 6.2, 44, 0, 16, 0, 0
11/30/2024, 13:08:42, -6.9031133, 39.9270333, 18, 4, 5.9, 6.0, 44, 3.704, 19, 0, 0
11/30/2024, 13:14:19, -6.9031317, 39.9270233, 26, 9, 0.8, 1.1, 44, 0, 36, 0, 0
11/30/2024, 13:19:23, -6.9031017, 39.9270033, 16, 6, 1.3, 1.6, 44, 1.852, 3, 0, 0
11/30/2024, 13:24:26, -6.903105, 39.9270667, 14, 7, 1.1, 1.4, 43, 1.852, 2, 0, 0
11/30/2024, 13:29:29, -6.9031267, 39.927005, 20, 10, 0.8, 1.1, 42, 0, 2, 0, 0
11/30/2024, 13:34:34, -6.9030983, 39.9270467, 22, 9, 0.8, 1.1, 42, 0, 3, 0, 0
11/30/2024, 13:39:37, -6.903165, 39.92702, 22, 7, 1.2, 1.5, 40, 0, 2, 0, 0
11/30/2024, 13:44:40, -6.9031283, 39.9270433, 20, 9, 0.8, 1.2, 39, 0, 2, 0, 0
11/30/2024, 13:49:43, -6.9031917, 39.927025, 20, 8, 0.9, 1.2, 38, 3.704, 2, 0, 0
11/30/2024, 13:54:47, -6.9031133, 39.9270017, 20, 9, 0.8, 1.2, 36, 1.852, 2, 0, 0
11/30/2024, 13:59:51, -6.9031783, 39.9269383, 20, 8, 0.9, 1.2, 34, 3.704, 3, 0, 0
11/30/2024, 14:04:55, -6.9031283, 39.9269783, 20, 8, 0.9, 1.2, 33, 3.704, 3, 0, 0
11/30/2024, 14:09:58, -6.9031767, 39.9269633, 18, 9, 0.8, 1.2, 33, 7.408, 2, 0, 0
11/30/2024, 14:15:02, -6.9030783, 39.927055, 16, 9, 0.8, 1.2, 32, 5.556, 2, 0, 0
11/30/2024, 14:20:05, -6.903145, 39.9270383, 16, 9, 0.8, 1.2, 33, 5.556, 2, 0, 0
11/30/2024, 14:25:08, -6.90314, 39.927035, 16, 7, 1.2, 1.5, 32, 5.556, 2, 0, 0
11/30/2024, 14:30:11, -6.9031117, 39.92701, 18, 7, 1.0, 1.3, 31, 0, 2, 0, 0
11/30/2024, 14:35:15, -6.903165, 39.9270217, 16, 5, 1.2, 1.5, 30, 5.556, 2, 0, 0
11/30/2024, 14:40:18, -6.9031183, 39.9270633, 18, 7, 1.0, 1.3, 30, 3.704, 2, 0, 0
11/30/2024, 14:45:21, -6.9031133, 39.92699, 12, 7, 1.0, 1.3, 30, 0, 2, 0, 0
11/30/2024, 14:50:24, -6.9031083, 39.9271317, 12, 7, 1.0, 1.3, 30, 0, 2, 0, 0
11/30/2024, 14:55:27, -6.9030983, 39.9269817, 18, 5, 1.2, 1.6, 30, 0, 2, 0, 0
11/30/2024, 15:00:31, -6.9031667, 39.9269717, 0, 5, 1.4, 1.7, 30, 1.852, 2, 0, 0
11/30/2024, 15:05:34, -6.9031283, 39.9270133, 0, 6, 1.2, 1.5, 30, 5.556, 2, 0, 0
11/30/2024, 15:10:38, -6.90309, 39.92708, 2, 5, 1.7, 1.9, 29, 3.704, 3, 0, 0
11/30/2024, 15:15:42, -6.90314, 39.9270733, 10, 7, 1.0, 1.4, 29, 1.852, 3, 0, 0
11/30/2024, 15:20:45, -6.9030883, 39.926955, 2, 7, 1.1, 1.4, 29, 12.964, 2, 0, 0
11/30/2024, 15:25:48, -6.903085, 39.9270683, 0, 7, 1.1, 1.4, 29, 7.408, 2, 0, 0
11/30/2024, 15:30:52, -6.9030767, 39.92721, 0, 6, 1.3, 1.6, 29, 7.408, 2, 0, 0
11/30/2024, 15:35:55, -6.90309, 39.9270767, -4, 6, 1.2, 1.5, 29, 11.112, 2, 0, 0
11/30/2024, 15:40:58, -6.9030767, 39.9270633, -8, 6, 1.2, 1.5, 29, 7.408, 2, 0, 0
11/30/2024, 15:46:01, -6.9030717, 39.9269483, 0, 6, 1.2, 1.6, 29, 1.852, 2, 0, 0
11/30/2024, 15:51:05, -6.9030333, 39.92697, 8, 5, 1.6, 1.9, 28, 5.556, 2, 0, 0
11/30/2024, 15:56:08, -6.9030733, 39.9271133, 2, 5, 1.7, 1.9, 28, 0, 2, 0, 0
11/30/2024, 16:01:11, -6.9030517, 39.9271267, 0, 5, 1.7, 2.0, 28, 5.556, 2, 0, 0
11/30/2024, 16:06:14, -6.9030617, 39.9269567, 2, 5, 1.4, 1.7, 28, 12.964, 2, 0, 0
11/30/2024, 16:11:17, -6.9030567, 39.9269133, 8, 5, 1.5, 1.8, 28, 1.852, 2, 0, 0
11/30/2024, 16:16:21, -6.9030717, 39.926995, 2, 5, 1.5, 1.8, 28, 3.704, 3, 0, 0
11/30/2024, 16:21:27, -6.9030283, 39.9269333, 4, 5, 1.6, 1.9, 28, 0, 5, 0, 0
11/30/2024, 16:26:32, -6.9030683, 39.9268433, 2, 5, 1.6, 1.8, 28, 3.704, 4, 0, 0
11/30/2024, 16:31:36, -6.9031433, 39.9266883, 8, 5, 2.3, 2.5, 28, 3.704, 3, 0, 0
11/30/2024, 16:36:40, -6.9029933, 39.9268567, 2, 5, 1.7, 2.0, 28, 1.852, 3, 0, 0
11/30/2024, 16:41:43, -6.9030533, 39.92691, -4, 5, 1.8, 2.0, 28, 1.852, 2, 0, 0
11/30/2024, 16:46:55, -6.90301, 39.9269667, 6, 6, 1.8, 2.0, 28, 0, 11, 0, 0
11/30/2024, 16:52:08, -6.90298, 39.9269417, 12, 6, 1.9, 2.1, 28, 0, 12, 0, 0
11/30/2024, 16:57:15, -6.90299, 39.92688, 14, 5, 3.0, 3.2, 28, 0, 6, 0, 0
11/30/2024, 17:02:18, -6.9029933, 39.9271217, -30, 5, 2.2, 2.4, 28, 3.704, 2, 0, 0
11/30/2024, 17:07:39, -6.9029317, 39.9269533, 20, 5, 2.4, 2.6, 28, 0, 20, 0, 0
11/30/2024, 17:12:44, -6.9029817, 39.927065, 6, 5, 2.6, 2.7, 28, 0, 4, 0, 0
11/30/2024, 17:17:49, -6.9029383, 39.9268667, 14, 5, 2.8, 2.9, 28, 0, 4, 0, 0
11/30/2024, 17:23:25, -6.9030783, 39.9270033, -6, 10, 0.8, 1.1, 28, 0, 35, 0, 0
11/30/2024, 17:28:28, -6.903045, 39.92704, 0, 8, 1.0, 1.3, 27, 1.852, 2, 0, 0
11/30/2024, 17:33:32, -6.903075, 39.92704, 0, 8, 0.9, 1.3, 28, 5.556, 3, 0, 0
11/30/2024, 17:38:36, -6.9029267, 39.92704, -4, 8, 0.9, 1.3, 27, 0, 3, 0, 0
11/30/2024, 17:43:39, -6.9031817, 39.9269017, -10, 5, 1.1, 1.4, 27, 1.852, 2, 0, 0
11/30/2024, 17:48:42, -6.903075, 39.9270583, -10, 5, 1.6, 1.9, 27, 5.556, 2, 0, 0
11/30/2024, 17:53:45, -6.9029767, 39.926945, -4, 5, 1.1, 1.5, 27, 0, 2, 0, 0
11/30/2024, 17:58:49, -6.9030583, 39.927045, -6, 6, 1.1, 1.4, 27, 0, 3, 0, 0
11/30/2024, 18:03:53, -6.9031433, 39.9270867, -18, 6, 1.1, 1.4, 27, 0, 3, 0, 0
11/30/2024, 18:08:58, -6.9030867, 39.9270167, -8, 5, 1.3, 1.6, 27, 0, 3, 0, 0
11/30/2024, 18:14:02, -6.90309, 39.9269983, -14, 7, 1.0, 1.3, 28, 0, 3, 0, 0
11/30/2024, 18:19:06, -6.9030933, 39.9270467, -12, 7, 1.0, 1.4, 27, 0, 3, 0, 0
11/30/2024, 18:24:09, -6.903065, 39.9270617, -14, 6, 1.2, 1.5, 27, 1.852, 2, 0, 0
11/30/2024, 18:29:12, -6.9031117, 39.9269567, -12, 6, 1.2, 1.5, 27, 1.852, 2, 0, 0
11/30/2024, 18:34:17, -6.9030733, 39.9270267, -14, 8, 1.0, 1.3, 27, 0, 3, 0, 0
11/30/2024, 18:39:20, -6.903075, 39.926955, -12, 5, 1.4, 1.7, 28, 1.852, 2, 0, 0
11/30/2024, 18:44:24, -6.9030583, 39.9270083, -12, 7, 1.1, 1.4, 28, 0, 3, 0, 0
11/30/2024, 18:49:27, -6.90313, 39.9269667, -10, 5, 1.4, 1.7, 28, 1.852, 2, 0, 0
11/30/2024, 18:54:30, -6.9031483, 39.926915, -18, 6, 1.3, 1.6, 28, 12.964, 2, 0, 0
11/30/2024, 18:59:35, -6.9031117, 39.927095, -18, 7, 1.2, 1.5, 28, 0, 3, 0, 0
11/30/2024, 19:04:39, -6.9030733, 39.9270267, -14, 8, 1.1, 1.4, 28, 9.26, 3, 0, 0
11/30/2024, 19:09:42, -6.9030183, 39.9269033, -6, 7, 1.3, 1.5, 28, 5.556, 2, 0, 0
11/30/2024, 19:14:46, -6.9030717, 39.9270967, -4, 7, 1.2, 1.5, 28, 1.852, 3, 0, 0
11/30/2024, 19:19:51, -6.9030383, 39.9270283, -6, 6, 1.4, 1.7, 28, 3.704, 3, 0, 0
11/30/2024, 19:24:55, -6.9030317, 39.9271, -6, 6, 1.7, 1.9, 28, 0, 3, 0, 0
11/30/2024, 19:30:00, -6.903035, 39.926975, -6, 7, 1.4, 1.7, 28, 0, 4, 0, 0
11/30/2024, 19:35:03, -6.9030167, 39.92693, 0, 4, 2.3, 2.5, 28, 0, 2, 0, 0
11/30/2024, 19:40:07, -6.9030633, 39.9270167, 0, 6, 1.4, 1.7, 28, 12.964, 3, 0, 0
11/30/2024, 19:45:13, -6.9030117, 39.9269017, 0, 5, 2.0, 2.2, 28, 1.852, 4, 0, 0
11/30/2024, 19:50:17, -6.9030267, 39.92709, 0, 6, 1.6, 1.8, 28, 0, 3, 0, 0
11/30/2024, 19:55:21, -6.9029983, 39.927015, 0, 6, 1.5, 1.8, 28, 0, 3, 0, 0
11/30/2024, 20:00:25, -6.903065, 39.9269817, 0, 6, 1.5, 1.8, 28, 0, 3, 0, 0
11/30/2024, 20:05:31, -6.9030617, 39.9269817, -2, 6, 1.5, 1.7, 28, 0, 4, 0, 0
11/30/2024, 20:10:36, -6.9031267, 39.92697, -4, 5, 2.0, 2.2, 27, 0, 4, 0, 0
11/30/2024, 20:15:43, -6.9030633, 39.9269917, -2, 6, 1.5, 1.7, 28, 1.852, 6, 0, 0
11/30/2024, 20:20:47, -6.9030483, 39.9269617, -2, 5, 1.7, 1.9, 27, 7.408, 3, 0, 0
11/30/2024, 20:25:50, -6.9028033, 39.9275417, 24, 5, 2.0, 2.2, 28, 9.26, 2, 0, 0
11/30/2024, 20:31:01, -6.90311, 39.9268483, -10, 7, 1.4, 1.6, 28, 0, 10, 0, 0
11/30/2024, 20:36:13, -6.903115, 39.92679, -24, 6, 1.5, 1.7, 28, 0, 10, 0, 0
11/30/2024, 20:41:25, -6.90307, 39.9268767, -16, 6, 1.5, 1.7, 28, 0, 11, 0, 0
11/30/2024, 20:46:37, -6.903045, 39.9268333, -16, 6, 1.5, 1.7, 28, 0, 11, 0, 0
11/30/2024, 20:51:49, -6.903075, 39.9268083, -16, 6, 1.5, 1.7, 28, 0, 11, 0, 0
11/30/2024, 20:57:03, -6.9030433, 39.9270533, -2, 7, 1.1, 1.3, 27, 0, 12, 0, 0
11/30/2024, 21:02:16, -6.9031, 39.9268, -16, 6, 1.6, 1.8, 27, 0, 12, 0, 0
11/30/2024, 21:07:27, -6.9029967, 39.9272, 24, 7, 1.0, 1.3, 28, 0, 10, 0, 0
11/30/2024, 21:12:31, -6.9029633, 39.9272233, 32, 5, 1.3, 1.6, 28, 0, 3, 0, 0
11/30/2024, 21:17:38, -6.9030217, 39.9272417, 32, 6, 1.2, 1.5, 27, 0, 6, 0, 0
11/30/2024, 21:22:42, -6.9029133, 39.9272967, 44, 5, 1.3, 1.6, 27, 1.852, 3, 0, 0
11/30/2024, 21:27:47, -6.90293, 39.9272767, 32, 6, 1.1, 1.4, 27, 0, 4, 0, 0
11/30/2024, 21:32:53, -6.902875, 39.9273517, 26, 5, 1.2, 1.6, 27, 0, 5, 0, 0
11/30/2024, 21:37:58, -6.90245, 39.9275717, 26, 4, 2.1, 2.3, 27, 1.852, 4, 0, 0
11/30/2024, 21:43:10, -6.90265, 39.9275217, 26, 5, 1.2, 1.5, 27, 0, 11, 0, 0
11/30/2024, 21:48:24, -6.9031367, 39.9264767, 12, 4, 2.3, 2.5, 27, 0, 12, 0, 0
11/30/2024, 21:53:28, -6.9027267, 39.92748, 36, 5, 1.2, 1.5, 27, 1.852, 4, 0, 0
11/30/2024, 21:58:39, -6.9028167, 39.9274717, 12, 5, 1.1, 1.5, 27, 0, 9, 0, 0
11/30/2024, 22:03:43, -6.9028, 39.927455, 12, 5, 1.1, 1.5, 27, 3.704, 3, 0, 0
11/30/2024, 22:08:48, -6.9029533, 39.9274283, 12, 5, 1.1, 1.5, 27, 0, 4, 0, 0
11/30/2024, 22:13:54, -6.9029667, 39.9274033, -10, 5, 1.1, 1.5, 27, 0, 5, 0, 0
11/30/2024, 22:19:00, -6.90297, 39.927365, -6, 5, 1.1, 1.4, 27, 0, 5, 0, 0
11/30/2024, 22:24:04, -6.903035, 39.92732, -14, 5, 1.1, 1.4, 27, 1.852, 3, 0, 0
11/30/2024, 22:29:08, -6.9030533, 39.927285, -14, 5, 1.1, 1.4, 27, 0, 3, 0, 0
11/30/2024, 22:34:12, -6.9030233, 39.9273167, -10, 5, 1.1, 1.4, 27, 1.852, 3, 0, 0
11/30/2024, 22:39:16, -6.9030433, 39.9273317, -10, 5, 1.1, 1.4, 27, 1.852, 3, 0, 0
11/30/2024, 22:44:23, -6.9030333, 39.9273017, -10, 5, 1.1, 1.4, 27, 0, 6, 0, 0
11/30/2024, 22:49:33, -6.903105, 39.9272917, -14, 5, 1.1, 1.4, 27, 1.852, 9, 0, 0
11/30/2024, 22:55:00, -6.9030917, 39.92703, 4, 8, 1.0, 1.3, 27, 0, 26, 0, 0
11/30/2024, 23:00:03, -6.9030417, 39.92698, 0, 7, 1.0, 1.3, 27, 0, 2, 0, 0
11/30/2024, 23:05:06, -6.9031017, 39.9270333, 2, 7, 1.0, 1.3, 27, 7.408, 2, 0, 0
11/30/2024, 23:10:09, -6.903145, 39.9270317, 0, 7, 1.0, 1.3, 27, 1.852, 2, 0, 0
11/30/2024, 23:15:13, -6.9030967, 39.927025, 0, 6, 1.5, 1.7, 27, 0, 2, 0, 0
11/30/2024, 23:20:16, -6.9031167, 39.927095, 2, 7, 1.0, 1.3, 27, 7.408, 2, 0, 0
11/30/2024, 23:25:19, -6.903055, 39.9269767, 2, 7, 1.0, 1.3, 27, 0, 2, 0, 0
11/30/2024, 23:30:22, -6.9030717, 39.9270233, 6, 7, 1.0, 1.3, 27, 11.112, 2, 0, 0
11/30/2024, 23:35:26, -6.9030033, 39.9270133, 6, 7, 1.0, 1.3, 27, 0, 2, 0, 0
11/30/2024, 23:40:29, -6.9030117, 39.92692, 4, 7, 1.0, 1.3, 27, 3.704, 2, 0, 0
11/30/2024, 23:45:32, -6.9030217, 39.9270233, 8, 6, 1.1, 1.4, 27, 1.852, 2, 0, 0
11/30/2024, 23:50:35, -6.903115, 39.92708, 8, 7, 1.0, 1.4, 27, 5.556, 2, 0, 0
11/30/2024, 23:55:39, -6.90313, 39.9271283, 8, 7, 1.0, 1.4, 27, 1.852, 2, 0, 0
12/01/2024, 00:00:44, -6.903135, 39.92706, 28, 9, 0.8, 1.1, 27, 0, 4, 0, 0
12/01/2024, 00:05:48, -6.9031133, 39.9271133, 36, 7, 1.0, 1.3, 27, 0, 3, 0, 0
12/01/2024, 00:10:51, -6.90322, 39.9271683, 36, 4, 1.5, 1.8, 27, 1.852, 2, 0, 0
12/01/2024, 00:15:55, -6.903255, 39.9272083, 16, 6, 1.1, 1.4, 28, 0, 3, 0, 0
12/01/2024, 00:21:00, -6.9031517, 39.92707, 14, 9, 0.8, 1.1, 27, 0, 3, 0, 0
12/01/2024, 00:26:05, -6.9029767, 39.9269867, 12, 6, 0.9, 1.3, 27, 0, 4, 0, 0
12/01/2024, 00:31:10, -6.90313, 39.9271567, 12, 9, 0.8, 1.1, 27, 0, 4, 0, 0
12/01/2024, 00:36:14, -6.9033233, 39.9271733, 22, 7, 1.0, 1.3, 27, 1.852, 3, 0, 0
12/01/2024, 00:41:19, -6.90318, 39.9271317, 28, 6, 1.1, 1.4, 27, 9.26, 3, 0, 0
12/01/2024, 00:46:25, -6.9030133, 39.927175, 28, 5, 1.1, 1.4, 27, 1.852, 5, 0, 0
12/01/2024, 00:51:31, -6.9032517, 39.9273033, 62, 9, 0.8, 1.1, 27, 1.852, 5, 0, 0
12/01/2024, 00:56:34, -6.9031667, 39.92723, 34, 6, 1.2, 1.5, 27, 1.852, 2, 0, 0
12/01/2024, 01:01:40, -6.9031667, 39.9271267, 24, 8, 1.0, 1.3, 27, 1.852, 4, 0, 0
12/01/2024, 01:06:44, -6.903145, 39.9272033, 14, 7, 1.2, 1.5, 27, 0, 3, 0, 0
12/01/2024, 01:11:48, -6.9031667, 39.9272267, 10, 7, 1.2, 1.5, 27, 0, 3, 0, 0
12/01/2024, 01:16:52, -6.9030683, 39.9270767, 4, 8, 1.0, 1.3, 27, 0, 3, 0, 0
12/01/2024, 01:21:58, -6.90307, 39.9271233, 2, 8, 1.0, 1.3, 27, 3.704, 4, 0, 0
12/01/2024, 01:27:03, -6.9031317, 39.927195, 2, 7, 1.2, 1.5, 27, 1.852, 4, 0, 0
12/01/2024, 01:32:09, -6.90313, 39.9271933, 4, 9, 0.9, 1.1, 27, 1.852, 5, 0, 0
12/01/2024, 01:37:14, -6.9031917, 39.9275683, 2, 8, 0.9, 1.2, 27, 1.852, 4, 0, 0
