Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/30/2024, 09:56:26, -6.90333, 39.9273367, 4, 7, 1.0, 1.3, 40, 1.852, 3, 0, 0
11/30/2024, 10:01:30, -6.90342, 39.927225, 6, 7, 1.0, 1.4, 41, 5.556, 3, 0, 0
11/30/2024, 10:06:43, -6.90338, 39.9272867, 10, 5, 1.4, 1.7, 41, 0, 12, 0, 0
11/30/2024, 10:11:48, -6.9033433, 39.9273, 14, 8, 0.9, 1.3, 41, 0, 3, 0, 0
11/30/2024, 10:16:52, -6.9033683, 39.9273217, 14, 8, 0.9, 1.3, 41, 0, 3, 0, 0
11/30/2024, 10:21:56, -6.9034133, 39.9272467, 6, 7, 1.0, 1.4, 41, 0, 3, 0, 0
11/30/2024, 10:27:00, -6.9033933, 39.9272583, 6, 7, 1.0, 1.4, 42, 11.112, 3, 0, 0
11/30/2024, 10:32:05, -6.90337, 39.9272617, 8, 8, 0.9, 1.3, 42, 1.852, 3, 0, 0
11/30/2024, 10:37:09, -6.903345, 39.9273167, 6, 7, 1.0, 1.4, 42, 3.704, 3, 0, 0
11/30/2024, 10:42:13, -6.903365, 39.9272333, 6, 7, 1.0, 1.3, 42, 0, 3, 0, 0
11/30/2024, 10:47:16, -6.90329, 39.92732, 4, 6, 1.2, 1.5, 42, 0, 2, 0, 0
11/30/2024, 10:52:21, -6.9033167, 39.927325, 0, 8, 0.9, 1.3, 41, 7.408, 3, 0, 0
11/30/2024, 10:57:24, -6.9033267, 39.9273083, 6, 5, 1.2, 1.5, 41, 7.408, 2, 0, 0
11/30/2024, 11:02:28, -6.9032983, 39.9273067, -2, 7, 1.0, 1.3, 40, 0, 3, 0, 0
11/30/2024, 11:07:32, -6.9033717, 39.9272917, 8, 6, 1.1, 1.4, 40, 0, 3, 0, 0
11/30/2024, 11:12:36, -6.9033017, 39.9273317, 12, 6, 1.1, 1.4, 41, 7.408, 3, 0, 0
11/30/2024, 11:17:41, -6.9033117, 39.9273083, 20, 7, 1.0, 1.3, 40, 0, 3, 0, 0
11/30/2024, 11:22:46, -6.9033467, 39.92732, 16, 7, 1.0, 1.3, 38, 7.408, 4, 0, 0
11/30/2024, 11:27:56, -6.9033283, 39.9272667, 8, 5, 2.0, 2.2, 39, 0, 9, 0, 0
11/30/2024, 11:33:00, -6.903335, 39.9273083, -2, 6, 1.1, 1.4, 40, 0, 3, 0, 0
11/30/2024, 11:38:05, -6.9033117, 39.9273517, 0, 6, 1.1, 1.4, 42, 0, 3, 0, 0
11/30/2024, 11:43:09, -6.9033483, 39.9273233, 6, 7, 1.0, 1.3, 41, 3.704, 3, 0, 0
11/30/2024, 11:48:13, -6.903315, 39.927275, 8, 7, 1.0, 1.3, 42, 3.704, 3, 0, 0
11/30/2024, 11:53:17, -6.903295, 39.9273033, 8, 7, 1.0, 1.3, 42, 1.852, 3, 0, 0
11/30/2024, 11:58:24, -6.9033133, 39.92727, 12, 7, 1.0, 1.3, 42, 1.852, 5, 0, 0
11/30/2024, 12:03:27, -6.9033283, 39.9272967, 0, 5, 1.4, 1.6, 43, 0, 2, 0, 0
11/30/2024, 12:08:32, -6.90329, 39.9273583, 2, 6, 1.1, 1.4, 42, 0, 4, 0, 0
11/30/2024, 12:13:43, -6.9031667, 39.9271417, 0, 6, 1.2, 1.4, 42, 0, 10, 0, 0
11/30/2024, 12:18:52, -6.903335, 39.9273483, 4, 6, 1.1, 1.4, 42, 0, 8, 0, 0
11/30/2024, 12:24:08, -6.9033867, 39.9273867, 4, 5, 1.3, 1.5, 42, 0, 14, 0, 0
11/30/2024, 12:29:31, -6.9031967, 39.9270067, 10, 4, 1.4, 1.6, 42, 0, 22, 0, 0
11/30/2024, 12:34:47, -6.9032767, 39.927185, -2, 4, 1.4, 1.6, 42, 0, 15, 0, 0
11/30/2024, 12:39:53, -6.9033167, 39.9273167, 0, 7, 1.0, 1.3, 41, 0, 5, 0, 0
11/30/2024, 12:44:56, -6.9033033, 39.927185, 0, 4, 1.8, 2.1, 41, 0, 2, 0, 0
11/30/2024, 12:50:05, -6.9033533, 39.92745, -2, 7, 1.0, 1.3, 42, 0, 8, 0, 0
11/30/2024, 12:55:10, -6.903355, 39.927345, 0, 7, 1.0, 1.3, 42, 7.408, 4, 0, 0
11/30/2024, 13:00:15, -6.9048767, 39.9259233, -6, 6, 1.1, 1.4, 29, 35.188, 4, 0, 0
11/30/2024, 13:05:23, -6.903325, 39.9272683, -2, 5, 1.2, 1.5, 31, 0, 6, 0, 0
11/30/2024, 13:10:27, -6.90334, 39.927235, 2, 6, 1.1, 1.4, 33, 0, 3, 0, 0
11/30/2024, 13:15:31, -6.9033467, 39.9273383, 14, 5, 1.2, 1.5, 34, 9.26, 3, 0, 0
11/30/2024, 13:20:36, -6.9033583, 39.927215, 0, 6, 1.1, 1.4, 36, 0, 4, 0, 0
11/30/2024, 13:25:43, -6.9033233, 39.9273283, 2, 7, 1.0, 1.3, 36, 0, 6, 0, 0
11/30/2024, 13:30:49, -6.9033233, 39.9273017, 0, 5, 1.1, 1.4, 36, 1.852, 4, 0, 0
11/30/2024, 13:36:04, -6.903335, 39.9273433, 0, 3, 2.2, 2.4, 36, 0, 14, 0, 0
11/30/2024, 13:41:08, -6.90331, 39.92733, -2, 5, 1.2, 1.5, 36, 5.556, 3, 0, 0
11/30/2024, 13:46:13, -6.9030717, 39.9274583, -16, 5, 1.2, 1.5, 36, 9.26, 4, 0, 0
11/30/2024, 13:51:18, -6.90323, 39.9274217, -14, 5, 1.2, 1.5, 34, 9.26, 4, 0, 0
11/30/2024, 13:56:30, -6.90316, 39.9274867, 4, 5, 1.2, 1.5, 32, 0, 11, 0, 0
11/30/2024, 14:01:34, -6.903455, 39.927185, -4, 5, 1.2, 1.5, 32, 1.852, 3, 0, 0
11/30/2024, 14:06:50, -6.903245, 39.9273683, 0, 5, 1.2, 1.6, 32, 0, 15, 0, 0
11/30/2024, 14:11:53, -6.90335, 39.9273167, 10, 7, 1.2, 1.5, 31, 5.556, 2, 0, 0
11/30/2024, 14:16:56, -6.9034117, 39.92735, 0, 6, 1.5, 1.8, 32, 0, 2, 0, 0
11/30/2024, 14:22:00, -6.9033033, 39.9273067, 0, 8, 0.9, 1.2, 32, 1.852, 3, 0, 0
11/30/2024, 14:27:03, -6.90333, 39.9272733, 0, 7, 1.2, 1.5, 32, 1.852, 2, 0, 0
11/30/2024, 14:32:06, -6.903415, 39.9273017, -2, 6, 1.7, 2.0, 31, 0, 2, 0, 0
11/30/2024, 14:37:09, -6.90343, 39.927325, -2, 6, 1.3, 1.6, 30, 0, 2, 0, 0
11/30/2024, 14:42:13, -6.9033583, 39.9273883, 0, 8, 0.9, 1.2, 30, 3.704, 2, 0, 0
11/30/2024, 14:47:16, -6.9033833, 39.927315, 0, 7, 1.1, 1.4, 30, 3.704, 2, 0, 0
11/30/2024, 14:52:19, -6.9033333, 39.9273033, 0, 7, 1.1, 1.4, 30, 1.852, 2, 0, 0
11/30/2024, 14:57:22, -6.903325, 39.9273183, -2, 7, 1.1, 1.4, 30, 9.26, 2, 0, 0
11/30/2024, 15:02:26, -6.903335, 39.9273717, 0, 7, 1.0, 1.4, 30, 0, 2, 0, 0
11/30/2024, 15:07:29, -6.903335, 39.9272967, 0, 8, 0.9, 1.2, 30, 0, 2, 0, 0
11/30/2024, 15:12:32, -6.90337, 39.92729, 2, 7, 1.0, 1.4, 30, 1.852, 2, 0, 0
11/30/2024, 15:17:35, -6.9033583, 39.927305, 0, 8, 0.9, 1.3, 29, 1.852, 2, 0, 0
11/30/2024, 15:22:39, -6.903465, 39.927255, -8, 6, 1.0, 1.4, 29, 1.852, 2, 0, 0
11/30/2024, 15:27:45, -6.9032967, 39.9272533, -8, 7, 1.3, 1.6, 29, 0, 5, 0, 0
11/30/2024, 15:32:48, -6.903365, 39.927305, -12, 7, 0.9, 1.3, 29, 0, 2, 0, 0
11/30/2024, 15:37:51, -6.90333, 39.9273217, -18, 5, 1.2, 1.5, 29, 1.852, 2, 0, 0
11/30/2024, 15:42:54, -6.9033717, 39.9273183, 6, 6, 1.0, 1.4, 29, 0, 2, 0, 0
11/30/2024, 15:47:58, -6.9033667, 39.9273517, 18, 7, 1.0, 1.3, 29, 1.852, 2, 0, 0
11/30/2024, 15:53:01, -6.903325, 39.9273633, 12, 5, 1.1, 1.5, 28, 0, 2, 0, 0
11/30/2024, 15:58:04, -6.9033467, 39.9273683, 18, 6, 1.0, 1.4, 29, 1.852, 2, 0, 0
11/30/2024, 16:03:07, -6.9033533, 39.927295, 26, 6, 1.0, 1.4, 29, 1.852, 2, 0, 0
11/30/2024, 16:08:10, -6.9033717, 39.927315, 30, 6, 1.0, 1.4, 28, 3.704, 2, 0, 0
11/30/2024, 16:13:14, -6.9033783, 39.9272467, 12, 5, 1.1, 1.5, 28, 5.556, 2, 0, 0
11/30/2024, 16:18:17, -6.90337, 39.9273517, 36, 6, 1.0, 1.4, 29, 1.852, 2, 0, 0
11/30/2024, 16:23:21, -6.9032933, 39.9273033, 4, 5, 1.1, 1.5, 28, 0, 3, 0, 0
11/30/2024, 16:28:24, -6.903365, 39.9272617, 4, 6, 1.1, 1.4, 28, 0, 2, 0, 0
11/30/2024, 16:33:27, -6.9033767, 39.927255, 6, 5, 1.1, 1.5, 28, 9.26, 2, 0, 0
11/30/2024, 16:38:30, -6.9033333, 39.9273033, -8, 6, 1.0, 1.3, 28, 0, 2, 0, 0
11/30/2024, 16:43:33, -6.9034033, 39.9273283, -10, 5, 1.1, 1.5, 28, 0, 2, 0, 0
11/30/2024, 16:48:36, -6.9033567, 39.9273033, 2, 4, 1.4, 1.7, 28, 0, 2, 0, 0
11/30/2024, 16:53:39, -6.9033317, 39.9272717, 18, 6, 1.0, 1.4, 28, 0, 2, 0, 0
11/30/2024, 16:58:43, -6.9033633, 39.9272817, 12, 6, 1.0, 1.4, 28, 0, 2, 0, 0
11/30/2024, 17:03:46, -6.9033733, 39.92718, 50, 5, 1.1, 1.5, 28, 0, 2, 0, 0
11/30/2024, 17:08:49, -6.90332, 39.9272783, -20, 6, 1.0, 1.4, 28, 0, 2, 0, 0
11/30/2024, 17:13:52, -6.9033467, 39.9272617, -10, 6, 1.1, 1.4, 28, 3.704, 2, 0, 0
11/30/2024, 17:18:55, -6.90331, 39.92726, -16, 5, 1.2, 1.5, 28, 0, 2, 0, 0
11/30/2024, 17:23:58, -6.9033133, 39.9272467, -22, 5, 1.2, 1.5, 28, 5.556, 2, 0, 0
11/30/2024, 17:29:02, -6.90327, 39.927285, -18, 5, 1.2, 1.5, 28, 0, 3, 0, 0
11/30/2024, 17:34:07, -6.9032433, 39.9273233, -34, 5, 1.3, 2.7, 28, 0, 4, 0, 0
11/30/2024, 17:39:11, -6.9032167, 39.92732, -20, 4, 1.4, 1.7, 28, 0, 3, 0, 0
11/30/2024, 17:44:18, -6.9033067, 39.9272433, -26, 5, 1.3, 1.6, 28, 0, 6, 0, 0
11/30/2024, 17:49:27, -6.90327, 39.9272733, -28, 4, 1.4, 1.7, 28, 0, 8, 0, 0
11/30/2024, 17:54:35, -6.9033817, 39.927105, -22, 4, 1.5, 1.8, 28, 0, 7, 0, 0
11/30/2024, 17:59:46, -6.9033533, 39.9271183, -18, 4, 1.5, 1.8, 28, 0, 10, 0, 0
11/30/2024, 18:05:01, -6.9031383, 39.9274783, -38, 5, 1.5, 1.8, 28, 0, 14, 0, 0
11/30/2024, 18:10:13, -6.9032667, 39.9272717, -30, 4, 1.7, 1.9, 28, 0, 11, 0, 0
11/30/2024, 18:15:34, -6.9032683, 39.9272083, -16, 4, 1.8, 2.0, 28, 0, 19, 0, 0
11/30/2024, 18:21:01, -6.90328, 39.9272817, 0, 9, 0.8, 1.2, 28, 0, 26, 0, 0
11/30/2024, 18:26:05, -6.9032033, 39.9272867, -14, 5, 1.4, 1.7, 28, 0, 3, 0, 0
11/30/2024, 18:31:08, -6.9032267, 39.9273883, -16, 9, 0.8, 1.2, 28, 0, 2, 0, 0
11/30/2024, 18:36:11, -6.9032467, 39.9272917, -18, 8, 0.9, 1.3, 28, 9.26, 2, 0, 0
11/30/2024, 18:41:14, -6.9031567, 39.92736, -16, 6, 1.2, 1.5, 28, 3.704, 2, 0, 0
11/30/2024, 18:46:18, -6.90325, 39.9272133, -10, 6, 1.3, 1.5, 28, 0, 2, 0, 0
11/30/2024, 18:51:21, -6.9032483, 39.9273233, -16, 9, 0.9, 1.2, 28, 0, 2, 0, 0
11/30/2024, 18:56:25, -6.90323, 39.92735, -14, 9, 0.9, 1.2, 28, 5.556, 3, 0, 0
11/30/2024, 19:01:28, -6.90324, 39.9273333, -8, 9, 0.9, 1.2, 29, 3.704, 2, 0, 0
11/30/2024, 19:06:31, -6.9032583, 39.92728, -10, 9, 0.9, 1.2, 28, 0, 2, 0, 0
11/30/2024, 19:11:34, -6.9032567, 39.9273083, -6, 9, 0.9, 1.2, 28, 0, 2, 0, 0
11/30/2024, 19:16:37, -6.903455, 39.92713, -8, 8, 1.0, 1.3, 28, 1.852, 2, 0, 0
11/30/2024, 19:21:41, -6.9033017, 39.9272667, -6, 6, 1.6, 1.8, 28, 1.852, 2, 0, 0
11/30/2024, 19:26:44, -6.903225, 39.9272883, 2, 8, 1.0, 1.3, 28, 0, 2, 0, 0
11/30/2024, 19:31:47, -6.9032233, 39.927315, 0, 8, 1.0, 1.2, 28, 1.852, 2, 0, 0
11/30/2024, 19:36:50, -6.9033133, 39.9272317, 0, 7, 1.1, 1.4, 28, 9.26, 2, 0, 0
11/30/2024, 19:41:54, -6.9031833, 39.92731, 0, 8, 0.9, 1.2, 28, 0, 2, 0, 0
11/30/2024, 19:46:57, -6.9032017, 39.9272933, 0, 8, 0.9, 1.2, 28, 1.852, 2, 0, 0
11/30/2024, 19:52:00, -6.9032133, 39.92732, 0, 7, 1.0, 1.3, 28, 1.852, 2, 0, 0
11/30/2024, 19:57:03, -6.9032167, 39.9272583, 0, 7, 1.0, 1.3, 28, 3.704, 2, 0, 0
11/30/2024, 20:02:07, -6.9031517, 39.9272617, 0, 6, 1.2, 1.5, 28, 0, 2, 0, 0
11/30/2024, 20:07:10, -6.9032733, 39.9273083, 4, 8, 0.9, 1.2, 28, 0, 2, 0, 0
11/30/2024, 20:12:13, -6.9032033, 39.92728, 0, 7, 1.0, 1.3, 28, 0, 2, 0, 0
11/30/2024, 20:17:16, -6.90317, 39.927245, -2, 8, 0.9, 1.2, 28, 0, 2, 0, 0
11/30/2024, 20:22:20, -6.9031917, 39.9272333, 0, 7, 0.9, 1.2, 28, 5.556, 2, 0, 0
11/30/2024, 20:27:23, -6.903185, 39.9273, 0, 7, 1.0, 1.3, 28, 7.408, 2, 0, 0
11/30/2024, 20:32:26, -6.9032333, 39.9272683, 0, 7, 1.0, 1.3, 28, 0, 2, 0, 0
11/30/2024, 20:37:29, -6.903255, 39.9273083, -2, 7, 1.0, 1.3, 28, 5.556, 2, 0, 0
11/30/2024, 20:42:33, -6.9033317, 39.927315, -6, 6, 1.1, 1.4, 28, 1.852, 2, 0, 0
11/30/2024, 20:47:37, -6.90328, 39.9272667, -4, 7, 1.0, 1.3, 28, 0, 3, 0, 0
11/30/2024, 20:52:40, -6.903215, 39.92727, -4, 6, 1.2, 1.5, 28, 3.704, 2, 0, 0
11/30/2024, 20:57:43, -6.9032583, 39.9272683, 0, 6, 1.2, 1.5, 28, 0, 2, 0, 0
11/30/2024, 21:02:47, -6.9032983, 39.9272983, -2, 6, 1.2, 1.5, 28, 3.704, 2, 0, 0
11/30/2024, 21:07:50, -6.9032417, 39.9272517, -6, 6, 1.2, 1.5, 28, 0, 2, 0, 0
11/30/2024, 21:12:53, -6.9033117, 39.9273, -8, 5, 1.3, 1.6, 28, 0, 2, 0, 0
11/30/2024, 21:17:56, -6.9032617, 39.9272383, -6, 6, 1.2, 1.5, 28, 0, 2, 0, 0
11/30/2024, 21:22:59, -6.9032967, 39.927305, -12, 5, 1.3, 1.6, 28, 1.852, 2, 0, 0
11/30/2024, 21:28:02, -6.9033367, 39.927225, -18, 5, 1.3, 1.6, 28, 3.704, 2, 0, 0
11/30/2024, 21:33:05, -6.9033133, 39.9272617, -20, 5, 1.3, 1.6, 28, 1.852, 2, 0, 0
11/30/2024, 21:38:09, -6.90328, 39.9273183, -16, 5, 1.3, 1.6, 28, 0, 3, 0, 0
11/30/2024, 21:43:12, -6.9034383, 39.927335, -16, 4, 1.5, 1.8, 28, 0, 2, 0, 0
11/30/2024, 21:48:15, -6.90321, 39.9272783, -16, 5, 1.3, 1.6, 28, 1.852, 2, 0, 0
11/30/2024, 21:53:18, -6.9032683, 39.9272733, -14, 4, 1.5, 1.8, 28, 0, 2, 0, 0
11/30/2024, 21:58:22, -6.9032867, 39.927285, -18, 4, 1.4, 1.7, 28, 0, 3, 0, 0
11/30/2024, 22:03:26, -6.9033917, 39.9273233, -18, 4, 1.6, 1.8, 28, 0, 3, 0, 0
11/30/2024, 22:08:29, -6.9032167, 39.927175, -16, 4, 1.6, 1.8, 28, 0, 2, 0, 0
11/30/2024, 22:13:32, -6.9032983, 39.9273067, -2, 5, 1.5, 1.7, 28, 3.704, 2, 0, 0
11/30/2024, 22:18:36, -6.9034133, 39.9274317, -2, 5, 1.1, 1.5, 28, 0, 3, 0, 0
11/30/2024, 22:23:40, -6.9033883, 39.9274583, -2, 5, 1.2, 1.5, 28, 0, 3, 0, 0
11/30/2024, 22:28:45, -6.9032783, 39.9276333, 0, 6, 1.1, 1.5, 28, 0, 4, 0, 0
11/30/2024, 22:33:52, -6.9032533, 39.9276283, -18, 5, 1.4, 1.7, 28, 0, 5, 0, 0
11/30/2024, 22:39:01, -6.903395, 39.9274467, -20, 6, 1.1, 1.5, 28, 0, 8, 0, 0
11/30/2024, 22:44:08, -6.9033367, 39.9275183, 14, 6, 1.2, 1.5, 28, 0, 6, 0, 0
11/30/2024, 22:49:16, -6.903425, 39.92745, -30, 6, 1.2, 1.5, 28, 0, 7, 0, 0
11/30/2024, 22:54:30, -6.9034283, 39.9275333, -14, 6, 1.2, 1.5, 28, 0, 13, 0, 0
11/30/2024, 22:59:46, -6.903745, 39.92731, -188, 5, 1.3, 1.6, 28, 0, 14, 0, 0
11/30/2024, 23:05:25, -6.903335, 39.9273017, 2, 9, 0.8, 1.2, 28, 0, 38, 0, 0
11/30/2024, 23:10:28, -6.9033083, 39.9274017, 0, 6, 1.5, 1.8, 28, 0, 2, 0, 0
11/30/2024, 23:15:31, -6.903255, 39.9272317, 0, 8, 0.9, 1.3, 28, 1.852, 2, 0, 0
11/30/2024, 23:20:34, -6.9033567, 39.9273117, -6, 8, 0.9, 1.3, 28, 5.556, 2, 0, 0
11/30/2024, 23:25:38, -6.9033383, 39.927315, 4, 8, 0.9, 1.3, 28, 5.556, 2, 0, 0
11/30/2024, 23:30:42, -6.9033017, 39.9272933, 4, 10, 0.8, 1.1, 28, 0, 3, 0, 0
11/30/2024, 23:35:46, -6.903375, 39.9272833, 20, 10, 0.8, 1.1, 28, 0, 3, 0, 0
11/30/2024, 23:40:50, -6.9033783, 39.9273, 26, 8, 0.9, 1.2, 28, 0, 3, 0, 0
11/30/2024, 23:45:54, -6.903115, 39.9272017, 30, 6, 1.1, 1.4, 28, 1.852, 2, 0, 0
11/30/2024, 23:50:58, -6.9033383, 39.9273483, 28, 8, 0.9, 1.3, 28, 0, 3, 0, 0
11/30/2024, 23:56:02, -6.9033667, 39.9273433, 30, 9, 0.8, 1.1, 28, 0, 3, 0, 0
12/01/2024, 00:01:09, -6.9034183, 39.9273983, 30, 10, 0.7, 1.1, 28, 0, 6, 0, 0
12/01/2024, 00:06:13, -6.9033583, 39.927385, 24, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 00:11:17, -6.9033683, 39.92739, 30, 8, 0.9, 1.2, 28, 1.852, 3, 0, 0
12/01/2024, 00:16:21, -6.9033533, 39.9274117, 30, 8, 0.9, 1.2, 28, 5.556, 3, 0, 0
12/01/2024, 00:21:25, -6.903375, 39.927395, 30, 9, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 00:26:29, -6.9034033, 39.9275467, 30, 9, 0.8, 1.1, 28, 0, 3, 0, 0
12/01/2024, 00:31:32, -6.9033, 39.9273683, 32, 7, 1.0, 1.3, 28, 3.704, 2, 0, 0
