Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/29/2024, 08:57:46, -6.9030383, 39.9269683, 28, 6, 1.3, 1.6, 37, 5.556, 4, 0, 0
11/29/2024, 09:02:51, -6.9030283, 39.9269833, 26, 6, 1.3, 1.6, 37, 11.112, 4, 0, 0
11/29/2024, 09:07:54, -6.9030867, 39.9269867, 28, 6, 1.3, 1.6, 37, 12.964, 2, 0, 0
11/29/2024, 09:12:57, -6.9031333, 39.9270333, 30, 5, 1.4, 1.7, 37, 22.224, 2, 0, 0
11/29/2024, 09:18:01, -6.9030167, 39.92695, 32, 7, 1.0, 1.3, 37, 0, 3, 0, 0
11/29/2024, 09:23:05, -6.9031033, 39.92697, 32, 6, 1.0, 1.3, 37, 9.26, 2, 0, 0
11/29/2024, 09:28:08, -6.9286267, 39.9122883, 30, 7, 1.0, 1.3, 36, 44.448, 2, 0, 0
11/29/2024, 09:33:27, -6.936025, 39.896475, 22, 4, 1.4, 1.7, 28, 0, 18, 0, 0
11/29/2024, 09:38:32, -6.9589417, 39.9000367, 4, 5, 1.3, 1.6, 28, 48.152, 4, 0, 0
11/29/2024, 09:43:36, -6.9951417, 39.9139183, 20, 6, 1.1, 1.4, 31, 35.188, 3, 0, 0
11/29/2024, 09:48:40, -7.0278933, 39.9288817, 30, 6, 1.1, 1.4, 32, 51.856, 3, 0, 0
11/29/2024, 09:53:45, -7.0400317, 39.9394267, 28, 6, 1.1, 1.4, 29, 38.892, 4, 0, 0
11/29/2024, 09:58:50, -7.0373317, 39.9398183, 30, 5, 1.3, 1.6, 29, 1.852, 3, 0, 0
11/29/2024, 10:04:02, -7.03608, 39.9410517, 20, 6, 1.2, 1.5, 28, 1.852, 11, 0, 0
11/29/2024, 10:09:06, -7.03335, 39.93965, 28, 6, 1.2, 1.5, 28, 3.704, 3, 0, 0
11/29/2024, 10:14:14, -7.0370033, 39.94675, 22, 6, 1.2, 1.5, 28, 44.448, 7, 0, 0
11/29/2024, 10:19:19, -7.0422283, 39.95337, 24, 6, 1.2, 1.5, 29, 51.856, 4, 0, 0
11/29/2024, 10:24:25, -7.04159, 39.9512833, 22, 6, 1.2, 1.5, 28, 3.704, 4, 0, 0
11/29/2024, 10:29:32, -7.0441517, 39.952295, 24, 5, 1.5, 1.7, 28, 3.704, 6, 0, 0
11/29/2024, 10:34:36, -7.04452, 39.9482883, 22, 6, 1.3, 1.6, 28, 0, 3, 0, 0
11/29/2024, 10:39:41, -7.0443, 39.96007, 24, 5, 1.6, 1.8, 29, 27.78, 4, 0, 0
11/29/2024, 10:44:57, -7.0454833, 39.9670833, 26, 6, 1.4, 1.6, 28, 35.188, 15, 0, 0
11/29/2024, 10:50:06, -7.0453183, 39.97131, 30, 6, 1.4, 1.6, 28, 51.856, 8, 0, 0
11/29/2024, 10:55:22, -7.05043, 39.971665, 26, 6, 1.4, 1.6, 28, 29.632, 14, 0, 0
11/29/2024, 11:00:37, -7.0821167, 39.9738333, 28, 5, 2.4, 2.5, 30, 55.56, 14, 0, 0
11/29/2024, 11:05:49, -7.0929333, 39.97218, 10, 6, 1.5, 1.7, 28, 1.852, 11, 0, 0
11/29/2024, 11:11:01, -7.0911133, 39.9717967, 26, 6, 1.1, 1.4, 28, 3.704, 11, 0, 0
11/29/2024, 11:16:09, -7.098155, 39.9713667, 24, 5, 1.4, 1.6, 28, 27.78, 7, 0, 0
11/29/2024, 11:21:14, -7.100055, 39.9762617, 22, 6, 1.2, 1.4, 29, 25.928, 4, 0, 0
11/29/2024, 11:26:18, -7.1031, 39.9695333, 52, 5, 1.4, 1.7, 28, 59.264, 3, 0, 0
11/29/2024, 11:31:25, -7.1041867, 39.9669617, 14, 6, 1.2, 1.4, 28, 53.708, 6, 0, 0
11/29/2024, 11:36:36, -7.1088667, 39.9697767, 18, 5, 1.5, 1.7, 28, 1.852, 10, 0, 0
11/29/2024, 11:41:48, -7.111185, 39.9706583, 28, 5, 1.5, 1.7, 29, 0, 10, 0, 0
11/29/2024, 11:46:53, -7.097125, 39.9736717, 28, 5, 1.6, 1.8, 28, 24.076, 4, 0, 0
11/29/2024, 11:52:02, -7.1109667, 39.9752217, 30, 6, 1.2, 1.5, 28, 37.04, 8, 0, 0
11/29/2024, 11:57:07, -7.1139733, 39.97582, 18, 6, 1.2, 1.5, 28, 42.596, 4, 0, 0
11/29/2024, 12:02:12, -7.1121067, 39.9645, 38, 5, 1.6, 1.8, 29, 31.484, 4, 0, 0
11/29/2024, 12:07:25, -7.1100333, 39.962285, 32, 5, 1.3, 1.5, 29, 3.704, 12, 0, 0
11/29/2024, 12:12:32, -7.1081667, 39.961245, 18, 5, 1.4, 1.7, 29, 1.852, 6, 0, 0
11/29/2024, 12:17:47, -7.1092333, 39.95446, 18, 5, 1.4, 1.7, 28, 5.556, 13, 0, 0
11/29/2024, 12:22:53, -7.1125417, 39.9647867, 20, 5, 1.4, 1.6, 29, 55.56, 5, 0, 0
11/29/2024, 12:28:07, -7.1217817, 39.966065, 0, 5, 1.4, 1.6, 29, 3.704, 13, 0, 0
11/29/2024, 12:33:19, -7.1121333, 39.9626017, 18, 5, 1.3, 1.6, 29, 18.52, 11, 0, 0
11/29/2024, 12:38:31, -7.1009417, 39.9619983, 0, 5, 1.3, 1.6, 29, 29.632, 11, 0, 0
11/29/2024, 12:43:37, -7.087785, 39.948165, 8, 5, 1.4, 1.6, 28, 42.596, 5, 0, 0
11/29/2024, 12:48:49, -7.0707883, 39.9389, -166, 4, 1.9, 3.7, 30, 33.336, 11, 0, 0
11/29/2024, 12:54:24, -7.0578467, 39.944665, -64, 5, 1.5, 2.8, 30, 20.372, 33, 0, 0
11/29/2024, 12:59:50, -7.0596933, 39.9424667, -20, 5, 1.4, 1.7, 30, 50.004, 25, 0, 0
11/29/2024, 13:04:55, -7.0661383, 39.9412817, 4, 5, 1.4, 1.7, 29, 64.82, 4, 0, 0
11/29/2024, 13:10:00, -7.0653967, 39.93762, 16, 5, 1.5, 1.7, 29, 42.596, 4, 0, 0
11/29/2024, 13:15:10, -7.03406, 39.927225, -4, 5, 1.5, 1.8, 30, 40.744, 9, 0, 0
11/29/2024, 13:20:15, -7.00259, 39.92023, -16, 5, 1.6, 1.8, 30, 50.004, 4, 0, 0
11/29/2024, 13:25:23, -6.9721133, 39.9216617, -8, 5, 1.7, 1.9, 30, 42.596, 7, 0, 0
11/29/2024, 13:30:38, -6.9393567, 39.9201067, -26, 4, 2.3, 3.6, 30, 44.448, 14, 0, 0
11/29/2024, 13:35:53, -6.9088133, 39.922835, 6, 4, 2.3, 2.5, 30, 33.336, 14, 0, 0
11/29/2024, 13:41:15, -6.90297, 39.9268117, -14, 4, 2.4, 2.6, 30, 0, 21, 0, 0
11/29/2024, 13:46:50, -6.9029717, 39.926815, -10, 4, 1.8, 2.0, 30, 1.852, 34, 0, 0
11/29/2024, 13:51:53, -6.9030183, 39.92681, 0, 6, 1.2, 1.5, 30, 0, 2, 0, 0
11/29/2024, 13:56:56, -6.9030183, 39.9269967, 0, 6, 1.2, 1.5, 31, 5.556, 2, 0, 0
11/29/2024, 14:01:59, -6.9029667, 39.9268567, 0, 6, 1.2, 1.5, 31, 7.408, 2, 0, 0
11/29/2024, 14:07:02, -6.90306, 39.9268683, 2, 7, 1.0, 1.3, 31, 1.852, 2, 0, 0
11/29/2024, 14:12:07, -6.9028733, 39.9269633, 2, 4, 1.5, 1.7, 31, 1.852, 3, 0, 0
11/29/2024, 14:17:10, -6.9029233, 39.926945, 2, 5, 2.2, 2.4, 31, 3.704, 2, 0, 0
11/29/2024, 14:22:13, -6.9029667, 39.9269683, 4, 6, 1.1, 1.4, 31, 7.408, 2, 0, 0
11/29/2024, 14:27:16, -6.90294, 39.9269583, 0, 6, 1.2, 1.5, 32, 16.668, 2, 0, 0
11/29/2024, 14:32:19, -6.90299, 39.926935, 0, 7, 1.1, 1.4, 31, 1.852, 2, 0, 0
11/29/2024, 14:37:23, -6.9029917, 39.9268467, -2, 5, 1.5, 1.8, 31, 1.852, 2, 0, 0
11/29/2024, 14:42:27, -6.9030117, 39.9269483, 0, 6, 1.3, 1.6, 30, 1.852, 3, 0, 0
11/29/2024, 14:47:30, -6.9029933, 39.9269383, 8, 6, 1.3, 1.6, 30, 0, 2, 0, 0
11/29/2024, 14:52:34, -6.9030617, 39.9269283, 4, 6, 1.3, 1.6, 30, 0, 3, 0, 0
11/29/2024, 14:57:37, -6.9029633, 39.926935, 4, 6, 1.2, 1.5, 30, 0, 2, 0, 0
11/29/2024, 15:02:41, -6.9030467, 39.926935, 2, 5, 1.6, 1.9, 30, 0, 2, 0, 0
11/29/2024, 15:07:44, -6.902905, 39.9269467, 6, 5, 1.5, 1.8, 30, 0, 2, 0, 0
11/29/2024, 15:12:47, -6.903025, 39.9269183, 4, 6, 1.1, 1.5, 30, 7.408, 2, 0, 0
11/29/2024, 15:17:50, -6.90249, 39.926995, -2, 4, 2.6, 2.8, 29, 0, 2, 0, 0
11/29/2024, 15:22:55, -6.9029983, 39.9269517, -4, 6, 1.1, 1.4, 29, 0, 4, 0, 0
11/29/2024, 15:27:58, -6.902915, 39.9269067, -4, 5, 1.3, 1.6, 29, 0, 2, 0, 0
11/29/2024, 15:33:03, -6.9029983, 39.9269117, -2, 6, 1.0, 1.4, 29, 0, 4, 0, 0
11/29/2024, 15:38:09, -6.90305, 39.9271117, -4, 4, 1.3, 1.7, 29, 0, 5, 0, 0
11/29/2024, 15:43:16, -6.9029783, 39.926915, -8, 6, 1.0, 1.3, 29, 0, 6, 0, 0
11/29/2024, 15:48:22, -6.9030083, 39.92696, -12, 5, 1.1, 1.5, 29, 0, 4, 0, 0
11/29/2024, 15:53:27, -6.90299, 39.9269417, 0, 5, 1.1, 1.4, 29, 0, 4, 0, 0
11/29/2024, 15:58:30, -6.90292, 39.926985, 0, 5, 1.1, 1.4, 29, 11.112, 2, 0, 0
11/29/2024, 16:03:33, -6.903005, 39.92695, 0, 5, 1.0, 1.4, 29, 0, 2, 0, 0
11/29/2024, 16:08:36, -6.9030083, 39.9269383, -6, 5, 1.0, 1.4, 29, 5.556, 2, 0, 0
11/29/2024, 16:13:39, -6.9029583, 39.9269617, 20, 5, 1.0, 1.4, 28, 0, 2, 0, 0
11/29/2024, 16:18:42, -6.90294, 39.9270117, 12, 5, 1.0, 1.4, 28, 0, 2, 0, 0
11/29/2024, 16:23:45, -6.90296, 39.9269317, 70, 5, 1.0, 1.4, 28, 0, 2, 0, 0
11/29/2024, 16:28:48, -6.9029583, 39.9270767, 86, 5, 1.0, 1.4, 29, 0, 2, 0, 0
11/29/2024, 16:33:51, -6.90292, 39.92694, 74, 5, 1.0, 1.4, 28, 1.852, 2, 0, 0
11/29/2024, 16:38:56, -6.902925, 39.9269233, 74, 5, 1.0, 1.4, 29, 0, 4, 0, 0
11/29/2024, 16:44:02, -6.9029967, 39.9269233, -16, 5, 1.0, 1.4, 28, 0, 5, 0, 0
11/29/2024, 16:49:08, -6.9029683, 39.9269033, 36, 5, 1.0, 1.4, 28, 0, 5, 0, 0
11/29/2024, 16:54:16, -6.9029817, 39.926885, -6, 5, 1.0, 1.4, 28, 0, 7, 0, 0
11/29/2024, 16:59:34, -6.90294, 39.92695, -32, 5, 1.0, 1.4, 28, 0, 17, 0, 0
11/29/2024, 17:04:40, -6.903015, 39.9268617, 118, 5, 1.1, 1.4, 28, 0, 6, 0, 0
11/29/2024, 17:09:56, -6.9029133, 39.9270433, -80, 5, 1.1, 1.4, 28, 0, 14, 0, 0
11/29/2024, 17:15:08, -6.90289, 39.9270233, -70, 5, 1.1, 1.5, 28, 0, 11, 0, 0
11/29/2024, 17:20:21, -6.9029683, 39.9269633, -48, 5, 1.1, 1.5, 28, 0, 12, 0, 0
11/29/2024, 17:25:24, -6.9029667, 39.9269233, -10, 7, 0.9, 1.3, 28, 0, 2, 0, 0
11/29/2024, 17:30:27, -6.9029267, 39.9269233, -14, 7, 0.9, 1.3, 28, 0, 2, 0, 0
11/29/2024, 17:35:31, -6.902925, 39.9268183, -14, 5, 1.1, 1.5, 28, 0, 3, 0, 0
11/29/2024, 17:40:34, -6.9029833, 39.9269033, -10, 4, 1.4, 1.7, 28, 1.852, 2, 0, 0
11/29/2024, 17:45:37, -6.9029417, 39.9268983, -14, 5, 1.1, 1.4, 28, 0, 2, 0, 0
11/29/2024, 17:50:41, -6.9029533, 39.9269117, -14, 5, 1.1, 1.4, 28, 1.852, 3, 0, 0
11/29/2024, 17:55:45, -6.9029383, 39.9268717, -20, 7, 1.0, 1.3, 28, 0, 3, 0, 0
11/29/2024, 18:00:49, -6.9029867, 39.9269017, -20, 7, 1.0, 1.3, 28, 0, 3, 0, 0
11/29/2024, 18:05:54, -6.9029483, 39.9269083, -22, 6, 1.1, 1.4, 28, 1.852, 3, 0, 0
11/29/2024, 18:10:58, -6.9029633, 39.9268667, -18, 6, 1.1, 1.4, 28, 0, 3, 0, 0
11/29/2024, 18:16:13, -6.902935, 39.9267867, -26, 6, 1.1, 1.4, 28, 0, 14, 0, 0
11/29/2024, 18:21:16, -6.902985, 39.9269033, -30, 6, 1.1, 1.5, 28, 0, 2, 0, 0
11/29/2024, 18:26:20, -6.9030167, 39.9268383, -34, 4, 1.5, 1.8, 28, 0, 2, 0, 0
11/29/2024, 18:31:28, -6.9028933, 39.9270583, -34, 4, 1.8, 2.0, 28, 0, 8, 0, 0
11/29/2024, 18:36:32, -6.9030083, 39.9268917, -20, 5, 1.4, 1.7, 28, 1.852, 2, 0, 0
11/29/2024, 18:41:40, -6.9028317, 39.927095, -36, 4, 2.3, 3.6, 28, 0, 8, 0, 0
11/29/2024, 18:46:44, -6.9030867, 39.9268133, 0, 5, 1.5, 1.8, 28, 0, 2, 0, 0
11/29/2024, 18:51:47, -6.9029567, 39.9270083, -6, 6, 1.3, 1.6, 28, 1.852, 2, 0, 0
11/29/2024, 18:56:50, -6.90296, 39.9268883, -18, 6, 1.4, 1.6, 29, 1.852, 2, 0, 0
11/29/2024, 19:01:53, -6.9030483, 39.926775, -44, 6, 1.4, 1.7, 28, 0, 2, 0, 0
11/29/2024, 19:06:57, -6.9029733, 39.9269233, -18, 6, 1.5, 1.7, 28, 0, 3, 0, 0
11/29/2024, 19:12:03, -6.9029717, 39.9268767, -20, 6, 1.5, 1.8, 29, 0, 4, 0, 0
11/29/2024, 19:17:08, -6.9029933, 39.9269217, -22, 6, 1.5, 1.8, 29, 1.852, 4, 0, 0
11/29/2024, 19:22:11, -6.90298, 39.9268717, -20, 6, 1.6, 1.8, 28, 0, 2, 0, 0
11/29/2024, 19:27:15, -6.9029683, 39.9268633, -10, 7, 1.2, 1.5, 28, 0, 3, 0, 0
11/29/2024, 19:32:20, -6.9030283, 39.9268417, -16, 7, 1.2, 1.4, 28, 0, 3, 0, 0
11/29/2024, 19:37:23, -6.9029367, 39.9269617, -8, 5, 1.9, 2.1, 28, 1.852, 2, 0, 0
11/29/2024, 19:42:27, -6.9029567, 39.926875, -6, 6, 1.3, 1.5, 29, 3.704, 3, 0, 0
11/29/2024, 19:47:32, -6.9029483, 39.9269433, -2, 7, 1.2, 1.5, 28, 0, 4, 0, 0
11/29/2024, 19:52:36, -6.9028933, 39.927025, 8, 7, 1.1, 1.4, 28, 0, 3, 0, 0
11/29/2024, 19:57:39, -6.903035, 39.9268067, -6, 6, 1.5, 1.8, 28, 7.408, 2, 0, 0
11/29/2024, 20:02:44, -6.90291, 39.9269767, 6, 7, 1.0, 1.3, 28, 0, 3, 0, 0
11/29/2024, 20:07:48, -6.9028467, 39.9271317, 8, 7, 1.1, 1.4, 28, 0, 3, 0, 0
11/29/2024, 20:12:52, -6.90289, 39.9269683, 8, 7, 1.2, 1.5, 28, 0, 3, 0, 0
11/29/2024, 20:17:57, -6.90284, 39.9270733, 8, 7, 1.0, 1.3, 28, 0, 4, 0, 0
11/29/2024, 20:23:03, -6.9028233, 39.9270483, 6, 7, 1.0, 1.3, 29, 0, 4, 0, 0
11/29/2024, 20:28:09, -6.9028567, 39.9270567, 6, 8, 0.9, 1.2, 28, 0, 5, 0, 0
11/29/2024, 20:33:13, -6.9027967, 39.9271567, 8, 6, 1.4, 1.6, 28, 0, 3, 0, 0
11/29/2024, 20:38:20, -6.9028867, 39.9269983, 4, 7, 0.9, 1.2, 28, 0, 6, 0, 0
11/29/2024, 20:43:31, -6.9028933, 39.9269817, -6, 7, 0.9, 1.2, 29, 0, 9, 0, 0
11/29/2024, 20:48:46, -6.9030933, 39.9271333, -26, 7, 0.9, 1.2, 29, 0, 14, 0, 0
11/29/2024, 20:54:07, -6.903145, 39.9270933, -34, 7, 0.9, 1.2, 29, 0, 20, 0, 0
11/29/2024, 20:59:24, -6.9031433, 39.9271133, -22, 9, 0.8, 1.1, 28, 0, 16, 0, 0
11/29/2024, 21:04:28, -6.9028933, 39.9271583, 20, 9, 0.9, 1.2, 29, 0, 3, 0, 0
11/29/2024, 21:09:32, -6.90295, 39.9270483, 4, 6, 1.7, 1.9, 29, 0, 3, 0, 0
11/29/2024, 21:14:36, -6.9029767, 39.9270467, 16, 10, 0.8, 1.1, 28, 0, 3, 0, 0
11/29/2024, 21:19:40, -6.902985, 39.9269817, 22, 10, 0.8, 1.1, 29, 0, 3, 0, 0
11/29/2024, 21:24:45, -6.90297, 39.9270483, 24, 8, 1.0, 1.3, 29, 0, 3, 0, 0
11/29/2024, 21:29:49, -6.902935, 39.927055, 16, 8, 0.9, 1.3, 29, 0, 3, 0, 0
11/29/2024, 21:34:53, -6.9029217, 39.9270833, 28, 8, 0.9, 1.3, 29, 0, 3, 0, 0
11/29/2024, 21:39:57, -6.90299, 39.927055, 26, 9, 0.8, 1.2, 29, 0, 3, 0, 0
11/29/2024, 21:45:02, -6.90294, 39.927075, 30, 9, 0.8, 1.2, 29, 0, 3, 0, 0
11/29/2024, 21:50:07, -6.9029067, 39.927085, 30, 9, 0.8, 1.1, 28, 0, 4, 0, 0
11/29/2024, 21:55:12, -6.9029383, 39.9271217, 44, 9, 0.8, 1.1, 28, 0, 4, 0, 0
11/29/2024, 22:00:16, -6.9029367, 39.927005, 38, 7, 1.1, 1.4, 29, 0, 3, 0, 0
11/29/2024, 22:05:21, -6.9028817, 39.9271017, 38, 9, 0.8, 1.1, 28, 0, 3, 0, 0
11/29/2024, 22:10:25, -6.90289, 39.9270867, 34, 9, 0.8, 1.1, 29, 0, 3, 0, 0
11/29/2024, 22:15:29, -6.90291, 39.9270133, 20, 9, 0.8, 1.1, 28, 0, 3, 0, 0
11/29/2024, 22:20:33, -6.90294, 39.927055, 20, 9, 0.8, 1.1, 28, 0, 3, 0, 0
11/29/2024, 22:25:38, -6.9029533, 39.9270183, 24, 9, 0.8, 1.1, 28, 0, 3, 0, 0
11/29/2024, 22:30:42, -6.902975, 39.9270383, 24, 8, 0.9, 1.2, 28, 0, 3, 0, 0
11/29/2024, 22:35:46, -6.9030367, 39.9269167, 24, 8, 0.9, 1.2, 28, 0, 3, 0, 0
11/29/2024, 22:40:50, -6.9031933, 39.9269933, 16, 7, 1.0, 1.3, 28, 0, 3, 0, 0
11/29/2024, 22:45:55, -6.9031467, 39.9270217, 18, 7, 1.0, 1.3, 28, 0, 3, 0, 0
11/29/2024, 22:50:59, -6.9030767, 39.9270083, 12, 7, 1.0, 1.3, 28, 0, 3, 0, 0
11/29/2024, 22:56:03, -6.90317, 39.9269633, 44, 6, 1.1, 1.4, 28, 0, 3, 0, 0
11/29/2024, 23:01:10, -6.9031167, 39.9270633, 2, 8, 0.9, 1.2, 28, 0, 6, 0, 0
11/29/2024, 23:06:15, -6.9030567, 39.9270717, 0, 6, 1.1, 1.4, 28, 0, 3, 0, 0
11/29/2024, 23:11:19, -6.903045, 39.9270067, 0, 6, 1.1, 1.4, 28, 0, 3, 0, 0
11/29/2024, 23:16:24, -6.90297, 39.9270283, 8, 7, 0.9, 1.3, 28, 0, 4, 0, 0
11/29/2024, 23:21:28, -6.9031833, 39.9271583, 12, 5, 1.4, 1.6, 28, 1.852, 3, 0, 0
11/29/2024, 23:26:32, -6.9030283, 39.9271867, 12, 6, 1.1, 1.4, 28, 0, 3, 0, 0
11/29/2024, 23:31:37, -6.9031233, 39.92727, 14, 6, 1.1, 1.4, 28, 5.556, 3, 0, 0
11/29/2024, 23:36:41, -6.9032033, 39.9272733, 6, 6, 1.1, 1.4, 28, 0, 3, 0, 0
11/29/2024, 23:41:45, -6.9032183, 39.92723, 6, 6, 1.1, 1.4, 28, 1.852, 3, 0, 0
11/29/2024, 23:47:01, -6.9026633, 39.9268333, -6, 8, 0.8, 1.1, 28, 0, 15, 0, 0
11/29/2024, 23:52:05, -6.9030883, 39.9272333, 6, 6, 1.1, 1.4, 28, 0, 3, 0, 0
11/29/2024, 23:57:09, -6.9031433, 39.927145, -8, 6, 1.1, 1.4, 28, 0, 3, 0, 0
11/30/2024, 00:02:14, -6.9031933, 39.9272683, -6, 6, 1.1, 1.4, 28, 0, 3, 0, 0
